arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C0-linear,44,0.51631606,0.51590407,1.00000000,10,7,0,0.02000000,0.00728165,0.00041199,0.00686966,0.00686966
C0-linear,45,0.51590407,0.51126170,1.00000000,13,4,0,0.02000000,0.02214883,0.00464237,0.01750646,0.01750646
C0-linear,46,0.51126170,0.50435442,1.00000000,10,7,0,0.02000000,0.00756804,0.00690728,0.00066076,0.00066076
C0-linear,47,0.50435442,0.50409448,1.00000000,11,6,0,0.02000000,0.01467532,0.00025994,0.01441539,0.01441539
C0-linear,48,0.50409448,0.49899179,1.00000000,12,5,0,0.02000000,0.01608692,0.00510269,0.01098423,0.01098423
C0-linear,49,0.49899179,0.49117172,1.00000000,10,7,0,0.02000000,0.00987498,0.00782007,0.00205491,0.00205491
C0-linear,50,0.49117172,0.49069577,1.00000000,10,7,0,0.02000000,0.00779038,0.00047594,0.00731444,0.00731444
C0-linear,51,0.49069577,0.48538387,1.00000000,13,4,0,0.02000000,0.02372660,0.00531191,0.01841469,0.01841469
C0-linear,52,0.48538387,0.47840619,1.00000000,10,7,0,0.02000000,0.00777950,0.00697768,0.00080182,0.00080182
C0-linear,53,0.47840619,0.47830898,1.00000000,11,6,0,0.02000000,0.01618023,0.00009722,0.01608302,0.01608302
C0-linear,54,0.47830898,0.47260818,1.00000000,12,5,0,0.02000000,0.01734006,0.00570080,0.01163927,0.01163927
C0-linear,55,0.47260818,0.46428806,1.00000000,10,7,0,0.02000000,0.01045248,0.00832012,0.00213235,0.00213235
C0-linear,56,0.46428806,0.46390727,1.00000000,10,7,0,0.02000000,0.00804414,0.00038078,0.00766336,0.00766336
C0-linear,57,0.46390727,0.45816827,1.00000000,13,4,0,0.02000000,0.02504823,0.00573900,0.01930923,0.01930923
C0-linear,58,0.45816827,0.45104134,1.00000000,10,7,0,0.02000000,0.00805797,0.00712693,0.00093104,0.00093104
C0-linear,59,0.45104134,0.45077756,1.00000000,11,6,0,0.02000000,0.01726397,0.00026378,0.01700019,0.01700019
C0-linear,60,0.45077756,0.44488037,1.00000000,12,5,0,0.02000000,0.01794058,0.00589719,0.01204338,0.01204338
C0-linear,61,0.44488037,0.43625730,1.00000000,10,7,0,0.02000000,0.01111500,0.00862306,0.00249194,0.00249194
C0-linear,62,0.43625730,0.43581355,1.00000000,10,7,0,0.02000000,0.00836785,0.00044376,0.00792410,0.00792410
C0-linear,63,0.43581355,0.42985815,1.00000000,13,4,0,0.02000000,0.02598851,0.00595540,0.02003311,0.02003311
C0-linear,64,0.42985815,0.42249864,1.00000000,10,7,0,0.02000000,0.00840835,0.00735950,0.00104885,0.00104885
C0-linear,65,0.42249864,0.42242000,1.00000000,11,6,0,0.02000000,0.01773550,0.00007865,0.01765685,0.01765685
C0-linear,66,0.42242000,0.41617775,1.00000000,12,5,0,0.02000000,0.01868612,0.00624225,0.01244387,0.01244387
C0-linear,67,0.41617775,0.40746057,1.00000000,10,7,0,0.02000000,0.01154473,0.00871718,0.00282755,0.00282755
C0-linear,68,0.40746057,0.40678591,1.00000000,10,7,0,0.02000000,0.00876548,0.00067466,0.00809082,0.00809082
C0-linear,69,0.40678591,0.40090835,1.00000000,13,4,0,0.02000000,0.02645105,0.00587755,0.02057349,0.02057349
C0-linear,70,0.40090835,0.39322960,1.00000000,10,7,0,0.02000000,0.00883472,0.00767875,0.00115597,0.00115597
C0-linear,71,0.39322960,0.39282930,1.00000000,11,6,0,0.02000000,0.01766636,0.00040030,0.01726606,0.01726606
C0-linear,72,0.39282930,0.38670784,1.00000000,12,5,0,0.02000000,0.01867002,0.00612146,0.01254857,0.01254857
C0-linear,73,0.38670784,0.37779099,1.00000000,10,7,0,0.02000000,0.01198266,0.00891685,0.00306580,0.00306580
C0-linear,74,0.37779099,0.37707493,1.00000000,10,7,0,0.02000000,0.00884917,0.00071606,0.00813311,0.00813311
C0-linear,75,0.37707493,0.37127164,1.00000000,13,4,0,0.02000000,0.02654576,0.00580329,0.02074247,0.02074247
C0-linear,76,0.37127164,0.36355728,1.00000000,10,7,0,0.02000000,0.00894340,0.00771436,0.00122904,0.00122904
C0-linear,77,0.36355728,0.36322334,1.00000000,11,6,0,0.02000000,0.01771631,0.00033394,0.01738238,0.01738238
C0-linear,78,0.36322334,0.35709244,1.00000000,12,5,0,0.02000000,0.01877185,0.00613090,0.01264094,0.01264094
C0-linear,79,0.35709244,0.34820616,1.00000000,10,7,0,0.02000000,0.01215153,0.00888628,0.00326525,0.00326525
C0-linear,80,0.34820616,0.34728935,1.00000000,10,7,0,0.02000000,0.00899009,0.00091681,0.00807329,0.00807329
C0-linear,81,0.34728935,0.34188634,1.00000000,13,4,0,0.02000000,0.02610458,0.00540301,0.02070157,0.02070157
C0-linear,82,0.34188634,0.33406174,1.00000000,10,7,0,0.02000000,0.00911174,0.00782460,0.00128714,0.00128714
C0-linear,83,0.33406174,0.33411565,1.00000000,11,6,0,0.02000000,0.01715040,-0.00005391,0.01720431,0.01720431
C0-linear,84,0.33411565,0.32783583,1.00000000,12,5,0,0.02000000,0.01901246,0.00627983,0.01273264,0.01273264
C0-linear,85,0.32783583,0.32215279,1.00000000,10,7,0,0.02000000,0.01202417,0.00568303,0.00634113,0.00634113
C0-linear,86,0.32215279,0.31979477,1.00000000,11,6,0,0.02000000,0.01352618,0.00235802,0.01116816,0.01116816
C0-linear,87,0.31979477,0.31303406,1.00000000,12,5,0,0.02000000,0.02074311,0.00676072,0.01398239,0.01398239
C0-linear,88,0.31303406,0.31045428,1.00000000,11,6,0,0.02000000,0.01298288,0.00257978,0.01040311,0.01040311
C0-linear,89,0.31045428,0.30527276,1.00000000,10,7,0,0.02000000,0.01195125,0.00518152,0.00676973,0.00676973
C0-linear,90,0.30527276,0.30270460,1.00000000,12,5,0,0.02000000,0.01816036,0.00256816,0.01559221,0.01559221
C0-linear,91,0.30270460,0.29625455,1.00000000,11,6,0,0.02000000,0.01677203,0.00645006,0.01032197,0.01032197
C0-linear,92,0.29625455,0.29165423,1.00000000,10,7,0,0.02000000,0.00933211,0.00460032,0.00473180,0.00473180
C0-linear,93,0.29165423,0.29109541,1.00000000,13,4,0,0.02000000,0.02308415,0.00055882,0.02252532,0.02252532
C0-linear,94,0.29109541,0.28395712,1.00000000,10,7,0,0.02000000,0.00969346,0.00713828,0.00255518,0.00255518
C0-linear,95,0.28395712,0.27891669,1.00000000,10,7,0,0.02000000,0.01192207,0.00504044,0.00688163,0.00688163
C0-linear,96,0.27891669,0.27665973,1.00000000,12,5,0,0.02000000,0.01742965,0.00225696,0.01517269,0.01517269
C0-linear,97,0.27665973,0.27023512,1.00000000,11,6,0,0.02000000,0.01663843,0.00642461,0.01021383,0.01021383
C0-linear,98,0.27023512,0.26583338,1.00000000,10,7,0,0.02000000,0.00898767,0.00440174,0.00458592,0.00458592
C0-linear,99,0.26583338,0.26532549,1.00000000,13,4,0,0.02000000,0.02234699,0.00050789,0.02183910,0.02183910
C0-linear,100,0.26532549,0.25849533,1.00000000,10,7,0,0.02000000,0.00941671,0.00683016,0.00258656,0.00258656
C0-linear,101,0.25849533,0.25354326,1.00000000,10,7,0,0.02000000,0.01166334,0.00495207,0.00671127,0.00671127
C0-linear,102,0.25354326,0.25149167,1.00000000,12,5,0,0.02000000,0.01672799,0.00205159,0.01467640,0.01467640
C0-linear,103,0.25149167,0.24609703,1.00000000,11,6,0,0.02000000,0.01627403,0.00539464,0.01087940,0.01087940
C0-linear,104,0.24609703,0.24256940,1.00000000,10,7,0,0.02000000,0.00919038,0.00352763,0.00566275,0.00566275
C0-linear,105,0.24256940,0.24147299,1.00000000,13,4,0,0.02000000,0.02250447,0.00109641,0.02140806,0.02140806
C0-linear,106,0.24147299,0.23421943,1.00000000,10,7,0,0.02000000,0.00857321,0.00725356,0.00131965,0.00131965
C0-linear,107,0.23421943,0.23007593,1.00000000,10,7,0,0.02000000,0.01083583,0.00414351,0.00669233,0.00669233
C0-linear,108,0.23007593,0.22741871,1.00000000,12,5,0,0.02000000,0.01701060,0.00265722,0.01435338,0.01435338
C0-linear,109,0.22741871,0.22228482,1.00000000,11,6,0,0.02000000,0.01472344,0.00513388,0.00958955,0.00958955
C0-linear,110,0.22228482,0.21879825,1.00000000,10,7,0,0.02000000,0.00900413,0.00348657,0.00551756,0.00551756
C0-linear,111,0.21879825,0.21784855,1.00000000,13,4,0,0.02000000,0.02141147,0.00094970,0.02046177,0.02046177
C0-linear,112,0.21784855,0.21090242,1.00000000,10,7,0,0.02000000,0.00823541,0.00694613,0.00128927,0.00128927
C0-linear,113,0.21090242,0.20708439,1.00000000,10,7,0,0.02000000,0.01028765,0.00381804,0.00646962,0.00646962
C0-linear,114,0.20708439,0.20515485,1.00000000,12,5,0,0.02000000,0.01636379,0.00192954,0.01443426,0.01443426
C0-linear,115,0.20515485,0.20048854,1.00000000,10,7,5,0.02000000,0.01395176,0.00466631,0.00928545,0.00928545
C0-linear,116,0.20048854,0.19739303,1.00000000,9,8,5,0.02000000,0.00719845,0.00309551,0.00410295,0.00410295
C0-linear,117,0.19739303,0.19800504,1.00000000,12,5,5,0.02000000,0.01847509,-0.00061201,0.01908709,0.01908709
C0-linear,118,0.19800504,0.19273417,1.00000000,9,8,5,0.02000000,0.00785734,0.00527087,0.00258647,0.00258647
C0-linear,119,0.19273417,0.18920116,1.00000000,9,8,5,0.02000000,0.00944478,0.00353301,0.00591178,0.00591178
C0-linear,120,0.18920116,0.18845925,1.00000000,11,6,5,0.02000000,0.01352367,0.00074191,0.01278176,0.01278176
C0-linear,121,0.18845925,0.18460298,1.00000000,10,7,5,0.02000000,0.01346031,0.00385627,0.00960403,0.00960403
C0-linear,122,0.18460298,0.18215762,1.00000000,9,8,5,0.02000000,0.00751837,0.00244536,0.00507301,0.00507301
C0-linear,123,0.18215762,0.18215649,1.00000000,12,5,5,0.02000000,0.01807717,0.00000113,0.01807603,0.01807603
C0-linear,124,0.18215649,0.17659152,1.00000000,9,8,5,0.02000000,0.00661146,0.00556497,0.00104649,0.00104649
C0-linear,125,0.17659152,0.17382424,1.00000000,9,8,5,0.02000000,0.00821875,0.00276728,0.00545147,0.00545147
C0-linear,126,0.17382424,0.17438041,1.00000000,11,6,5,0.02000000,0.01307950,-0.00055617,0.01363567,0.01363567
C0-linear,127,0.17438041,0.16956638,1.00000000,10,7,5,0.02000000,0.01423791,0.00481403,0.00942388,0.00942388
C0-linear,128,0.16956638,0.16662222,1.00000000,9,8,5,0.02000000,0.00645863,0.00294416,0.00351447,0.00351447
C0-linear,129,0.16662222,0.16348378,1.00000000,11,6,5,0.02000000,0.01373730,0.00313844,0.01059886,0.01059886
C0-linear,130,0.16348378,0.15937242,1.00000000,9,8,10,0.02000000,0.00768355,0.00411136,0.00357219,0.00357219
C0-linear,131,0.15937242,0.15713429,1.00000000,8,9,10,0.02000000,0.00768978,0.00223812,0.00545165,0.00545165
C0-linear,132,0.15713429,0.15693717,1.00000000,10,7,10,0.02000000,0.01126170,0.00019713,0.01106457,0.01106457
C0-linear,133,0.15693717,0.15426412,1.00000000,9,8,10,0.02000000,0.01072690,0.00267304,0.00805385,0.00805385
C0-linear,134,0.15426412,0.15269010,1.00000000,8,9,10,0.02000000,0.00596914,0.00157402,0.00439512,0.00439512
C0-linear,135,0.15269010,0.15365320,1.00000000,11,6,10,0.02000000,0.01487612,-0.00096311,0.01583922,0.01583922
C0-linear,136,0.15365320,0.15084422,1.00000000,8,9,10,0.02000000,0.00537840,0.00280899,0.00256941,0.00256941
C0-linear,137,0.15084422,0.14784785,1.00000000,8,9,10,0.02000000,0.00871683,0.00299637,0.00572046,0.00572046
C0-linear,138,0.14784785,0.14646764,1.00000000,10,7,10,0.02000000,0.01005306,0.00138021,0.00867285,0.00867285
C0-linear,139,0.14646764,0.14338654,1.00000000,8,9,10,0.02000000,0.00842550,0.00308110,0.00534440,0.00534440
C0-linear,140,0.14338654,0.14436610,1.00000000,9,8,10,0.02000000,0.00702264,-0.00097956,0.00800220,0.00800220
C0-linear,141,0.14436610,0.14133373,1.00000000,10,7,10,0.02000000,0.01350901,0.00303237,0.01047663,0.01047663
C0-linear,142,0.14133373,0.14188351,1.00000000,9,8,10,0.02000000,0.00701724,-0.00054978,0.00756702,0.00756702
C0-linear,143,0.14188351,0.13930064,1.00000000,8,9,10,0.02000000,0.00817101,0.00258286,0.00558815,0.00558815
C0-linear,144,0.13930064,0.13835111,1.00000000,10,7,10,0.02000000,0.00898137,0.00094953,0.00803184,0.00803184
C0-linear,145,0.13835111,0.13540058,1.00000000,8,9,10,0.02000000,0.00831489,0.00295053,0.00536436,0.00536436
C0-linear,146,0.13540058,0.13642359,1.00000000,9,8,10,0.02000000,0.00654916,-0.00102301,0.00757217,0.00757217
C0-linear,147,0.13642359,0.13348956,1.00000000,10,7,10,0.02000000,0.01290787,0.00293402,0.00997384,0.00997384
C0-linear,148,0.13348956,0.13408294,1.00000000,9,8,10,0.02000000,0.00654622,-0.00059338,0.00713960,0.00713960
C0-linear,149,0.13408294,0.13150561,1.00000000,8,9,10,0.02000000,0.00791452,0.00257733,0.00533718,0.00533718
C0-linear,150,0.13150561,0.13070017,1.00000000,10,7,10,0.02000000,0.00843522,0.00080544,0.00762978,0.00762978
C0-linear,151,0.13070017,0.12785667,1.00000000,8,9,10,0.02000000,0.00795227,0.00284350,0.00510877,0.00510877
C0-linear,152,0.12785667,0.12893698,1.00000000,9,8,10,0.02000000,0.00607610,-0.00108030,0.00715640,0.00715640
C0-linear,153,0.12893698,0.12607816,1.00000000,10,7,10,0.02000000,0.01235877,0.00285882,0.00949995,0.00949995
C0-linear,154,0.12607816,0.12672256,1.00000000,9,8,10,0.02000000,0.00607618,-0.00064440,0.00672058,0.00672058
C0-linear,155,0.12672256,0.12413947,1.00000000,8,9,10,0.02000000,0.00768077,0.00258309,0.00509768,0.00509768
C0-linear,156,0.12413947,0.12346842,1.00000000,10,7,10,0.02000000,0.00792255,0.00067104,0.00725150,0.00725150
C0-linear,157,0.12346842,0.12074099,1.00000000,8,9,10,0.02000000,0.00758504,0.00272743,0.00485761,0.00485761
C0-linear,158,0.12074099,0.11871027,1.00000000,9,8,10,0.02000000,0.00571488,0.00203072,0.00368416,0.00368416
C0-linear,159,0.11871027,0.12163287,1.00000000,11,6,10,0.02000000,0.01002673,-0.00292260,0.01294933,0.01294933
C0-linear,160,0.12163287,0.11705983,1.00000000,8,9,10,0.02000000,0.00650211,0.00457305,0.00192906,0.00192906
C0-linear,161,0.11705983,0.11628547,1.00000000,8,9,10,0.02000000,0.00725898,0.00077435,0.00648462,0.00648462
C0-linear,162,0.11628547,0.11677013,1.00000000,11,6,10,0.02000000,0.00968530,-0.00048466,0.01016996,0.01016996
C0-linear,163,0.11677013,0.11288112,1.00000000,8,9,10,0.02000000,0.00707974,0.00388901,0.00319073,0.00319073
C0-linear,164,0.11288112,0.11499190,1.00000000,9,8,10,0.02000000,0.00578278,-0.00211078,0.00789355,0.00789355
C0-linear,165,0.11499190,0.11282016,1.00000000,10,7,10,0.02000000,0.01057668,0.00217174,0.00840494,0.00840494
C0-linear,166,0.11282016,0.11026075,1.00000000,8,9,10,0.02000000,0.00399175,0.00255941,0.00143234,0.00143234
C0-linear,167,0.11026075,0.11064765,1.00000000,8,9,10,0.02000000,0.00533774,-0.00038689,0.00572463,0.00572463
C0-linear,168,0.11064765,0.11026075,1.00000000,11,6,10,0.02000000,0.01224859,0.00038689,0.01186170,0.01186170
C0-linear,169,0.11026075,0.10746717,1.00000000,8,9,10,0.02000000,0.00533774,0.00279358,0.00254416,0.00254416
C0-linear,170,0.10746717,0.10919584,1.00000000,9,8,10,0.02000000,0.00881509,-0.00172867,0.01054376,0.01054376
C0-linear,171,0.10919584,0.10746717,1.00000000,10,7,10,0.02000000,0.00993610,0.00172867,0.00820743,0.00820743
C0-linear,172,0.10746717,0.10474081,1.00000000,8,9,10,0.02000000,0.00617201,0.00272636,0.00344565,0.00344565
C0-linear,173,0.10474081,0.10427306,1.00000000,8,9,10,0.02000000,0.00494334,0.00046775,0.00447558,0.00447558
C0-linear,174,0.10427306,0.10448804,1.00000000,11,6,10,0.02000000,0.01077748,-0.00021498,0.01099246,0.01099246
C0-linear,175,0.10448804,0.10120985,1.00000000,8,9,10,0.02000000,0.00575683,0.00327819,0.00247864,0.00247864
C0-linear,176,0.10120985,0.10302171,1.00000000,9,8,10,0.02000000,0.00753473,-0.00181186,0.00934659,0.00934659
C0-linear,177,0.10302171,0.10126126,1.00000000,10,7,10,0.02000000,0.00961384,0.00176045,0.00785339,0.00785339
C0-linear,178,0.10126126,0.09873419,1.00000000,8,9,10,0.02000000,0.00583766,0.00252707,0.00331059,0.00331059
C0-linear,179,0.09873419,0.09824669,1.00000000,8,9,10,0.02000000,0.00471110,0.00048749,0.00422361,0.00422361
C0-linear,180,0.09824669,0.09867176,1.00000000,11,6,10,0.02000000,0.00996390,-0.00042506,0.01038897,0.01038897
C0-linear,181,0.09867176,0.09537097,1.00000000,8,9,10,0.02000000,0.00570269,0.00330079,0.00240190,0.00240190
C0-linear,182,0.09537097,0.09723224,1.00000000,9,8,10,0.02000000,0.00694865,-0.00186127,0.00880992,0.00880992
C0-linear,183,0.09723224,0.09541343,1.00000000,10,7,10,0.02000000,0.00934023,0.00181881,0.00752142,0.00752142
C0-linear,184,0.09541343,0.09309618,1.00000000,8,9,10,0.02000000,0.00549560,0.00231725,0.00317835,0.00317835
C0-linear,185,0.09309618,0.09346660,1.00000000,8,9,10,0.02000000,0.00460910,-0.00037042,0.00497952,0.00497952
C0-linear,186,0.09346660,0.09309618,1.00000000,11,6,10,0.02000000,0.01067825,0.00037042,0.01030783,0.01030783
C0-linear,187,0.09309618,0.09073707,1.00000000,8,9,10,0.02000000,0.00460910,0.00235911,0.00225000,0.00225000
C0-linear,188,0.09073707,0.09226611,1.00000000,9,8,10,0.02000000,0.00764180,-0.00152904,0.00917084,0.00917084
C0-linear,189,0.09226611,0.09073707,1.00000000,10,7,10,0.02000000,0.00866364,0.00152904,0.00713460,0.00713460
C0-linear,190,0.09073707,0.08847135,1.00000000,8,9,10,0.02000000,0.00533036,0.00226572,0.00306464,0.00306464
C0-linear,191,0.08847135,0.08803053,1.00000000,8,9,10,0.02000000,0.00429051,0.00044082,0.00384969,0.00384969
C0-linear,192,0.08803053,0.08822002,1.00000000,11,6,10,0.02000000,0.00934120,-0.00018948,0.00953068,0.00953068
C0-linear,193,0.08822002,0.08537675,1.00000000,8,9,10,0.02000000,0.00503543,0.00284327,0.00219216,0.00219216
C0-linear,194,0.08537675,0.08699983,1.00000000,9,8,10,0.02000000,0.00647582,-0.00162308,0.00809890,0.00809890
C0-linear,195,0.08699983,0.08538919,1.00000000,10,7,10,0.02000000,0.00844206,0.00161064,0.00683142,0.00683142
C0-linear,196,0.08538919,0.08333391,1.00000000,8,9,10,0.02000000,0.00499337,0.00205528,0.00293809,0.00293809
C0-linear,197,0.08333391,0.08286461,1.00000000,8,9,10,0.02000000,0.00409438,0.00046930,0.00362508,0.00362508
C0-linear,198,0.08286461,0.08328374,1.00000000,11,6,10,0.02000000,0.00857264,-0.00041913,0.00899177,0.00899177
C0-linear,199,0.08328374,0.08037145,1.00000000,8,9,10,0.02000000,0.00503522,0.00291230,0.00212292,0.00212292
C0-linear,200,0.08037145,0.08208116,1.00000000,9,8,10,0.02000000,0.00590047,-0.00170971,0.00761019,0.00761019
C0-linear,201,0.08208116,0.08036952,1.00000000,10,7,10,0.02000000,0.00825981,0.00171164,0.00654816,0.00654816
C0-linear,202,0.08036952,0.07853078,1.00000000,8,9,10,0.02000000,0.00465353,0.00183874,0.00281480,0.00281480
C0-linear,203,0.07853078,0.07877652,1.00000000,8,9,10,0.02000000,0.00406888,-0.00024574,0.00431461,0.00431461
C0-linear,204,0.07877652,0.07853078,1.00000000,11,6,10,0.02000000,0.00916642,0.00024574,0.00892068,0.00892068
C0-linear,205,0.07853078,0.07644888,1.00000000,8,9,10,0.02000000,0.00406888,0.00208190,0.00198698,0.00198698
C0-linear,206,0.07644888,0.07789705,1.00000000,9,8,10,0.02000000,0.00647518,-0.00144817,0.00792335,0.00792335
C0-linear,207,0.07789705,0.07644887,1.00000000,10,7,10,0.02000000,0.00765792,0.00144818,0.00620973,0.00620973
C0-linear,208,0.07644887,0.07464234,1.00000000,8,9,10,0.02000000,0.00452254,0.00180653,0.00271601,0.00271601
C0-linear,209,0.07464234,0.07419968,1.00000000,8,9,10,0.02000000,0.00374096,0.00044266,0.00329830,0.00329830
C0-linear,210,0.07419968,0.07445163,1.00000000,11,6,10,0.02000000,0.00798322,-0.00025195,0.00823517,0.00823517
C0-linear,211,0.07445163,0.07189827,1.00000000,8,9,10,0.02000000,0.00449004,0.00255335,0.00193669,0.00193669
C0-linear,212,0.07189827,0.07342967,1.00000000,9,8,10,0.02000000,0.00544183,-0.00153140,0.00697323,0.00697323
C0-linear,213,0.07342967,0.07186654,1.00000000,10,7,10,0.02000000,0.00751430,0.00156313,0.00595116,0.00595116
C0-linear,214,0.07186654,0.07027270,1.00000000,8,9,10,0.02000000,0.00419226,0.00159384,0.00259841,0.00259841
C0-linear,215,0.07027270,0.07059306,1.00000000,8,9,10,0.02000000,0.00361637,-0.00032036,0.00393673,0.00393673
C0-linear,216,0.07059306,0.07027270,1.00000000,11,6,10,0.02000000,0.00849594,0.00032036,0.00817558,0.00817558
C0-linear,217,0.07027270,0.06846970,1.00000000,8,9,10,0.02000000,0.00361637,0.00180300,0.00181337,0.00181337
C0-linear,218,0.06846970,0.06979290,1.00000000,9,8,10,0.02000000,0.00593706,-0.00132319,0.00726026,0.00726026
C0-linear,219,0.06979290,0.06846970,1.00000000,10,7,10,0.02000000,0.00697286,0.00132319,0.00564967,0.00564967
C0-linear,220,0.06846970,0.06689781,1.00000000,8,9,10,0.02000000,0.00408284,0.00157189,0.00251094,0.00251094
C0-linear,221,0.06689781,0.06647103,1.00000000,8,9,10,0.02000000,0.00342707,0.00042678,0.00300029,0.00300029
