dataset_index,initialization_index,stream_seed,state_step,anchor_step,partition_age,method,mode,candidate_count,within_stratum_utility_variance_v48,predicted_rmse_v48,observed_rmse_v48,sign_error_rate_v48,cross_block_regret_v48,selected_program_regret_v48,false_authorization_rate_v48
1,1,a303ea0000000009,2500,2400,100,projected_order_1d,stale_reuse,170,3.602044135574e-5,6.125462682842e-4,6.313224231449e-4,3.110881024096e-1,3.283143655608e-4,3.607203357774e-4,1.406250000000e-1
1,1,a303ea0000000009,2500,2400,100,nearest_centroid_quota_repair,fresh,170,2.899216962491e-5,5.495468741846e-4,5.450097481687e-4,3.136295180723e-1,3.850827422411e-4,4.318997956716e-4,9.375000000000e-2
1,1,a303ea0000000009,2500,2400,100,nearest_centroid_quota_repair,stale_reuse,170,2.987207436999e-5,5.578238443757e-4,5.798460297298e-4,3.182417168675e-1,5.004771033441e-4,5.868956031350e-4,1.875000000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_00,placebo_component,170,4.109704371903e-5,6.542890839733e-4,6.574549431730e-4,3.305722891566e-1,4.271011937931e-4,4.842969638901e-4,1.875000000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_01,placebo_component,170,4.109327527381e-5,6.542590853545e-4,6.230299029260e-4,3.295368975904e-1,4.199682993544e-4,5.055394516269e-4,2.031250000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_02,placebo_component,170,4.079659811576e-5,6.518930615568e-4,6.337898509434e-4,3.311370481928e-1,4.179729764360e-4,5.035584962627e-4,1.875000000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_03,placebo_component,170,4.067350638008e-5,6.509088708305e-4,6.564849164591e-4,3.310429216867e-1,4.510599983973e-4,5.366638339126e-4,2.187500000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_04,placebo_component,170,4.105684152021e-5,6.539689843580e-4,6.422685064690e-4,3.190888554217e-1,4.316994998135e-4,4.889747623338e-4,1.562500000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_05,placebo_component,170,4.130137414900e-5,6.559135975000e-4,6.600442413783e-4,3.285015060241e-1,4.851543619111e-4,5.957278978315e-4,2.656250000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_06,placebo_component,170,3.980608181992e-5,6.439306528068e-4,6.386246400050e-4,3.248305722892e-1,4.526971382006e-4,5.183490171987e-4,1.875000000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_07,placebo_component,170,4.106829499548e-5,6.540601956519e-4,6.738848026218e-4,3.286897590361e-1,4.861136817453e-4,5.737636031427e-4,2.187500000000e-1
1,1,a303ea0000000009,2500,2400,100,hash_placebo_mean,fixed_placebos,170,4.086162699666e-5,6.524029415040e-4,6.481977254969e-4,3.279249811747e-1,4.464708937064e-4,5.258592532749e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,balanced_kmeans,fresh,170,5.361171892894e-6,2.363166108232e-4,2.412500122567e-4,2.557417168675e-1,4.240884773026e-4,5.149255356400e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,balanced_kmeans,stale_reuse,170,5.361171892894e-6,2.363166108232e-4,2.412500122567e-4,2.557417168675e-1,4.240884773026e-4,5.149255356400e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,warm_start_balanced_kmeans,fresh,170,5.361171892894e-6,2.363166108232e-4,2.412500122567e-4,2.557417168675e-1,4.240884773026e-4,5.149255356400e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,warm_start_balanced_kmeans,stale_reuse,170,5.361171892894e-6,2.363166108232e-4,2.412500122567e-4,2.557417168675e-1,4.240884773026e-4,5.149255356400e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,projected_order_1d,fresh,170,7.950607585119e-6,2.877826072084e-4,2.869989643921e-4,2.763554216867e-1,4.078892191046e-4,4.418732769409e-4,1.250000000000e-1
1,1,a303ea000000000a,600,600,0,projected_order_1d,stale_reuse,170,7.950607585119e-6,2.877826072084e-4,2.869989643921e-4,2.763554216867e-1,4.078892191046e-4,4.418732769409e-4,1.250000000000e-1
1,1,a303ea000000000a,600,600,0,nearest_centroid_quota_repair,fresh,170,5.361171892894e-6,2.363166108232e-4,2.412500122567e-4,2.557417168675e-1,4.240884773026e-4,5.149255356400e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,nearest_centroid_quota_repair,stale_reuse,170,5.361171892894e-6,2.363166108232e-4,2.412500122567e-4,2.557417168675e-1,4.240884773026e-4,5.149255356400e-4,2.031250000000e-1
1,1,a303ea000000000a,600,600,0,hash_placebo_00,placebo_component,170,1.203093708576e-5,3.540088435477e-4,3.593733314353e-4,3.080760542169e-1,4.765024448261e-4,5.296917688042e-4,7.812500000000e-2
1,1,a303ea000000000a,600,600,0,hash_placebo_01,placebo_component,170,1.216965152732e-5,3.560438223163e-4,3.576189773972e-4,2.978162650602e-1,4.484557316573e-4,4.926604523803e-4,1.093750000000e-1
1,1,a303ea000000000a,600,600,0,hash_placebo_02,placebo_component,170,1.209893059925e-5,3.550077845281e-4,3.612232587282e-4,2.946159638554e-1,4.121821523313e-4,4.414796586047e-4,6.250000000000e-2
1,1,a303ea000000000a,600,600,0,hash_placebo_03,placebo_component,170,1.171362343447e-5,3.493091907976e-4,3.726473781021e-4,3.141942771084e-1,4.674386270835e-4,5.215770188443e-4,1.250000000000e-1
1,1,a303ea000000000a,600,600,0,hash_placebo_04,placebo_component,170,1.240923876229e-5,3.595315059544e-4,3.485374276775e-4,3.028990963855e-1,4.742318008084e-4,5.008223693608e-4,9.375000000000e-2
1,1,a303ea000000000a,600,600,0,hash_placebo_05,placebo_component,170,1.248336445443e-5,3.606037248841e-4,3.654073430172e-4,2.933923192771e-1,4.555475086363e-4,5.026080812058e-4,1.250000000000e-1
1,1,a303ea000000000a,600,600,0,hash_placebo_06,placebo_component,170,1.216265284727e-5,3.559414284576e-4,3.681165970439e-4,2.932040662651e-1,4.210366046209e-4,4.508935259082e-4,1.093750000000e-1
1,1,a303ea000000000a,600,600,0,hash_placebo_07,placebo_component,170,1.199021853413e-5,3.534092666166e-4,3.605807300544e-4,2.951807228916e-1,4.426329971920e-4,5.085022597200e-4,1.562500000000e-1
1,1,a303ea000000000a,600,600,0,hash_placebo_mean,fixed_placebos,170,1.213232715561e-5,3.554819458878e-4,3.616881304320e-4,2.999223456325e-1,4.497534833945e-4,4.935293918535e-4,1.074218750000e-1
1,1,a303ea000000000a,601,600,1,balanced_kmeans,fresh,170,5.372966660064e-6,2.365764204417e-4,2.419537344270e-4,2.672546012270e-1,3.547978603820e-4,3.736796593330e-4,7.812500000000e-2
1,1,a303ea000000000a,601,600,1,balanced_kmeans,stale_reuse,170,5.372966660064e-6,2.365764204417e-4,2.419537344270e-4,2.672546012270e-1,3.547978603820e-4,3.736796593330e-4,7.812500000000e-2
1,1,a303ea000000000a,601,600,1,warm_start_balanced_kmeans,fresh,170,5.372966660064e-6,2.365764204417e-4,2.419537344270e-4,2.672546012270e-1,3.547978603820e-4,3.736796593330e-4,7.812500000000e-2
1,1,a303ea000000000a,601,600,1,warm_start_balanced_kmeans,stale_reuse,170,5.372966660064e-6,2.365764204417e-4,2.419537344270e-4,2.672546012270e-1,3.547978603820e-4,3.736796593330e-4,7.812500000000e-2
1,1,a303ea000000000a,601,600,1,projected_order_1d,fresh,170,7.895275389440e-6,2.867794483106e-4,2.863518857257e-4,3.011886503067e-1,4.707783248250e-4,5.305986776420e-4,1.875000000000e-1
1,1,a303ea000000000a,601,600,1,projected_order_1d,stale_reuse,170,7.909393802440e-6,2.870357447696e-4,2.880089473025e-4,2.979294478528e-1,4.839799391902e-4,5.366869570480e-4,1.718750000000e-1
1,1,a303ea000000000a,601,600,1,nearest_centroid_quota_repair,fresh,170,5.896930581508e-6,2.478434187628e-4,2.583592788705e-4,2.776073619632e-1,4.484273604248e-4,5.048025277574e-4,1.562500000000e-1
1,1,a303ea000000000a,601,600,1,nearest_centroid_quota_repair,stale_reuse,170,5.372966660064e-6,2.365764204417e-4,2.419537344270e-4,2.672546012270e-1,3.547978603820e-4,3.736796593330e-4,7.812500000000e-2
1,1,a303ea000000000a,601,600,1,hash_placebo_00,placebo_component,170,1.186761255526e-5,3.515977305348e-4,3.611641928767e-4,3.093366564417e-1,3.806369613812e-4,4.200450027838e-4,1.562500000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_01,placebo_component,170,1.193287431993e-5,3.525631491888e-4,3.362821560845e-4,3.011886503067e-1,4.263566929694e-4,4.521814435066e-4,1.093750000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_02,placebo_component,170,1.183356622371e-5,3.510930287407e-4,3.621648459732e-4,3.021472392638e-1,4.614182348632e-4,4.968708913111e-4,1.562500000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_03,placebo_component,170,1.154959721474e-5,3.468548750129e-4,3.685192027350e-4,3.158550613497e-1,4.917206581467e-4,5.520998816451e-4,2.500000000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_04,placebo_component,170,1.215839044539e-5,3.558790531526e-4,3.721180440063e-4,3.089532208589e-1,4.986016876956e-4,5.234765083060e-4,1.875000000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_05,placebo_component,170,1.228063325011e-5,3.576636171348e-4,3.454994388069e-4,3.012845092025e-1,3.951349017370e-4,4.164181741544e-4,1.093750000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_06,placebo_component,170,1.199547777093e-5,3.534867655899e-4,3.546883242896e-4,2.913151840491e-1,4.181929512015e-4,4.359928249755e-4,1.718750000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_07,placebo_component,170,1.173687836778e-5,3.496557588034e-4,3.622134690042e-4,3.021472392638e-1,5.115110598126e-4,5.450388280792e-4,1.718750000000e-1
1,1,a303ea000000000a,601,600,1,hash_placebo_mean,fixed_placebos,170,1.191937876848e-5,3.523492472698e-4,3.578312092221e-4,3.040284700920e-1,4.479466434759e-4,4.802654443452e-4,1.640625000000e-1
1,1,a303ea000000000a,610,600,10,balanced_kmeans,fresh,170,4.888667146946e-6,2.256626156766e-4,2.285518419020e-4,2.447610294118e-1,2.441100487260e-4,2.884462219228e-4,1.250000000000e-1
1,1,a303ea000000000a,610,600,10,balanced_kmeans,stale_reuse,170,4.864133332432e-6,2.250956586569e-4,2.286716141898e-4,2.392463235294e-1,2.756963466624e-4,3.106996596181e-4,1.718750000000e-1
1,1,a303ea000000000a,610,600,10,warm_start_balanced_kmeans,fresh,170,4.928062403960e-6,2.265700407701e-4,2.206023449875e-4,2.378676470588e-1,2.684754834377e-4,2.971966762999e-4,1.718750000000e-1
1,1,a303ea000000000a,610,600,10,warm_start_balanced_kmeans,stale_reuse,170,4.864133332432e-6,2.250956586569e-4,2.286716141898e-4,2.392463235294e-1,2.756963466624e-4,3.106996596181e-4,1.718750000000e-1
1,1,a303ea000000000a,610,600,10,projected_order_1d,fresh,170,7.264978115259e-6,2.750942663293e-4,2.664832401107e-4,2.706801470588e-1,2.402952306682e-4,2.684946886617e-4,1.250000000000e-1
1,1,a303ea000000000a,610,600,10,projected_order_1d,stale_reuse,170,7.416698814432e-6,2.779519370629e-4,2.638221870598e-4,2.663602941176e-1,2.948295248473e-4,3.523654878492e-4,1.718750000000e-1
1,1,a303ea000000000a,610,600,10,nearest_centroid_quota_repair,fresh,170,5.666049743924e-6,2.429431034197e-4,2.407315299800e-4,2.534926470588e-1,2.454425367517e-4,2.776875821020e-4,1.562500000000e-1
1,1,a303ea000000000a,610,600,10,nearest_centroid_quota_repair,stale_reuse,170,4.864133332432e-6,2.250956586569e-4,2.286716141898e-4,2.392463235294e-1,2.756963466624e-4,3.106996596181e-4,1.718750000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_00,placebo_component,170,1.150763422027e-5,3.462241900771e-4,3.434551898140e-4,2.965073529412e-1,2.682796616114e-4,3.198549853352e-4,1.406250000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_01,placebo_component,170,1.163434024613e-5,3.481250410851e-4,3.446740529911e-4,2.982536764706e-1,2.707196670997e-4,2.911339667335e-4,9.375000000000e-2
1,1,a303ea000000000a,610,600,10,hash_placebo_02,placebo_component,170,1.161607030225e-5,3.478515952459e-4,3.495425442901e-4,2.952205882353e-1,2.888155586191e-4,3.768385202285e-4,2.187500000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_03,placebo_component,170,1.136877573044e-5,3.441289688359e-4,3.505049611580e-4,2.938419117647e-1,2.591900141198e-4,3.248606910198e-4,1.406250000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_04,placebo_component,170,1.191223706703e-5,3.522581479279e-4,3.372684186605e-4,2.984375000000e-1,2.898863551906e-4,3.452068572152e-4,1.875000000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_05,placebo_component,170,1.200303879935e-5,3.535981535018e-4,3.439143373184e-4,3.036764705882e-1,3.213698124824e-4,3.681283553867e-4,1.562500000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_06,placebo_component,170,1.176481672645e-5,3.500716701389e-4,3.616808447705e-4,2.951286764706e-1,2.621704189067e-4,3.235083508635e-4,1.875000000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_07,placebo_component,170,1.144590511863e-5,3.452943357762e-4,3.616846974447e-4,2.964154411765e-1,2.793488097410e-4,3.238848295233e-4,1.718750000000e-1
1,1,a303ea000000000a,610,600,10,hash_placebo_mean,fixed_placebos,170,1.165660227632e-5,3.484440128236e-4,3.490906308059e-4,2.971852022059e-1,2.799725372213e-4,3.341770695382e-4,1.621093750000e-1
1,1,a303ea000000000a,625,600,25,balanced_kmeans,fresh,170,4.683159768593e-6,2.208685451941e-4,2.233302294357e-4,2.306767751479e-1,2.553617324850e-4,3.748547844111e-4,4.843750000000e-1
1,1,a303ea000000000a,625,600,25,balanced_kmeans,stale_reuse,170,4.706770443672e-6,2.214246119749e-4,2.123883703393e-4,2.381656804734e-1,2.701425202929e-4,3.538706800441e-4,5.625000000000e-1
1,1,a303ea000000000a,625,600,25,warm_start_balanced_kmeans,fresh,170,4.703888016620e-6,2.213568013558e-4,2.221754146949e-4,2.364090236686e-1,2.642530689911e-4,3.900163374340e-4,5.468750000000e-1
1,1,a303ea000000000a,625,600,25,warm_start_balanced_kmeans,stale_reuse,170,4.706770443672e-6,2.214246119749e-4,2.123883703393e-4,2.381656804734e-1,2.701425202929e-4,3.538706800441e-4,5.625000000000e-1
1,1,a303ea000000000a,625,600,25,projected_order_1d,fresh,170,7.222823752913e-6,2.742950007313e-4,2.793776277760e-4,2.648853550296e-1,2.850348634809e-4,3.901785046025e-4,5.625000000000e-1
1,1,a303ea000000000a,625,600,25,projected_order_1d,stale_reuse,170,7.106638028493e-6,2.720799137450e-4,2.728297414930e-4,2.630362426036e-1,2.997563087490e-4,4.166436171360e-4,6.718750000000e-1
1,1,a303ea000000000a,625,600,25,nearest_centroid_quota_repair,fresh,170,4.944221917190e-6,2.269412074468e-4,2.229071059707e-4,2.469489644970e-1,2.851636481012e-4,4.203966630740e-4,5.312500000000e-1
1,1,a303ea000000000a,625,600,25,nearest_centroid_quota_repair,stale_reuse,170,4.706770443672e-6,2.214246119749e-4,2.123883703393e-4,2.381656804734e-1,2.701425202929e-4,3.538706800441e-4,5.625000000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_00,placebo_component,170,1.147533591878e-5,3.457379775986e-4,3.549849389558e-4,2.815273668639e-1,2.677644943674e-4,4.224673204476e-4,5.625000000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_01,placebo_component,170,1.153635942703e-5,3.466560409083e-4,3.659691359797e-4,2.883690828402e-1,2.406160816690e-4,3.688356644034e-4,5.000000000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_02,placebo_component,170,1.143369610503e-5,3.451101289358e-4,3.564671927534e-4,2.996486686391e-1,2.560682163448e-4,4.184003983028e-4,5.000000000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_03,placebo_component,170,1.113008145876e-5,3.404972078135e-4,3.368926669635e-4,2.972448224852e-1,2.553000800276e-4,4.089072247666e-4,5.468750000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_04,placebo_component,170,1.184736786444e-5,3.512977112383e-4,3.301243243319e-4,2.800480769231e-1,2.289305340923e-4,3.349359973868e-4,4.218750000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_05,placebo_component,170,1.185176282012e-5,3.513628647276e-4,3.367929680124e-4,2.722818047337e-1,2.628545614130e-4,4.073409055749e-4,5.625000000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_06,placebo_component,170,1.159762767108e-5,3.475753466138e-4,3.412590818573e-4,2.812500000000e-1,2.390408177462e-4,3.809718554066e-4,5.000000000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_07,placebo_component,170,1.133813670133e-5,3.436649394961e-4,3.374678922387e-4,2.912352071006e-1,2.526160953380e-4,4.045733064331e-4,4.687500000000e-1
1,1,a303ea000000000a,625,600,25,hash_placebo_mean,fixed_placebos,170,1.152629599582e-5,3.464877771665e-4,3.449947751366e-4,2.864506286982e-1,2.503988601248e-4,3.933040840902e-4,5.078125000000e-1
1,1,a303ea000000000a,650,600,50,balanced_kmeans,fresh,170,5.322039737601e-6,2.354525725775e-4,2.321942844449e-4,2.469308035714e-1,2.159830448818e-4,2.227728327995e-4,2.031250000000e-1
1,1,a303ea000000000a,650,600,50,balanced_kmeans,stale_reuse,170,5.207372009197e-6,2.329022508031e-4,2.405468334626e-4,2.433035714286e-1,2.243075667820e-4,2.321005151913e-4,2.031250000000e-1
1,1,a303ea000000000a,650,600,50,warm_start_balanced_kmeans,fresh,170,5.200403129722e-6,2.327463553627e-4,2.335905562207e-4,2.505580357143e-1,2.116349335779e-4,2.172834244334e-4,1.718750000000e-1
1,1,a303ea000000000a,650,600,50,warm_start_balanced_kmeans,stale_reuse,170,5.207372009197e-6,2.329022508031e-4,2.405468334626e-4,2.433035714286e-1,2.243075667820e-4,2.321005151913e-4,2.031250000000e-1
1,1,a303ea000000000a,650,600,50,projected_order_1d,fresh,170,7.574817014971e-6,2.808991703547e-4,2.792592833941e-4,2.668340773810e-1,2.133617308289e-4,2.220788714844e-4,2.343750000000e-1
1,1,a303ea000000000a,650,600,50,projected_order_1d,stale_reuse,170,7.272527325379e-6,2.752371576890e-4,2.648690210207e-4,2.618117559524e-1,2.274364422874e-4,2.391061083458e-4,2.656250000000e-1
1,1,a303ea000000000a,650,600,50,nearest_centroid_quota_repair,fresh,170,5.669954208630e-6,2.430267948325e-4,2.478335550762e-4,2.538132440476e-1,2.463713836107e-4,2.534974760060e-4,2.343750000000e-1
1,1,a303ea000000000a,650,600,50,nearest_centroid_quota_repair,stale_reuse,170,5.207372009197e-6,2.329022508031e-4,2.405468334626e-4,2.433035714286e-1,2.243075667820e-4,2.321005151913e-4,2.031250000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_00,placebo_component,170,1.187005751443e-5,3.516339466576e-4,3.450356265170e-4,2.881324404762e-1,1.824986323697e-4,1.873099418397e-4,1.250000000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_01,placebo_component,170,1.193221173351e-5,3.525533608181e-4,3.226150509930e-4,2.853422619048e-1,2.100072623534e-4,2.171911938191e-4,1.562500000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_02,placebo_component,170,1.190581214962e-5,3.521631391253e-4,3.697996544744e-4,2.963169642857e-1,2.156978083860e-4,2.218411420678e-4,1.562500000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_03,placebo_component,170,1.158366071841e-5,3.473659921227e-4,3.486123201201e-4,2.988281250000e-1,2.268191401242e-4,2.355110380172e-4,2.343750000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_04,placebo_component,170,1.222377095715e-5,3.568346220174e-4,3.715644575614e-4,2.852492559524e-1,2.079238655313e-4,2.115799760922e-4,9.375000000000e-2
1,1,a303ea000000000a,650,600,50,hash_placebo_05,placebo_component,170,1.242443584995e-5,3.597515903653e-4,3.679025346443e-4,3.030133928571e-1,2.152068474572e-4,2.185369854040e-4,1.093750000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_06,placebo_component,170,1.190197246736e-5,3.521063473843e-4,3.484328816615e-4,2.904575892857e-1,2.209217921063e-4,2.281954796715e-4,1.562500000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_07,placebo_component,170,1.181488914847e-5,3.508158519269e-4,3.508502834178e-4,2.952008928571e-1,2.157016504043e-4,2.284585093264e-4,2.031250000000e-1
1,1,a303ea000000000a,650,600,50,hash_placebo_mean,fixed_placebos,170,1.195710131736e-5,3.529031063022e-4,3.531016011737e-4,2.928176153274e-1,2.118471248416e-4,2.185780332797e-4,1.542968750000e-1
1,1,a303ea000000000a,700,600,100,balanced_kmeans,fresh,170,6.101040372414e-6,2.520962194864e-4,2.466937952574e-4,2.621740797546e-1,2.436992754191e-4,2.580001503283e-4,4.687500000000e-2
1,1,a303ea000000000a,700,600,100,balanced_kmeans,stale_reuse,170,6.160659184433e-6,2.533249556818e-4,2.532810859276e-4,2.632285276074e-1,3.001363470965e-4,3.344932629723e-4,1.250000000000e-1
1,1,a303ea000000000a,700,600,100,warm_start_balanced_kmeans,fresh,170,6.024777977613e-6,2.505156760234e-4,2.466839938436e-4,2.557515337423e-1,2.789220899402e-4,2.879121176491e-4,4.687500000000e-2
1,1,a303ea000000000a,700,600,100,warm_start_balanced_kmeans,stale_reuse,170,6.160659184433e-6,2.533249556818e-4,2.532810859276e-4,2.632285276074e-1,3.001363470965e-4,3.344932629723e-4,1.250000000000e-1
1,1,a303ea000000000a,700,600,100,projected_order_1d,fresh,170,9.266160408316e-6,3.106807111059e-4,3.121379938437e-4,2.997507668712e-1,2.757595797647e-4,2.770037396402e-4,0.000000000000e0
1,1,a303ea000000000a,700,600,100,projected_order_1d,stale_reuse,170,9.019122100692e-6,3.065113187941e-4,3.196043521036e-4,2.984087423313e-1,3.217002380005e-4,3.376524836618e-4,4.687500000000e-2
