dataset_index,dataset_seed,initialization_index,initialization_seed,stream_seed,arm,hash_partition_id,final_train_loss,final_evaluation_loss,final_evaluation_accuracy,accepted_updates,no_op_slots,beneficial_updates,harmful_updates,false_authorizations,false_authorization_rate,cumulative_beneficial_utility,cumulative_harmful_utility_noop_regret,p90_harmful_utility,p95_harmful_utility,p99_harmful_utility,max_harmful_utility,projected_feature_ns,partition_ns,panel_ns,policy_ns,shadow_ns,wall_ns
4,a303d1da00000005,1,a303d1a700000002,a303d1ea0000002b,projected_order_1d,,1.301513910e-1,1.593332171e0,0.593750,4200,0,2884,1316,1316,0.31333333,1.591078475e0,6.004050523e-1,9.829401970e-4,1.262009144e-3,2.325773239e-3,4.393920302e-3,353300,487500,3180000,10142876700,56117000,10205525700
4,a303d1da00000005,1,a303d1a700000002,a303d1ea0000002b,hash_placebo,7,1.364564896e-1,1.675077796e0,0.604167,4200,0,2895,1305,1305,0.31071429,1.474518567e0,4.901502430e-1,8.337497711e-4,1.067727804e-3,1.673907042e-3,2.378806472e-3,0,4400,3060100,10294364800,56303500,10356289100
4,a303d1da00000005,1,a303d1a700000002,a303d1ea0000002c,projected_order_1d,,1.658466011e-1,1.698403358e0,0.593750,4200,0,2962,1238,1238,0.29476190,1.358443365e0,4.034651518e-1,7.201433182e-4,9.627938271e-4,1.509398222e-3,4.301130772e-3,336200,439000,2736300,9925884500,54648300,9986651200
4,a303d1da00000005,1,a303d1a700000002,a303d1ea0000002c,hash_placebo,3,3.231446743e-1,1.527292371e0,0.562500,4200,0,2703,1497,1497,0.35642857,1.701213896e0,9.035337567e-1,1.389652491e-3,1.747488976e-3,2.556920052e-3,4.860579967e-3,0,5700,2587800,9465421600,51688000,9521896000
4,a303d1da00000005,2,a303d1a700000003,a303d1ea0000002d,projected_order_1d,,3.820646107e-1,1.775854945e0,0.510417,4200,0,2764,1436,1436,0.34190476,1.494796395e0,7.712464631e-1,1.211911440e-3,1.536130905e-3,2.565860748e-3,4.898756742e-3,327300,393900,2883300,9895237200,54765600,9955966800
4,a303d1da00000005,2,a303d1a700000003,a303d1ea0000002d,hash_placebo,2,3.285630643e-1,2.309043169e0,0.520833,4200,0,2751,1449,1449,0.34500000,1.449971259e0,6.729197800e-1,1.088172197e-3,1.367002726e-3,2.337604761e-3,3.533482552e-3,0,3900,2593800,9411693200,51595700,9468037500
4,a303d1da00000005,2,a303d1a700000003,a303d1ea0000002e,projected_order_1d,,2.951893508e-1,2.499400377e0,0.479167,4200,0,2871,1329,1329,0.31642857,1.453754842e0,6.433296502e-1,1.125633717e-3,1.521259546e-3,2.450734377e-3,4.476726055e-3,327600,403900,2593000,9518470500,52211800,9576416400
4,a303d1da00000005,2,a303d1a700000003,a303d1ea0000002e,hash_placebo,6,2.997936308e-1,2.328361273e0,0.458333,4200,0,2776,1424,1424,0.33904762,1.462930411e0,6.571094990e-1,1.071035862e-3,1.378506422e-3,2.341687679e-3,5.084037781e-3,0,4100,2560700,9456618200,51649200,9513012200
4,a303d1da00000005,3,a303d1a700000004,a303d1ea0000002f,projected_order_1d,,2.578217983e-1,2.103564262e0,0.572917,4200,0,2781,1419,1419,0.33785714,1.462957501e0,6.246346235e-1,9.716153145e-4,1.291126013e-3,1.858592033e-3,4.049837589e-3,323900,381800,2481000,9382288100,51835500,9439551900
4,a303d1da00000005,3,a303d1a700000004,a303d1ea0000002f,hash_placebo,5,2.136908770e-1,1.659314752e0,0.541667,4200,0,2793,1407,1407,0.33500000,1.566138893e0,6.836850941e-1,1.054108143e-3,1.442492008e-3,2.286523581e-3,4.908323288e-3,0,4100,2699400,9707166200,53495400,9766111200
4,a303d1da00000005,3,a303d1a700000004,a303d1ea00000030,projected_order_1d,,2.746326327e-1,1.968053699e0,0.531250,4200,0,2759,1441,1441,0.34309524,1.663098991e0,8.415869474e-1,1.259744167e-3,1.643687487e-3,2.923607826e-3,6.390064955e-3,335900,407700,2743300,9658054900,53202000,9717232200
4,a303d1da00000005,3,a303d1a700000004,a303d1ea00000030,hash_placebo,1,2.167976648e-1,1.837528110e0,0.500000,4200,0,2764,1436,1436,0.34190476,1.559501678e0,6.801546663e-1,1.053035259e-3,1.364737749e-3,2.124994993e-3,3.551274538e-3,0,6300,2577500,9559565300,52603600,9617085400
4,a303d1da00000005,4,a303d1a700000005,a303d1ea00000031,projected_order_1d,,1.757263988e-1,1.719063878e0,0.625000,4200,0,2896,1304,1304,0.31047619,1.456021398e0,5.205401927e-1,8.703917265e-4,1.084059477e-3,1.720771194e-3,3.604263067e-3,330500,422200,2823600,9901082800,54061000,9961106800
4,a303d1da00000005,4,a303d1a700000005,a303d1ea00000031,hash_placebo,0,3.147054017e-1,2.036412477e0,0.604167,4200,0,2687,1513,1513,0.36023810,1.729520708e0,9.330185056e-1,1.387655735e-3,1.911461353e-3,3.163099289e-3,7.150918245e-3,0,5500,2937200,9742140000,53599400,9800999100
4,a303d1da00000005,4,a303d1a700000005,a303d1ea00000032,projected_order_1d,,2.902292013e-1,2.664244413e0,0.531250,4200,0,2779,1421,1421,0.33833333,1.551189899e0,7.302114964e-1,1.150131226e-3,1.425981522e-3,2.204030752e-3,3.581106663e-3,348000,485900,3071900,10314629200,55776600,10376849800
4,a303d1da00000005,4,a303d1a700000005,a303d1ea00000032,hash_placebo,4,1.433761716e-1,1.703817368e0,0.625000,4200,0,2866,1334,1334,0.31761905,1.642732710e0,6.749012768e-1,1.088619232e-3,1.473367214e-3,2.287894487e-3,3.736525774e-3,0,5500,3035800,9749836400,53027100,9808195500
