fit_id,operator_id,arm,teacher_seed,learner_seed,epoch,train_loss
"degree-a1103-g2101-cx-t6101-l7104","degree-a1103-g2101-cx","degree",6101,7104,19,0.0686935983653064
"degree-a1103-g2101-cx-t6101-l7104","degree-a1103-g2101-cx","degree",6101,7104,20,0.06382371390796862
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,1,0.6547795525783564
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,2,0.4961623950102448
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,3,0.36864301710620506
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,4,0.28091002673331367
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,5,0.23289505527485196
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,6,0.20559742199519845
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,7,0.18616978224281397
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,8,0.170990764661835
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,9,0.15832761806565812
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,10,0.14597863116342866
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,11,0.13519417978039758
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,12,0.1255558453642726
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,13,0.11676946555643554
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,14,0.10839200739605624
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,15,0.10079290063949942
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,16,0.09363086710503542
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,17,0.08653262706862283
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,18,0.0797079338563026
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,19,0.07439419811011601
"degree-a1103-g2101-cx-t6102-l7101","degree-a1103-g2101-cx","degree",6102,7101,20,0.06893103641487064
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,1,0.6624954879349758
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,2,0.5079672011349883
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,3,0.379632338283396
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,4,0.29016459644317355
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,5,0.2386445048166456
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,6,0.2099257076301097
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,7,0.1905840474064905
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,8,0.17489488959932384
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,9,0.16166745407663438
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,10,0.15051818639216313
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,11,0.14004629861508902
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,12,0.13063261608697394
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,13,0.1216208494488728
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,14,0.11356944205306888
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,15,0.10525363126025028
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,16,0.09780516693270784
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,17,0.09087196496783878
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,18,0.08460875406078806
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,19,0.07849846040478929
"degree-a1103-g2101-cx-t6102-l7102","degree-a1103-g2101-cx","degree",6102,7102,20,0.07257395357462286
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,1,0.659441344085211
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,2,0.5039144809348991
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,3,0.3722761197608754
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,4,0.28257100355058473
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,5,0.23256764450035863
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,6,0.20469300380900193
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,7,0.1859640541990193
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,8,0.17048010026164823
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,9,0.15717803095150856
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,10,0.14549717017325317
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,11,0.13593372268363335
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,12,0.124575050964202
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,13,0.11605592965594974
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,14,0.10783919525982988
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,15,0.1000741582237869
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,16,0.09291008108436712
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,17,0.08622261868710923
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,18,0.07983985003222513
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,19,0.07402073009597046
"degree-a1103-g2101-cx-t6102-l7103","degree-a1103-g2101-cx","degree",6102,7103,20,0.06848548214617695
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,1,0.6570958666764447
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,2,0.49805010421563334
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,3,0.3681445987358499
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,4,0.27977332526354
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,5,0.230791534465428
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,6,0.20303986008482097
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,7,0.18458462652129343
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,8,0.16950048292627734
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,9,0.15623452735433122
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,10,0.1452772399854846
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,11,0.13464610319538442
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,12,0.126135529876786
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,13,0.11653294419217894
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,14,0.10783501565522743
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,15,0.10039403022443096
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,16,0.0929003356185777
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,17,0.08644440364870724
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,18,0.08025818177354843
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,19,0.07390620356851733
"degree-a1103-g2101-cx-t6102-l7104","degree-a1103-g2101-cx","degree",6102,7104,20,0.06847401133958397
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,1,0.65586013883841
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,2,0.5084408867501691
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,3,0.3885599276704863
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,4,0.30172131947899583
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,5,0.2507887743897457
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,6,0.22186197207216712
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,7,0.202588537779261
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,8,0.1862002909883844
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,9,0.17252010677673232
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,10,0.16025319593164808
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,11,0.148823040230087
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,12,0.1382089445514867
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,13,0.12754603920371255
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,14,0.11861162087741316
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,15,0.10990828089559332
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,16,0.10155929208336605
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,17,0.09462084955057914
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,18,0.08716826090298685
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,19,0.08130586798641587
"degree-a1103-g2101-cx-t6103-l7101","degree-a1103-g2101-cx","degree",6103,7101,20,0.07477564391892949
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,1,0.6554143568316697
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,2,0.5042147960998942
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,3,0.3826877040677054
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,4,0.2950913805104341
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,5,0.2461530792173576
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,6,0.21812781956178995
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,7,0.19817085069431747
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,8,0.18361199187184177
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,9,0.1694245321423665
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,10,0.15674555503581328
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,11,0.14666194262131718
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,12,0.1358109877794347
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,13,0.12558533135715114
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,14,0.11619567126443411
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,15,0.107489574917596
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,16,0.09958821717944363
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,17,0.0922284724374658
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,18,0.08592743975473341
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,19,0.07887600832972265
"degree-a1103-g2101-cx-t6103-l7102","degree-a1103-g2101-cx","degree",6103,7102,20,0.07308681349373386
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,1,0.6710273120980347
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,2,0.5228051121448913
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,3,0.3919872974015009
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,4,0.30122432400169846
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,5,0.2517645863837219
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,6,0.22256241614172304
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,7,0.2028862029274392
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,8,0.18851868929674576
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,9,0.17445643290908422
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,10,0.16200188921348083
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,11,0.15180987852230707
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,12,0.1410208180316686
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,13,0.13160408978466429
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,14,0.1223029807380752
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,15,0.1136653220096256
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,16,0.10548935709068828
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,17,0.0981529165192786
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,18,0.09152831011730406
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,19,0.0848546100638358
"degree-a1103-g2101-cx-t6103-l7103","degree-a1103-g2101-cx","degree",6103,7103,20,0.07851910160373439
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,1,0.6515791178274954
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,2,0.5029568136841375
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,3,0.38458372001453023
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,4,0.2983729932767921
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,5,0.24916322150559783
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,6,0.22167150155030488
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,7,0.20068630846762775
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,8,0.18533627000659775
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,9,0.17219332320994668
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,10,0.15992816632764784
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,11,0.14826474042995577
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,12,0.13682192897217696
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,13,0.12827526112892862
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,14,0.11789063373471616
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,15,0.11031601161882942
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,16,0.1013081164681897
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,17,0.09420873122785284
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,18,0.08760732591637035
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,19,0.08100379126915401
"degree-a1103-g2101-cx-t6103-l7104","degree-a1103-g2101-cx","degree",6103,7104,20,0.07467471841810955
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,1,0.6679980516454865
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,2,0.5223014813373446
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,3,0.3966816633137267
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,4,0.31012289728450027
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,5,0.260719594770449
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,6,0.23263849921615212
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,7,0.2127033376563695
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,8,0.1960955433409486
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,9,0.18234344225321017
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,10,0.16911595761403247
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,11,0.1571626820553744
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,12,0.14593731739524457
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,13,0.1356993750823753
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,14,0.12570262265662394
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,15,0.11745055939704035
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,16,0.10907824815369264
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,17,0.1017347159653962
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,18,0.09380530029228772
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,19,0.08741750833154081
"degree-a1103-g2101-cx-t6104-l7101","degree-a1103-g2101-cx","degree",6104,7101,20,0.08104666332832183
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,1,0.6655385028480251
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,2,0.5169414222521531
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,3,0.3901306102213622
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,4,0.30443440652921144
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,5,0.25609077644574596
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,6,0.22740555664194495
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,7,0.2087192091045023
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,8,0.19318615046251783
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,9,0.17826155848741615
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,10,0.16605030544790825
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,11,0.15418056632541338
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,12,0.1431262034407727
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,13,0.1328299096129231
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,14,0.12312959010237616
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,15,0.1141833246545488
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,16,0.10580435634823816
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,17,0.09911905960802722
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,18,0.09160855072323536
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,19,0.08492173794124676
"degree-a1103-g2101-cx-t6104-l7102","degree-a1103-g2101-cx","degree",6104,7102,20,0.07841554530354189
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,1,0.6724021042375304
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,2,0.5364189062040196
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,3,0.4074067718294031
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,4,0.3178561609293137
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,5,0.265658634690211
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,6,0.23574633779414728
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,7,0.21463527347686023
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,8,0.19926999373949017
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,9,0.1845796832089091
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,10,0.17135667806248964
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,11,0.15944294556876223
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,12,0.14839122386218917
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,13,0.1382059212599024
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,14,0.1284304230306328
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,15,0.11933675197089376
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,16,0.111281417229382
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,17,0.10353616781614534
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,18,0.09608000994631848
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,19,0.08953765420895718
"degree-a1103-g2101-cx-t6104-l7103","degree-a1103-g2101-cx","degree",6104,7103,20,0.0834777801273155
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,1,0.6651200957823653
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,2,0.5107912458827781
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,3,0.38247161676727104
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,4,0.2937960077498477
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,5,0.24635736692276228
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,6,0.2192203234133105
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,7,0.20112153197908045
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,8,0.18574863296621644
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,9,0.1717320924176493
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,10,0.15916097412264338
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,11,0.147140328020808
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,12,0.13654453498122585
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,13,0.12629479743497535
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,14,0.1174766061222994
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,15,0.10889344131884304
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,16,0.10089430989140646
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,17,0.092847522005378
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,18,0.08626499230012107
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,19,0.07955481296052713
"degree-a1103-g2101-cx-t6104-l7104","degree-a1103-g2101-cx","degree",6104,7104,20,0.0734517945235703
"degree-a1104-g2101-cx-t6101-l7101","degree-a1104-g2101-cx","degree",6101,7101,1,0.6511135882259993
"degree-a1104-g2101-cx-t6101-l7101","degree-a1104-g2101-cx","degree",6101,7101,2,0.4950911432152022
"degree-a1104-g2101-cx-t6101-l7101","degree-a1104-g2101-cx","degree",6101,7101,3,0.3643102160340904
