policy,epoch,loss_before,loss_after,accuracy_after,selected,batches,predicted_utility,realized_utility,composition_error,absolute_composition_error
D0-all,98,0.37738514,0.37610412,0.75000000,7,1,0.00129688,0.00128102,0.00001585,0.00001585
D0-all,99,0.37610412,0.37470976,0.75000000,6,1,0.00138137,0.00139436,-0.00001299,0.00001299
D0-all,100,0.37470976,0.37352139,0.75000000,7,1,0.00120485,0.00118837,0.00001648,0.00001648
D0-all,101,0.37352139,0.37221962,0.75000000,6,1,0.00129011,0.00130177,-0.00001165,0.00001165
D0-all,102,0.37221962,0.37112090,0.75000000,8,1,0.00111428,0.00109872,0.00001556,0.00001556
D0-all,103,0.37112090,0.36947197,0.75000000,7,1,0.00164050,0.00164893,-0.00000843,0.00000843
D0-all,104,0.36947197,0.36849034,0.75000000,7,1,0.00099468,0.00098163,0.00001305,0.00001305
D0-all,105,0.36849034,0.36736873,0.75000000,6,1,0.00111288,0.00112161,-0.00000873,0.00000873
D0-all,106,0.36736873,0.36646408,0.75000000,7,1,0.00091782,0.00090465,0.00001317,0.00001317
D0-all,107,0.36646408,0.36542422,0.75000000,7,1,0.00103197,0.00103986,-0.00000790,0.00000790
D0-all,108,0.36542422,0.36427143,0.75000000,7,1,0.00119299,0.00115278,0.00004020,0.00004020
D0-all,109,0.36427143,0.36358619,0.75000000,7,1,0.00069144,0.00068524,0.00000620,0.00000620
D0-all,110,0.36358619,0.36229992,0.75000000,8,1,0.00136209,0.00128627,0.00007582,0.00007582
D0-all,111,0.36229992,0.36165428,0.75000000,6,1,0.00065628,0.00064564,0.00001064,0.00001064
D0-all,112,0.36165428,0.36076531,0.75000000,6,1,0.00092083,0.00088897,0.00003186,0.00003186
D0-all,113,0.36076531,0.36041379,0.75000000,6,1,0.00035289,0.00035152,0.00000137,0.00000137
D0-all,114,0.36041379,0.35961780,0.75000000,5,1,0.00079042,0.00079599,-0.00000557,0.00000557
D0-all,115,0.35961780,0.35922301,0.75000000,7,1,0.00040618,0.00039479,0.00001138,0.00001138
D0-all,116,0.35922301,0.35844216,0.75000000,6,1,0.00077063,0.00078085,-0.00001022,0.00001022
D0-all,117,0.35844216,0.35810530,0.75000000,5,1,0.00034505,0.00033686,0.00000820,0.00000820
D0-all,118,0.35810530,0.35757178,0.75000000,5,1,0.00052294,0.00053352,-0.00001058,0.00001058
D0-all,119,0.35757178,0.35726941,0.75000000,7,1,0.00031075,0.00030237,0.00000837,0.00000837
D0-all,120,0.35726941,0.35660231,0.75000000,6,1,0.00065973,0.00066710,-0.00000736,0.00000736
D0-all,121,0.35660231,0.35634619,0.75000000,5,1,0.00026283,0.00025612,0.00000671,0.00000671
D0-all,122,0.35634619,0.35600165,0.75000000,5,1,0.00034052,0.00034454,-0.00000402,0.00000402
D0-all,123,0.35600165,0.35564601,0.75000000,7,1,0.00037310,0.00035563,0.00001746,0.00001746
D0-all,124,0.35564601,0.35518482,0.75000000,5,1,0.00045374,0.00046119,-0.00000745,0.00000745
D0-all,125,0.35518482,0.35498291,0.75000000,6,1,0.00020751,0.00020191,0.00000560,0.00000560
D0-all,126,0.35498291,0.35456502,0.75000000,5,1,0.00041118,0.00041789,-0.00000671,0.00000671
D0-all,127,0.35456502,0.35438606,0.75000000,5,1,0.00018403,0.00017896,0.00000507,0.00000507
D0-all,128,0.35438606,0.35423604,0.75000000,6,1,0.00015283,0.00015002,0.00000280,0.00000280
D0-all,129,0.35423604,0.35383394,0.75000000,5,1,0.00039613,0.00040209,-0.00000596,0.00000596
D0-all,130,0.35383394,0.35363674,0.75000000,5,1,0.00020501,0.00019720,0.00000781,0.00000781
D0-all,131,0.35363674,0.35336488,0.75000000,2,1,0.00027004,0.00027186,-0.00000182,0.00000182
D0-all,132,0.35336488,0.35325271,0.75000000,5,1,0.00011438,0.00011218,0.00000221,0.00000221
D0-all,133,0.35325271,0.35292566,0.75000000,4,1,0.00032282,0.00032705,-0.00000423,0.00000423
D0-all,134,0.35292566,0.35282320,0.75000000,4,1,0.00010440,0.00010246,0.00000194,0.00000194
D0-all,135,0.35282320,0.35257882,0.75000000,4,1,0.00024277,0.00024438,-0.00000161,0.00000161
D0-all,136,0.35257882,0.35235900,0.75000000,5,1,0.00023577,0.00021982,0.00001594,0.00001594
D0-all,137,0.35235900,0.35233563,0.75000000,4,1,0.00002337,0.00002337,0.00000000,0.00000000
D0-all,138,0.35233563,0.35204446,0.75000000,4,1,0.00028738,0.00029117,-0.00000378,0.00000378
D0-all,139,0.35204446,0.35191536,0.75000000,6,1,0.00013509,0.00012910,0.00000599,0.00000599
D0-all,140,0.35191536,0.35164130,0.75000000,5,1,0.00027114,0.00027406,-0.00000292,0.00000292
D0-all,141,0.35164130,0.35153157,0.75000000,6,1,0.00011492,0.00010973,0.00000519,0.00000519
D0-all,142,0.35153157,0.35127363,0.75000000,4,1,0.00025547,0.00025794,-0.00000247,0.00000247
D0-all,143,0.35127363,0.35121739,0.75000000,5,1,0.00005728,0.00005624,0.00000104,0.00000104
D0-all,144,0.35121739,0.35097402,0.75000000,3,1,0.00024086,0.00024337,-0.00000250,0.00000250
D0-all,145,0.35097402,0.35092336,0.75000000,5,1,0.00005162,0.00005066,0.00000095,0.00000095
D0-all,146,0.35092336,0.35069361,0.75000000,4,1,0.00022751,0.00022975,-0.00000224,0.00000224
D0-all,147,0.35069361,0.35061824,0.75000000,6,1,0.00007892,0.00007537,0.00000355,0.00000355
D0-all,148,0.35061824,0.35040221,0.75000000,4,1,0.00021410,0.00021604,-0.00000194,0.00000194
D0-all,149,0.35040221,0.35034913,0.75000000,4,1,0.00005466,0.00005308,0.00000158,0.00000158
D0-all,150,0.35034913,0.35015678,0.75000000,3,1,0.00019082,0.00019234,-0.00000152,0.00000152
D0-all,151,0.35015678,0.35010964,0.75000000,3,1,0.00004858,0.00004715,0.00000143,0.00000143
D0-all,152,0.35010964,0.35010952,0.75000000,4,1,0.00000021,0.00000012,0.00000009,0.00000009
D0-all,153,0.35010952,0.34990662,0.75000000,3,1,0.00020158,0.00020289,-0.00000131,0.00000131
D0-all,154,0.34990662,0.34988615,0.75000000,4,1,0.00002053,0.00002047,0.00000006,0.00000006
D0-all,155,0.34988615,0.34971496,0.75000000,3,1,0.00017017,0.00017118,-0.00000101,0.00000101
D0-all,156,0.34971496,0.34969571,0.75000000,5,1,0.00001934,0.00001925,0.00000009,0.00000009
D0-all,157,0.34969571,0.34951627,0.75000000,3,1,0.00017846,0.00017944,-0.00000098,0.00000098
D0-all,158,0.34951627,0.34949926,0.75000000,5,1,0.00001711,0.00001702,0.00000009,0.00000009
D0-all,159,0.34949926,0.34933102,0.75000000,3,1,0.00016728,0.00016823,-0.00000095,0.00000095
D0-all,160,0.34933102,0.34931588,0.75000000,5,1,0.00001520,0.00001514,0.00000006,0.00000006
D0-all,161,0.34931588,0.34915811,0.75000000,3,1,0.00015688,0.00015777,-0.00000089,0.00000089
D0-all,162,0.34915811,0.34914476,0.75000000,3,1,0.00001335,0.00001335,0.00000000,0.00000000
D0-all,163,0.34914476,0.34900934,0.75000000,2,1,0.00013465,0.00013542,-0.00000077,0.00000077
D0-all,164,0.34900934,0.34899661,0.75000000,4,1,0.00001273,0.00001273,0.00000000,0.00000000
D0-all,165,0.34899661,0.34886885,0.75000000,2,1,0.00012702,0.00012776,-0.00000075,0.00000075
D0-all,166,0.34886885,0.34885699,0.75000000,4,1,0.00001195,0.00001186,0.00000009,0.00000009
D0-all,167,0.34885699,0.34873635,0.75000000,3,1,0.00012004,0.00012064,-0.00000060,0.00000060
D0-all,168,0.34873635,0.34871489,0.75000000,4,1,0.00002214,0.00002146,0.00000069,0.00000069
D0-all,169,0.34871489,0.34860125,0.75000000,3,1,0.00011307,0.00011364,-0.00000057,0.00000057
D0-all,170,0.34860125,0.34858209,0.75000000,5,1,0.00001973,0.00001916,0.00000057,0.00000057
D0-all,171,0.34858209,0.34847492,0.75000000,2,1,0.00010660,0.00010717,-0.00000057,0.00000057
D0-all,172,0.34847492,0.34846619,0.75000000,3,1,0.00000870,0.00000873,-0.00000003,0.00000003
D0-all,173,0.34846619,0.34837365,0.75000000,2,1,0.00009254,0.00009254,0.00000000,0.00000000
D0-all,174,0.34837365,0.34835684,0.75000000,3,1,0.00001726,0.00001681,0.00000045,0.00000045
D0-all,175,0.34835684,0.34826970,0.75000000,2,1,0.00008714,0.00008714,0.00000000,0.00000000
D0-all,176,0.34826970,0.34825379,0.75000000,4,1,0.00001645,0.00001591,0.00000054,0.00000054
D0-all,177,0.34825379,0.34817153,0.75000000,2,1,0.00008225,0.00008225,0.00000000,0.00000000
D0-all,178,0.34817153,0.34815666,0.75000000,3,1,0.00001526,0.00001487,0.00000039,0.00000039
D0-all,179,0.34815666,0.34807920,0.75000000,2,1,0.00007746,0.00007746,0.00000000,0.00000000
D0-all,180,0.34807920,0.34806511,0.75000000,4,1,0.00001460,0.00001410,0.00000051,0.00000051
D0-all,181,0.34806511,0.34799194,0.75000000,3,1,0.00007311,0.00007316,-0.00000006,0.00000006
D0-all,182,0.34799194,0.34797287,0.75000000,3,1,0.00002018,0.00001907,0.00000110,0.00000110
D0-all,183,0.34797287,0.34797272,0.75000000,4,1,0.00000021,0.00000015,0.00000006,0.00000006
D0-all,184,0.34797272,0.34789184,0.75000000,3,1,0.00008044,0.00008088,-0.00000045,0.00000045
D0-all,185,0.34789184,0.34788638,0.75000000,4,1,0.00000542,0.00000545,-0.00000003,0.00000003
D0-all,186,0.34788638,0.34781051,0.75000000,3,1,0.00007552,0.00007588,-0.00000036,0.00000036
D0-all,187,0.34781051,0.34780565,0.75000000,4,1,0.00000483,0.00000486,-0.00000003,0.00000003
D0-all,188,0.34780565,0.34773445,0.75000000,3,1,0.00007084,0.00007120,-0.00000036,0.00000036
D0-all,189,0.34773445,0.34773013,0.75000000,4,1,0.00000429,0.00000432,-0.00000003,0.00000003
D0-all,190,0.34773013,0.34766334,0.75000000,3,1,0.00006649,0.00006679,-0.00000030,0.00000030
D0-all,191,0.34766334,0.34765938,0.75000000,5,1,0.00000399,0.00000396,0.00000003,0.00000003
D0-all,192,0.34765938,0.34759665,0.75000000,3,1,0.00006250,0.00006273,-0.00000024,0.00000024
D0-all,193,0.34759665,0.34759319,0.75000000,4,1,0.00000352,0.00000346,0.00000006,0.00000006
D0-all,194,0.34759319,0.34753424,0.75000000,3,1,0.00005871,0.00005895,-0.00000024,0.00000024
D0-all,195,0.34753424,0.34753120,0.75000000,3,1,0.00000304,0.00000304,0.00000000,0.00000000
D0-all,196,0.34753120,0.34752595,0.75000000,3,1,0.00000542,0.00000525,0.00000018,0.00000018
D0-all,197,0.34752595,0.34747571,0.75000000,4,1,0.00005025,0.00005025,0.00000000,0.00000000
D0-all,198,0.34747571,0.34746838,0.75000000,4,1,0.00000775,0.00000733,0.00000042,0.00000042
D0-all,199,0.34746838,0.34742105,0.75000000,1,1,0.00004733,0.00004733,0.00000000,0.00000000
D0-all,200,0.34742105,0.34741861,0.75000000,4,1,0.00000250,0.00000244,0.00000006,0.00000006
D0-all,201,0.34741861,0.34736976,0.75000000,3,1,0.00004864,0.00004885,-0.00000021,0.00000021
D0-all,202,0.34736976,0.34736758,0.75000000,4,1,0.00000218,0.00000218,0.00000000,0.00000000
D0-all,203,0.34736758,0.34732169,0.75000000,3,1,0.00004578,0.00004590,-0.00000012,0.00000012
D0-all,204,0.34732169,0.34731972,0.75000000,4,1,0.00000203,0.00000197,0.00000006,0.00000006
D0-all,205,0.34731972,0.34727663,0.75000000,3,1,0.00004297,0.00004309,-0.00000012,0.00000012
D0-all,206,0.34727663,0.34727478,0.75000000,5,1,0.00000185,0.00000185,0.00000000,0.00000000
D0-all,207,0.34727478,0.34723425,0.75000000,3,1,0.00004035,0.00004053,-0.00000018,0.00000018
D0-all,208,0.34723425,0.34723270,0.75000000,4,1,0.00000155,0.00000155,0.00000000,0.00000000
D0-all,209,0.34723270,0.34719464,0.75000000,3,1,0.00003806,0.00003806,0.00000000,0.00000000
D0-all,210,0.34719464,0.34719318,0.75000000,4,1,0.00000146,0.00000146,0.00000000,0.00000000
D0-all,211,0.34719318,0.34715742,0.75000000,3,1,0.00003570,0.00003576,-0.00000006,0.00000006
D0-all,212,0.34715742,0.34715608,0.75000000,4,1,0.00000134,0.00000134,0.00000000,0.00000000
D0-all,213,0.34715608,0.34712249,0.75000000,3,1,0.00003347,0.00003359,-0.00000012,0.00000012
D0-all,214,0.34712249,0.34712130,0.75000000,5,1,0.00000119,0.00000119,0.00000000,0.00000000
D0-all,215,0.34712130,0.34708965,0.75000000,3,1,0.00003153,0.00003165,-0.00000012,0.00000012
D0-all,216,0.34708965,0.34708863,0.75000000,2,1,0.00000101,0.00000101,0.00000000,0.00000000
D0-all,217,0.34708863,0.34706056,0.75000000,1,1,0.00002807,0.00002807,0.00000000,0.00000000
D0-all,218,0.34706056,0.34705955,0.75000000,2,1,0.00000101,0.00000101,0.00000000,0.00000000
D0-all,219,0.34705955,0.34703314,0.75000000,1,1,0.00002640,0.00002640,0.00000000,0.00000000
D0-all,220,0.34703314,0.34703216,0.75000000,2,1,0.00000098,0.00000098,0.00000000,0.00000000
D0-all,221,0.34703216,0.34700736,0.75000000,1,1,0.00002480,0.00002480,0.00000000,0.00000000
D0-all,222,0.34700736,0.34700638,0.75000000,2,1,0.00000098,0.00000098,0.00000000,0.00000000
D0-all,223,0.34700638,0.34698308,0.75000000,1,1,0.00002331,0.00002331,0.00000000,0.00000000
D0-all,224,0.34698308,0.34698209,0.75000000,3,1,0.00000104,0.00000098,0.00000006,0.00000006
D0-all,225,0.34698209,0.34696010,0.75000000,4,1,0.00002208,0.00002199,0.00000009,0.00000009
D0-all,226,0.34696010,0.34695756,0.75000000,5,1,0.00000274,0.00000253,0.00000021,0.00000021
D0-all,227,0.34695756,0.34693676,0.75000000,3,1,0.00002086,0.00002080,0.00000006,0.00000006
D0-all,228,0.34693676,0.34693456,0.75000000,4,1,0.00000238,0.00000221,0.00000018,0.00000018
D0-all,229,0.34693456,0.34691489,0.75000000,3,1,0.00001967,0.00001967,0.00000000,0.00000000
D0-all,230,0.34691489,0.34691298,0.75000000,4,1,0.00000197,0.00000191,0.00000006,0.00000006
D0-all,231,0.34691298,0.34689450,0.75000000,5,1,0.00001872,0.00001848,0.00000024,0.00000024
D0-all,232,0.34689450,0.34689265,0.75000000,5,1,0.00000197,0.00000185,0.00000012,0.00000012
D0-all,233,0.34689265,0.34687525,0.75000000,2,1,0.00001743,0.00001740,0.00000003,0.00000003
D0-all,234,0.34687525,0.34687412,0.75000000,3,1,0.00000125,0.00000113,0.00000012,0.00000012
D0-all,235,0.34687412,0.34685770,0.75000000,2,1,0.00001645,0.00001642,0.00000003,0.00000003
D0-all,236,0.34685770,0.34685665,0.75000000,3,1,0.00000107,0.00000104,0.00000003,0.00000003
D0-all,237,0.34685665,0.34684119,0.75000000,2,1,0.00001547,0.00001547,0.00000000,0.00000000
D0-all,238,0.34684119,0.34684020,0.75000000,3,1,0.00000101,0.00000098,0.00000003,0.00000003
D0-all,239,0.34684020,0.34682566,0.75000000,2,1,0.00001457,0.00001454,0.00000003,0.00000003
D0-all,240,0.34682566,0.34682471,0.75000000,3,1,0.00000101,0.00000095,0.00000006,0.00000006
D0-all,241,0.34682471,0.34681100,0.75000000,2,1,0.00001371,0.00001371,0.00000000,0.00000000
D0-all,242,0.34681100,0.34681010,0.75000000,3,1,0.00000089,0.00000089,0.00000000,0.00000000
D0-all,243,0.34681010,0.34679723,0.75000000,1,1,0.00001287,0.00001287,0.00000000,0.00000000
D0-all,244,0.34679723,0.34679672,0.75000000,3,1,0.00000051,0.00000051,0.00000000,0.00000000
D0-all,245,0.34679672,0.34678426,0.75000000,3,1,0.00001249,0.00001246,0.00000003,0.00000003
D0-all,246,0.34678426,0.34678382,0.75000000,6,1,0.00000069,0.00000045,0.00000024,0.00000024
D0-all,247,0.34678382,0.34677196,0.75000000,6,1,0.00001201,0.00001186,0.00000015,0.00000015
D0-all,248,0.34677196,0.34677118,0.75000000,3,1,0.00000077,0.00000077,0.00000000,0.00000000
D0-all,249,0.34677118,0.34676045,0.75000000,1,1,0.00001073,0.00001073,0.00000000,0.00000000
D0-all,250,0.34676045,0.34675997,0.75000000,3,1,0.00000054,0.00000048,0.00000006,0.00000006
D0-all,251,0.34675997,0.34674990,0.75000000,1,1,0.00001007,0.00001007,0.00000000,0.00000000
D0-all,252,0.34674990,0.34674948,0.75000000,2,1,0.00000048,0.00000042,0.00000006,0.00000006
D0-all,253,0.34674948,0.34673995,0.75000000,1,1,0.00000954,0.00000954,0.00000000,0.00000000
D0-all,254,0.34673995,0.34673953,0.75000000,2,1,0.00000036,0.00000042,-0.00000006,0.00000006
D0-all,255,0.34673953,0.34673062,0.75000000,1,1,0.00000891,0.00000891,0.00000000,0.00000000
D0-all,256,0.34673062,0.34673020,0.75000000,2,1,0.00000042,0.00000042,0.00000000,0.00000000
D0-all,257,0.34673020,0.34672183,0.75000000,1,1,0.00000837,0.00000837,0.00000000,0.00000000
D0-all,258,0.34672183,0.34672141,0.75000000,2,1,0.00000036,0.00000042,-0.00000006,0.00000006
D0-all,259,0.34672141,0.34671354,0.75000000,1,1,0.00000787,0.00000787,0.00000000,0.00000000
