role,seed,step,method,sample_index,stratum,kmeans_iterations,within_sse
development,,0,development_response_oracle,0,0,4,4.094803541173e0
development,,0,development_response_oracle,1,0,4,4.094803541173e0
development,,0,development_response_oracle,2,0,4,4.094803541173e0
development,,0,development_response_oracle,3,0,4,4.094803541173e0
development,,0,development_response_oracle,4,0,4,4.094803541173e0
development,,0,development_response_oracle,5,0,4,4.094803541173e0
development,,0,development_response_oracle,6,0,4,4.094803541173e0
development,,0,development_response_oracle,7,0,4,4.094803541173e0
development,,0,development_response_oracle,8,3,4,4.094803541173e0
development,,0,development_response_oracle,9,11,4,4.094803541173e0
development,,0,development_response_oracle,10,11,4,4.094803541173e0
development,,0,development_response_oracle,11,11,4,4.094803541173e0
development,,0,development_response_oracle,12,11,4,4.094803541173e0
development,,0,development_response_oracle,13,3,4,4.094803541173e0
development,,0,development_response_oracle,14,11,4,4.094803541173e0
development,,0,development_response_oracle,15,11,4,4.094803541173e0
development,,0,development_response_oracle,16,2,4,4.094803541173e0
development,,0,development_response_oracle,17,1,4,4.094803541173e0
development,,0,development_response_oracle,18,2,4,4.094803541173e0
development,,0,development_response_oracle,19,1,4,4.094803541173e0
development,,0,development_response_oracle,20,2,4,4.094803541173e0
development,,0,development_response_oracle,21,2,4,4.094803541173e0
development,,0,development_response_oracle,22,1,4,4.094803541173e0
development,,0,development_response_oracle,23,2,4,4.094803541173e0
development,,0,development_response_oracle,24,3,4,4.094803541173e0
development,,0,development_response_oracle,25,3,4,4.094803541173e0
development,,0,development_response_oracle,26,3,4,4.094803541173e0
development,,0,development_response_oracle,27,3,4,4.094803541173e0
development,,0,development_response_oracle,28,11,4,4.094803541173e0
development,,0,development_response_oracle,29,3,4,4.094803541173e0
development,,0,development_response_oracle,30,3,4,4.094803541173e0
development,,0,development_response_oracle,31,7,4,4.094803541173e0
development,,0,development_response_oracle,32,2,4,4.094803541173e0
development,,0,development_response_oracle,33,1,4,4.094803541173e0
development,,0,development_response_oracle,34,2,4,4.094803541173e0
development,,0,development_response_oracle,35,2,4,4.094803541173e0
development,,0,development_response_oracle,36,1,4,4.094803541173e0
development,,0,development_response_oracle,37,1,4,4.094803541173e0
development,,0,development_response_oracle,38,1,4,4.094803541173e0
development,,0,development_response_oracle,39,1,4,4.094803541173e0
development,,0,development_response_oracle,40,4,4,4.094803541173e0
development,,0,development_response_oracle,41,4,4,4.094803541173e0
development,,0,development_response_oracle,42,4,4,4.094803541173e0
development,,0,development_response_oracle,43,4,4,4.094803541173e0
development,,0,development_response_oracle,44,4,4,4.094803541173e0
development,,0,development_response_oracle,45,4,4,4.094803541173e0
development,,0,development_response_oracle,46,4,4,4.094803541173e0
development,,0,development_response_oracle,47,4,4,4.094803541173e0
development,,0,development_response_oracle,48,10,4,4.094803541173e0
development,,0,development_response_oracle,49,10,4,4.094803541173e0
development,,0,development_response_oracle,50,10,4,4.094803541173e0
development,,0,development_response_oracle,51,10,4,4.094803541173e0
development,,0,development_response_oracle,52,10,4,4.094803541173e0
development,,0,development_response_oracle,53,10,4,4.094803541173e0
development,,0,development_response_oracle,54,10,4,4.094803541173e0
development,,0,development_response_oracle,55,10,4,4.094803541173e0
development,,0,development_response_oracle,56,8,4,4.094803541173e0
development,,0,development_response_oracle,57,8,4,4.094803541173e0
development,,0,development_response_oracle,58,5,4,4.094803541173e0
development,,0,development_response_oracle,59,5,4,4.094803541173e0
development,,0,development_response_oracle,60,8,4,4.094803541173e0
development,,0,development_response_oracle,61,5,4,4.094803541173e0
development,,0,development_response_oracle,62,8,4,4.094803541173e0
development,,0,development_response_oracle,63,8,4,4.094803541173e0
development,,0,development_response_oracle,64,9,4,4.094803541173e0
development,,0,development_response_oracle,65,9,4,4.094803541173e0
development,,0,development_response_oracle,66,9,4,4.094803541173e0
development,,0,development_response_oracle,67,9,4,4.094803541173e0
development,,0,development_response_oracle,68,9,4,4.094803541173e0
development,,0,development_response_oracle,69,9,4,4.094803541173e0
development,,0,development_response_oracle,70,9,4,4.094803541173e0
development,,0,development_response_oracle,71,7,4,4.094803541173e0
development,,0,development_response_oracle,72,5,4,4.094803541173e0
development,,0,development_response_oracle,73,5,4,4.094803541173e0
development,,0,development_response_oracle,74,5,4,4.094803541173e0
development,,0,development_response_oracle,75,8,4,4.094803541173e0
development,,0,development_response_oracle,76,5,4,4.094803541173e0
development,,0,development_response_oracle,77,8,4,4.094803541173e0
development,,0,development_response_oracle,78,8,4,4.094803541173e0
development,,0,development_response_oracle,79,5,4,4.094803541173e0
development,,0,development_response_oracle,80,7,4,4.094803541173e0
development,,0,development_response_oracle,81,7,4,4.094803541173e0
development,,0,development_response_oracle,82,9,4,4.094803541173e0
development,,0,development_response_oracle,83,11,4,4.094803541173e0
development,,0,development_response_oracle,84,7,4,4.094803541173e0
development,,0,development_response_oracle,85,7,4,4.094803541173e0
development,,0,development_response_oracle,86,7,4,4.094803541173e0
development,,0,development_response_oracle,87,7,4,4.094803541173e0
development,,0,development_response_oracle,88,6,4,4.094803541173e0
development,,0,development_response_oracle,89,6,4,4.094803541173e0
development,,0,development_response_oracle,90,6,4,4.094803541173e0
development,,0,development_response_oracle,91,6,4,4.094803541173e0
development,,0,development_response_oracle,92,6,4,4.094803541173e0
development,,0,development_response_oracle,93,6,4,4.094803541173e0
development,,0,development_response_oracle,94,6,4,4.094803541173e0
development,,0,development_response_oracle,95,6,4,4.094803541173e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,0,9,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,1,3,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,2,5,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,3,3,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,4,1,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,5,2,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,6,2,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,7,0,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,8,11,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,9,11,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,10,4,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,11,8,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,12,4,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,13,7,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,14,9,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,15,9,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,16,8,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,17,8,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,18,3,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,19,9,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,20,2,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,21,1,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,22,7,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,23,1,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,24,10,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,25,6,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,26,9,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,27,8,0,0.000000000000e0
evaluation,96e104bd3c72a85f,600,hash_placebo_00,28,9,0,0.000000000000e0
