seed,step,method,candidate_count,within_stratum_utility_variance,predicted_finite_population_rmse,observed_panel_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization_rate
5e8f13a2c64970bd,4200,development_response_oracle,116,4.268385751405e-5,6.668009566365e-4,6.625576628590e-4,0.137834821,4.308358747949e-4,4.330466981628e-4,0.000000000
5e8f13a2c64970bd,4200,evaluation_state_response_oracle,116,4.114999595002e-5,6.547104635990e-4,6.687379028497e-4,0.154017857,5.071307577964e-4,5.071307577964e-4,0.000000000
a17c2d48f03695e2,600,hash_placebo_00,122,6.612781546446e-6,2.624559793733e-4,2.479869594060e-4,0.215444712,1.980584499961e-4,2.784058684711e-4,0.390625000
a17c2d48f03695e2,600,hash_placebo_01,122,6.604349199355e-6,2.622885894582e-4,2.500830715839e-4,0.222055288,2.039467080976e-4,2.849217215726e-4,0.406250000
a17c2d48f03695e2,600,hash_placebo_02,122,6.640925614127e-6,2.630138940826e-4,2.506424810815e-4,0.219050481,1.819641574912e-4,2.604978833460e-4,0.375000000
a17c2d48f03695e2,600,hash_placebo_03,122,6.611093072416e-6,2.624224701463e-4,2.492897465580e-4,0.216346154,2.082571211304e-4,2.853348117924e-4,0.421875000
a17c2d48f03695e2,600,hash_placebo_04,122,6.626935172975e-6,2.627367022677e-4,2.506859590877e-4,0.215144231,1.844733926646e-4,2.567370769384e-4,0.375000000
a17c2d48f03695e2,600,hash_placebo_05,122,6.605088399813e-6,2.623032675449e-4,2.488955232246e-4,0.219350962,1.947530988673e-4,2.733210897077e-4,0.375000000
a17c2d48f03695e2,600,hash_placebo_06,122,6.606825235346e-6,2.623377521470e-4,2.500171310027e-4,0.218149038,1.895045813853e-4,2.755287114269e-4,0.375000000
a17c2d48f03695e2,600,hash_placebo_07,122,6.609770923211e-6,2.623962279647e-4,2.508307925771e-4,0.216496394,2.084731008836e-4,2.905144883698e-4,0.406250000
a17c2d48f03695e2,600,input_only,122,1.623972222012e-6,1.300629744110e-4,1.288051159229e-4,0.141826923,1.020348804559e-4,1.577693350328e-4,0.171875000
a17c2d48f03695e2,600,state_stats,122,3.792301943381e-6,1.987539817049e-4,2.159638579966e-4,0.212590144,1.867434912128e-4,3.140806713873e-4,0.406250000
a17c2d48f03695e2,600,gradient_full123,122,2.296076660592e-7,4.890548559671e-5,4.993837556753e-5,0.082481971,1.907508817567e-5,1.948003887264e-5,0.000000000
a17c2d48f03695e2,600,development_response_oracle,122,3.013345316517e-7,5.602589911257e-5,5.653661253275e-5,0.095853365,2.727191031227e-5,2.727191031227e-5,0.000000000
a17c2d48f03695e2,600,evaluation_state_response_oracle,122,2.270437562717e-7,4.863166795237e-5,5.006253292202e-5,0.085937500,1.776449425961e-5,1.816944495658e-5,0.000000000
a17c2d48f03695e2,2400,hash_placebo_00,118,4.410568506522e-5,6.778157710096e-4,6.666861606876e-4,0.287793803,4.121655097151e-4,4.686470697379e-4,0.234375000
a17c2d48f03695e2,2400,hash_placebo_01,118,4.366782653667e-5,6.744428760765e-4,6.814711089240e-4,0.318108974,4.017996870971e-4,4.702934845682e-4,0.203125000
a17c2d48f03695e2,2400,hash_placebo_02,118,4.434462229813e-5,6.796492837772e-4,6.326855250463e-4,0.250267094,4.005225523542e-4,4.847213203902e-4,0.218750000
a17c2d48f03695e2,2400,hash_placebo_03,118,4.361348175508e-5,6.740230720201e-4,6.649147972742e-4,0.279647436,4.539702158581e-4,5.296487977375e-4,0.312500000
a17c2d48f03695e2,2400,hash_placebo_04,118,4.464079330620e-5,6.819151439924e-4,6.850169493428e-4,0.317574786,4.758315080835e-4,5.702923822355e-4,0.265625000
a17c2d48f03695e2,2400,hash_placebo_05,118,4.380072656710e-5,6.754684066685e-4,6.849573650279e-4,0.321314103,5.281081580506e-4,6.369118082148e-4,0.359375000
a17c2d48f03695e2,2400,hash_placebo_06,118,4.346276182862e-5,6.728574160857e-4,6.565130924495e-4,0.258947650,4.206076209812e-4,4.645596525279e-4,0.140625000
a17c2d48f03695e2,2400,hash_placebo_07,118,4.418413463223e-5,6.784183093189e-4,6.401406420951e-4,0.263621795,4.340578498159e-4,5.338722965007e-4,0.250000000
a17c2d48f03695e2,2400,input_only,118,3.306547321931e-5,5.868833041595e-4,5.695895536637e-4,0.247996795,4.239726044943e-4,4.851195089941e-4,0.203125000
a17c2d48f03695e2,2400,state_stats,118,3.998288329333e-5,6.453590997568e-4,5.950629142523e-4,0.294471154,4.695787542914e-4,5.482738222327e-4,0.312500000
a17c2d48f03695e2,2400,gradient_full123,118,2.050299677506e-5,4.621394627961e-4,4.660582671675e-4,0.233974359,3.957579524467e-4,4.420142799972e-4,0.187500000
a17c2d48f03695e2,2400,development_response_oracle,118,2.000714868473e-5,4.565170301306e-4,4.357271729241e-4,0.211538462,3.863342603836e-4,4.175738454251e-4,0.187500000
a17c2d48f03695e2,2400,evaluation_state_response_oracle,118,1.965052888108e-5,4.524301152421e-4,4.785286890699e-4,0.247061966,4.091830282960e-4,4.802561625183e-4,0.281250000
a17c2d48f03695e2,4200,hash_placebo_00,114,8.949786075349e-5,9.655409793731e-4,9.759044203718e-4,0.273295455,1.088962353151e-3,1.165956555724e-3,0.109375000
a17c2d48f03695e2,4200,hash_placebo_01,114,8.715534859876e-5,9.528211870915e-4,9.677101541072e-4,0.261079545,1.070639364571e-3,1.187924193346e-3,0.140625000
a17c2d48f03695e2,4200,hash_placebo_02,114,8.966718532434e-5,9.664539205062e-4,1.007903089520e-3,0.259659091,9.744780550136e-4,1.015884162371e-3,0.062500000
a17c2d48f03695e2,4200,hash_placebo_03,114,8.860396194639e-5,9.607069984868e-4,9.264394444455e-4,0.256818182,1.031373918522e-3,1.119506565828e-3,0.125000000
a17c2d48f03695e2,4200,hash_placebo_04,114,8.913849679084e-5,9.636005439174e-4,9.601778937862e-4,0.232244318,1.015217974327e-3,1.121514077568e-3,0.109375000
a17c2d48f03695e2,4200,hash_placebo_05,114,8.876497413064e-5,9.615795064342e-4,9.929590064216e-4,0.241051136,1.001133461614e-3,1.137804410973e-3,0.203125000
a17c2d48f03695e2,4200,hash_placebo_06,114,8.778988890917e-5,9.562834357399e-4,1.033515414663e-3,0.250710227,9.917051170305e-4,1.072774719887e-3,0.125000000
a17c2d48f03695e2,4200,hash_placebo_07,114,8.873866429125e-5,9.614369903260e-4,9.715104851412e-4,0.244886364,1.131252696268e-3,1.282308327973e-3,0.203125000
a17c2d48f03695e2,4200,input_only,114,6.354476634704e-5,8.135875180018e-4,8.619561959602e-4,0.200142045,7.777218033880e-4,8.130643609547e-4,0.093750000
a17c2d48f03695e2,4200,state_stats,114,8.642883912204e-5,9.488416135063e-4,1.014232269714e-3,0.245170455,1.100224008496e-3,1.152650786025e-3,0.062500000
a17c2d48f03695e2,4200,gradient_full123,114,4.430714453654e-5,6.793620210087e-4,6.579512081643e-4,0.206392045,1.009621214962e-3,1.122192143157e-3,0.156250000
a17c2d48f03695e2,4200,development_response_oracle,114,4.793838272195e-5,7.066527813245e-4,6.868841947065e-4,0.190909091,9.791974439395e-4,1.071815417163e-3,0.140625000
a17c2d48f03695e2,4200,evaluation_state_response_oracle,114,4.124079153819e-5,6.554323599906e-4,6.504598108016e-4,0.181392045,7.418552245326e-4,8.188703914129e-4,0.093750000
3bc9704ea251d68f,600,hash_placebo_00,122,8.938997493638e-6,3.051467798051e-4,2.993846048432e-4,0.275206368,1.041443782306e-4,1.360315634997e-4,0.125000000
3bc9704ea251d68f,600,hash_placebo_01,122,8.981870698143e-6,3.058776767037e-4,2.980840170761e-4,0.270931604,1.102333262644e-4,1.335651007253e-4,0.078125000
3bc9704ea251d68f,600,hash_placebo_02,122,8.980254578046e-6,3.058501569745e-4,2.956232419557e-4,0.270341981,1.030133936766e-4,1.263312177002e-4,0.078125000
3bc9704ea251d68f,600,hash_placebo_03,122,8.949182028580e-6,3.053205629024e-4,2.963897627392e-4,0.278154481,1.145902666977e-4,1.479773177948e-4,0.125000000
3bc9704ea251d68f,600,hash_placebo_04,122,9.018962942770e-6,3.065086143224e-4,2.967535744857e-4,0.274616745,1.139307448703e-4,1.399959219270e-4,0.093750000
3bc9704ea251d68f,600,hash_placebo_05,122,8.946112884336e-6,3.052682031894e-4,2.929381426912e-4,0.270931604,8.822982158208e-5,1.134352137342e-4,0.046875000
3bc9704ea251d68f,600,hash_placebo_06,122,8.970440885246e-6,3.056829935646e-4,2.944673198112e-4,0.270489387,9.725587998588e-5,1.221184093652e-4,0.078125000
3bc9704ea251d68f,600,hash_placebo_07,122,8.993061743819e-6,3.060681729584e-4,2.988869984765e-4,0.276238208,1.160932176063e-4,1.460846663690e-4,0.109375000
3bc9704ea251d68f,600,input_only,122,2.383879347193e-6,1.575819676653e-4,1.548954227564e-4,0.205630896,7.826668615962e-5,1.063898159828e-4,0.031250000
3bc9704ea251d68f,600,state_stats,122,4.032760574484e-6,2.049583436966e-4,2.111882128188e-4,0.228920991,1.172554586049e-4,1.268826958949e-4,0.015625000
3bc9704ea251d68f,600,gradient_full123,122,4.644692600435e-7,6.955732498297e-5,6.954121006569e-5,0.111438679,3.800690251410e-5,3.800690251410e-5,0.000000000
3bc9704ea251d68f,600,development_response_oracle,122,6.663242328313e-7,8.331192846961e-5,7.556730939551e-5,0.134581368,6.756632387805e-5,6.756632387805e-5,0.000000000
3bc9704ea251d68f,600,evaluation_state_response_oracle,122,4.644692600435e-7,6.955732498297e-5,6.755236345310e-5,0.106574292,4.404701508065e-5,4.404701508065e-5,0.000000000
3bc9704ea251d68f,2400,hash_placebo_00,122,5.674866369578e-5,7.688510346600e-4,7.445160918264e-4,0.307248975,6.480917970748e-4,8.493501759403e-4,0.171875000
3bc9704ea251d68f,2400,hash_placebo_01,122,5.763771437169e-5,7.748502165183e-4,7.804659612787e-4,0.290983607,8.079407186870e-4,9.818288951919e-4,0.187500000
3bc9704ea251d68f,2400,hash_placebo_02,122,5.876339000985e-5,7.823801160152e-4,7.540414308278e-4,0.255379098,6.249775947254e-4,7.227523365145e-4,0.109375000
3bc9704ea251d68f,2400,hash_placebo_03,122,5.669655855157e-5,7.684979841085e-4,7.366463035167e-4,0.300589139,7.060620121138e-4,8.884219437277e-4,0.171875000
3bc9704ea251d68f,2400,hash_placebo_04,122,5.777350888404e-5,7.757624534668e-4,7.586890183230e-4,0.295210041,6.728499411111e-4,8.763992855165e-4,0.156250000
3bc9704ea251d68f,2400,hash_placebo_05,122,5.761706028671e-5,7.747113729125e-4,7.923553476924e-4,0.310578893,6.821063664120e-4,8.637910411835e-4,0.140625000
3bc9704ea251d68f,2400,hash_placebo_06,122,5.765097825873e-5,7.749393676466e-4,7.771504336374e-4,0.304943648,7.007738354332e-4,9.777778277567e-4,0.203125000
3bc9704ea251d68f,2400,hash_placebo_07,122,5.660531821269e-5,7.678793729370e-4,7.843890544674e-4,0.306480533,6.813505463015e-4,8.413344444307e-4,0.140625000
3bc9704ea251d68f,2400,input_only,122,4.284833822442e-5,6.680844680909e-4,7.145459663444e-4,0.302510246,7.819633383406e-4,9.621717408663e-4,0.171875000
3bc9704ea251d68f,2400,state_stats,122,5.416956906640e-5,7.511766399733e-4,6.833655151057e-4,0.289702869,6.967830454414e-4,9.542404541207e-4,0.218750000
3bc9704ea251d68f,2400,gradient_full123,122,2.239968292163e-5,4.830424727015e-4,4.829500068840e-4,0.234503074,4.782799685472e-4,5.366796051476e-4,0.031250000
3bc9704ea251d68f,2400,development_response_oracle,122,2.401259781181e-5,5.001312099902e-4,5.057243954673e-4,0.226946721,4.543311870293e-4,5.695675017705e-4,0.109375000
3bc9704ea251d68f,2400,evaluation_state_response_oracle,122,2.239968292163e-5,4.830424727015e-4,5.114634354088e-4,0.254098361,6.042898039595e-4,7.033929432509e-4,0.125000000
3bc9704ea251d68f,4200,hash_placebo_00,116,1.059075832123e-4,1.050335180690e-3,9.853846166335e-4,0.358119420,8.138009479808e-4,1.298058361954e-3,0.296875000
3bc9704ea251d68f,4200,hash_placebo_01,116,1.057162695190e-4,1.049386078059e-3,9.853314078854e-4,0.351283482,9.574633146485e-4,1.591799591210e-3,0.359375000
3bc9704ea251d68f,4200,hash_placebo_02,116,1.062110201733e-4,1.051838767812e-3,9.830111392497e-4,0.347935268,8.595877633866e-4,1.292533501839e-3,0.281250000
3bc9704ea251d68f,4200,hash_placebo_03,116,1.030812203451e-4,1.036225222588e-3,1.009739077119e-3,0.363699777,7.682735060257e-4,1.240655644949e-3,0.250000000
3bc9704ea251d68f,4200,hash_placebo_04,116,1.045655988484e-4,1.043659421461e-3,1.021621664238e-3,0.358816964,1.057247786378e-3,1.707982491382e-3,0.328125000
3bc9704ea251d68f,4200,hash_placebo_05,116,1.066520258410e-4,1.054020209726e-3,9.899021657206e-4,0.358677455,1.180721300670e-3,1.767547734175e-3,0.406250000
3bc9704ea251d68f,4200,hash_placebo_06,116,1.034776988578e-4,1.038216112587e-3,1.037676071662e-3,0.379464286,1.155691938834e-3,1.785474193184e-3,0.375000000
3bc9704ea251d68f,4200,hash_placebo_07,116,1.028763079889e-4,1.035194768253e-3,1.021501030033e-3,0.361746652,1.006233408930e-3,1.621688031037e-3,0.359375000
3bc9704ea251d68f,4200,input_only,116,8.664400285800e-5,9.500219452400e-4,9.325302481745e-4,0.338169643,8.850192525642e-4,1.481183585952e-3,0.312500000
3bc9704ea251d68f,4200,state_stats,116,1.105785425659e-4,1.073247323964e-3,1.084589852870e-3,0.370396205,1.008204921277e-3,1.533153534353e-3,0.406250000
3bc9704ea251d68f,4200,gradient_full123,116,5.682217348202e-5,7.693488418382e-4,7.828531048549e-4,0.307756696,8.957160360410e-4,1.352797581319e-3,0.312500000
3bc9704ea251d68f,4200,development_response_oracle,116,6.287646483350e-5,8.092979521467e-4,7.391904274062e-4,0.309849330,8.018839183705e-4,1.301702955402e-3,0.328125000
3bc9704ea251d68f,4200,evaluation_state_response_oracle,116,5.508960810450e-5,7.575289330593e-4,7.686029345447e-4,0.295061384,7.681011719001e-4,1.194197042480e-3,0.250000000
