seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
96e104bd3c72a85f,600,hash_placebo_01,17,122,1.388988646735e-4,0.250000000,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_01,18,122,2.413914618633e-4,0.384615385,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,19,122,2.663153874394e-4,0.163461538,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,20,122,2.929722626310e-4,0.269230769,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,21,122,5.401648306108e-4,0.317307692,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,22,122,2.441045801048e-4,0.182692308,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,23,122,1.271678123042e-4,0.144230769,1.960098743439e-4,1.960098743439e-4,false
96e104bd3c72a85f,600,hash_placebo_01,24,122,2.079063212092e-4,0.221153846,3.527111257426e-4,3.527111257426e-4,false
96e104bd3c72a85f,600,hash_placebo_01,25,122,3.925941059541e-4,0.307692308,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,26,122,2.750065665863e-4,0.211538462,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,27,122,2.888257609289e-4,0.105769231,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,28,122,1.671107129067e-4,0.307692308,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_01,29,122,2.889909138587e-4,0.307692308,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,30,122,2.441698682068e-4,0.086538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,31,122,1.778757135365e-4,0.182692308,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_01,32,122,5.314098241236e-4,0.326923077,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,33,122,5.180158980054e-4,0.403846154,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,34,122,4.405749226243e-4,0.259615385,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_01,35,122,2.595625755924e-4,0.105769231,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,36,122,2.174691337219e-4,0.096153846,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,37,122,2.615311740533e-4,0.240384615,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,38,122,4.010490623254e-4,0.413461538,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,39,122,3.614928053966e-4,0.278846154,3.527111257426e-4,4.399934259709e-4,false
96e104bd3c72a85f,600,hash_placebo_01,40,122,4.044721118405e-4,0.326923077,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,41,122,3.382834411726e-4,0.336538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,42,122,3.602533410017e-4,0.336538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,43,122,2.319378335681e-4,0.278846154,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_01,44,122,1.442891946939e-4,0.259615385,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,45,122,5.410454853073e-4,0.461538462,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_01,46,122,2.678761000249e-4,0.230769231,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,47,122,2.905245706447e-4,0.326923077,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_01,48,122,1.083049698714e-4,0.163461538,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,49,122,1.737278804638e-4,0.125000000,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,50,122,2.191324544122e-4,0.201923077,4.517225024756e-4,4.517225024756e-4,false
96e104bd3c72a85f,600,hash_placebo_01,51,122,6.500048313193e-4,0.471153846,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,52,122,3.502019702916e-4,0.500000000,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,53,122,4.106487466575e-4,0.384615385,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_01,54,122,2.487049790543e-4,0.317307692,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,55,122,3.808788320856e-4,0.298076923,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,56,122,3.041139800824e-4,0.298076923,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,57,122,2.298567266027e-4,0.192307692,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,58,122,1.564618070467e-4,0.163461538,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,59,122,1.737145021878e-4,0.259615385,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_01,60,122,1.272971195217e-4,0.144230769,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_01,61,122,1.873861497729e-4,0.278846154,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_01,62,122,3.059344708644e-4,0.201923077,2.251646365039e-4,2.251646365039e-4,false
96e104bd3c72a85f,600,hash_placebo_01,63,122,2.053134000675e-4,0.201923077,2.251646365039e-4,2.251646365039e-4,false
96e104bd3c72a85f,600,hash_placebo_02,0,122,3.470896186066e-4,0.201923077,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,1,122,2.091755277466e-4,0.201923077,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,2,122,3.338308532235e-4,0.538461538,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_02,3,122,2.773911356053e-4,0.326923077,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_02,4,122,2.822328538521e-4,0.442307692,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_02,5,122,4.873442486227e-4,0.317307692,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,6,122,3.273313305733e-4,0.221153846,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,7,122,2.261528371156e-4,0.278846154,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_02,8,122,2.117933522410e-4,0.307692308,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_02,9,122,3.102925285339e-4,0.288461538,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,10,122,2.191542996483e-4,0.192307692,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_02,11,122,1.839257079297e-4,0.240384615,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,12,122,3.551664545798e-4,0.298076923,5.708523240173e-4,5.708523240173e-4,false
96e104bd3c72a85f,600,hash_placebo_02,13,122,2.224479343766e-4,0.240384615,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,14,122,3.621967390278e-4,0.250000000,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,15,122,3.620242656524e-4,0.307692308,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,16,122,2.757805527214e-4,0.336538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,17,122,1.353449320841e-4,0.211538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,18,122,2.476553849244e-4,0.307692308,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,19,122,2.408221946139e-4,0.163461538,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,20,122,3.107562352520e-4,0.288461538,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,21,122,5.450887533427e-4,0.317307692,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,22,122,2.521173649541e-4,0.144230769,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,23,122,1.307996103430e-4,0.192307692,4.517225024756e-4,4.517225024756e-4,false
96e104bd3c72a85f,600,hash_placebo_02,24,122,2.052713098015e-4,0.192307692,3.527111257426e-4,3.527111257426e-4,false
96e104bd3c72a85f,600,hash_placebo_02,25,122,4.157285403696e-4,0.355769231,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,26,122,2.782616560946e-4,0.163461538,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,27,122,3.006814474986e-4,0.134615385,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,28,122,1.520210401817e-4,0.346153846,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_02,29,122,2.705769298799e-4,0.230769231,4.517225024756e-4,4.517225024756e-4,false
96e104bd3c72a85f,600,hash_placebo_02,30,122,2.403257339431e-4,0.086538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,31,122,1.739423096687e-4,0.201923077,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,32,122,5.164326883765e-4,0.317307692,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,33,122,5.104834556070e-4,0.403846154,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,34,122,4.504748425168e-4,0.278846154,3.527111257426e-4,4.399934259709e-4,false
96e104bd3c72a85f,600,hash_placebo_02,35,122,2.517416302489e-4,0.086538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,36,122,2.090397959171e-4,0.076923077,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,37,122,2.426601644773e-4,0.259615385,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,38,122,3.990330230168e-4,0.355769231,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,39,122,3.606564304240e-4,0.326923077,3.527111257426e-4,4.399934259709e-4,false
96e104bd3c72a85f,600,hash_placebo_02,40,122,4.153724437122e-4,0.346153846,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,41,122,3.393824711095e-4,0.326923077,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,42,122,3.407258798611e-4,0.230769231,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,43,122,2.311001434838e-4,0.221153846,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_02,44,122,1.331132286466e-4,0.240384615,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,45,122,5.175805163416e-4,0.413461538,6.088099326007e-4,6.088099326007e-4,false
96e104bd3c72a85f,600,hash_placebo_02,46,122,2.659987669312e-4,0.278846154,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,47,122,2.769964498630e-4,0.317307692,3.338400565553e-4,3.338400565553e-4,false
96e104bd3c72a85f,600,hash_placebo_02,48,122,1.178071889470e-4,0.153846154,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,49,122,1.871778182647e-4,0.182692308,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,50,122,2.309971054642e-4,0.250000000,4.517225024756e-4,4.517225024756e-4,false
96e104bd3c72a85f,600,hash_placebo_02,51,122,6.217213886085e-4,0.403846154,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,52,122,3.353025673171e-4,0.461538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,53,122,4.005108322956e-4,0.394230769,7.365128840320e-4,1.352457969915e-3,true
96e104bd3c72a85f,600,hash_placebo_02,54,122,2.760411624845e-4,0.346153846,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,55,122,3.868839522513e-4,0.336538462,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,600,hash_placebo_02,56,122,3.309260915907e-4,0.346153846,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,57,122,2.572061505782e-4,0.192307692,6.403426523320e-4,6.429931963794e-4,false
96e104bd3c72a85f,600,hash_placebo_02,58,122,1.699858507041e-4,0.096153846,0.000000000000e0,0.000000000000e0,false
