seed,step,scale,method,candidate_count,within_stratum_utility_variance,predicted_finite_population_rmse,observed_panel_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization_rate
4f86d203b1a975ce,600,2.0,state_stats,170,2.948153585846e-5,5.541654372649e-4,5.267654220031e-4,0.268028846,7.389220133973e-4,7.485554881441e-4,0.031250000
4f86d203b1a975ce,600,2.0,gradient_full171,170,1.633359470440e-5,4.124822559870e-4,4.171564467658e-4,0.239922337,7.256963281179e-4,7.572817639812e-4,0.062500000
4f86d203b1a975ce,600,2.0,development_response_oracle,170,1.797773965752e-5,4.327448687536e-4,4.251077143154e-4,0.242418639,6.272894106587e-4,6.399924859579e-4,0.031250000
4f86d203b1a975ce,600,2.0,evaluation_state_response_comparator,170,1.673352195144e-5,4.175015213475e-4,4.121630637192e-4,0.237610947,4.953711345479e-4,5.114759910612e-4,0.031250000
4f86d203b1a975ce,2400,0.5,hash_placebo_00,170,8.156641183601e-6,2.914875852059e-4,2.813873483817e-4,0.297886029,2.549896006485e-4,2.911711925293e-4,0.140625000
4f86d203b1a975ce,2400,0.5,hash_placebo_01,170,8.070241764281e-6,2.899396805853e-4,2.912557048769e-4,0.330882353,3.004637642903e-4,3.560581548072e-4,0.203125000
4f86d203b1a975ce,2400,0.5,hash_placebo_02,170,7.967392252394e-6,2.880862185107e-4,2.898533401615e-4,0.318658088,2.806067843153e-4,3.338468688057e-4,0.203125000
4f86d203b1a975ce,2400,0.5,hash_placebo_03,170,7.979999789544e-6,2.883140610649e-4,2.869871168846e-4,0.328308824,2.979417052416e-4,3.594267791414e-4,0.234375000
4f86d203b1a975ce,2400,0.5,hash_placebo_04,170,8.041930672077e-6,2.894306672892e-4,2.832282476806e-4,0.303768382,2.756466939218e-4,3.262569660194e-4,0.203125000
4f86d203b1a975ce,2400,0.5,hash_placebo_05,170,7.887999441095e-6,2.866472760114e-4,2.812293977566e-4,0.306893382,2.747290023422e-4,3.174957821770e-4,0.171875000
4f86d203b1a975ce,2400,0.5,hash_placebo_06,170,8.058747905997e-6,2.897331370200e-4,2.848379439432e-4,0.303768382,2.966614085835e-4,3.293367061445e-4,0.140625000
4f86d203b1a975ce,2400,0.5,hash_placebo_07,170,7.785652938650e-6,2.847815855077e-4,2.980608683831e-4,0.319669118,2.762926251307e-4,3.248533665783e-4,0.203125000
4f86d203b1a975ce,2400,0.5,input_only,170,8.074608903193e-6,2.900181191034e-4,2.750855651198e-4,0.327757353,2.616845211492e-4,3.098054844699e-4,0.171875000
4f86d203b1a975ce,2400,0.5,state_stats,170,7.794536646179e-6,2.849440121574e-4,2.780901010492e-4,0.316636029,3.024091994348e-4,3.639566525067e-4,0.234375000
4f86d203b1a975ce,2400,0.5,gradient_full171,170,6.537123510848e-6,2.609502568907e-4,2.647126365749e-4,0.289338235,2.627534095154e-4,2.938033264499e-4,0.125000000
4f86d203b1a975ce,2400,0.5,development_response_oracle,170,6.409776244424e-6,2.583960188279e-4,2.615517752449e-4,0.293014706,2.638134065478e-4,3.223752722405e-4,0.218750000
4f86d203b1a975ce,2400,0.5,evaluation_state_response_comparator,170,6.502585709666e-6,2.602600004016e-4,2.634275821306e-4,0.289889706,2.653325213373e-4,3.128160815962e-4,0.234375000
4f86d203b1a975ce,2400,1.0,hash_placebo_00,170,3.332790319869e-5,5.892076529711e-4,5.690022770545e-4,0.303125000,5.782664283061e-4,6.982130074280e-4,0.390625000
4f86d203b1a975ce,2400,1.0,hash_placebo_01,170,3.296270165798e-5,5.859705415837e-4,5.870992719611e-4,0.333915441,6.751707264812e-4,8.473217014644e-4,0.437500000
4f86d203b1a975ce,2400,1.0,hash_placebo_02,170,3.260337545138e-5,5.827679592129e-4,5.856961684954e-4,0.322794118,6.284908020007e-4,7.669706236197e-4,0.359375000
4f86d203b1a975ce,2400,1.0,hash_placebo_03,170,3.261084657495e-5,5.828347265641e-4,5.802170226205e-4,0.333272059,6.701259051169e-4,8.500694889513e-4,0.437500000
4f86d203b1a975ce,2400,1.0,hash_placebo_04,170,3.290719291200e-5,5.854769504430e-4,5.729008648278e-4,0.308547794,5.918654161405e-4,7.293090922817e-4,0.421875000
4f86d203b1a975ce,2400,1.0,hash_placebo_05,170,3.228354295556e-5,5.799024967932e-4,5.698238227368e-4,0.310110294,6.030273763145e-4,7.400428774327e-4,0.390625000
4f86d203b1a975ce,2400,1.0,hash_placebo_06,170,3.294979985180e-5,5.858558541054e-4,5.771146221468e-4,0.309558824,6.413056747760e-4,7.509333047793e-4,0.421875000
4f86d203b1a975ce,2400,1.0,hash_placebo_07,170,3.184385497064e-5,5.759399470525e-4,6.029467068373e-4,0.322058824,6.169095623250e-4,7.502812241746e-4,0.390625000
4f86d203b1a975ce,2400,1.0,input_only,170,3.300918074246e-5,5.863835201760e-4,5.572743816649e-4,0.330147059,5.974072497565e-4,7.434182986485e-4,0.359375000
4f86d203b1a975ce,2400,1.0,state_stats,170,3.195690462757e-5,5.769613706340e-4,5.630030046764e-4,0.321691176,6.485705544037e-4,8.267564505005e-4,0.531250000
4f86d203b1a975ce,2400,1.0,gradient_full171,170,2.681395202083e-5,5.284997636868e-4,5.351454975627e-4,0.293658088,5.794607692451e-4,6.736710152673e-4,0.281250000
4f86d203b1a975ce,2400,1.0,development_response_oracle,170,2.634476136362e-5,5.238555120811e-4,5.134684500228e-4,0.296139706,5.918350225897e-4,7.184677410410e-4,0.390625000
4f86d203b1a975ce,2400,1.0,evaluation_state_response_comparator,170,2.667613190642e-5,5.271398050092e-4,5.315841615633e-4,0.289797794,6.009126122422e-4,7.116138651395e-4,0.265625000
4f86d203b1a975ce,2400,2.0,hash_placebo_00,170,1.356115201369e-4,1.188536916308e-3,1.147978472526e-3,0.303768382,1.189661800140e-3,1.535788405192e-3,0.359375000
4f86d203b1a975ce,2400,2.0,hash_placebo_01,170,1.341125114377e-4,1.181949799051e-3,1.180206608916e-3,0.339062500,1.407361465226e-3,2.001964096792e-3,0.546875000
4f86d203b1a975ce,2400,2.0,hash_placebo_02,170,1.328954439941e-4,1.176574494711e-3,1.182438368050e-3,0.333180147,1.326401639062e-3,1.737614372587e-3,0.453125000
4f86d203b1a975ce,2400,2.0,hash_placebo_03,170,1.326599210899e-4,1.175531444930e-3,1.171228977142e-3,0.337132353,1.446621550485e-3,2.008465150311e-3,0.531250000
4f86d203b1a975ce,2400,2.0,hash_placebo_04,170,1.340847118441e-4,1.181827292110e-3,1.157204137582e-3,0.314246324,1.282480237251e-3,1.694399252642e-3,0.453125000
4f86d203b1a975ce,2400,2.0,hash_placebo_05,170,1.314973604062e-4,1.170369245536e-3,1.151180008631e-3,0.316544118,1.273168098464e-3,1.741527905324e-3,0.453125000
4f86d203b1a975ce,2400,2.0,hash_placebo_06,170,1.340948118932e-4,1.181871802363e-3,1.166770099941e-3,0.313878676,1.387742333804e-3,1.775242529732e-3,0.468750000
4f86d203b1a975ce,2400,2.0,hash_placebo_07,170,1.296832803644e-4,1.162268258104e-3,1.216574902653e-3,0.325367647,1.275046469573e-3,1.683254252612e-3,0.437500000
4f86d203b1a975ce,2400,2.0,input_only,170,1.343491564420e-4,1.182992129984e-3,1.126811623444e-3,0.327757353,1.280902953681e-3,1.687957079639e-3,0.390625000
4f86d203b1a975ce,2400,2.0,state_stats,170,1.304230824183e-4,1.165578729726e-3,1.137148508980e-3,0.322886029,1.364512178270e-3,1.899335306689e-3,0.546875000
4f86d203b1a975ce,2400,2.0,gradient_full171,170,1.093966841989e-4,1.067496507600e-3,1.081048618711e-3,0.297426471,1.249056755796e-3,1.580977683091e-3,0.375000000
4f86d203b1a975ce,2400,2.0,development_response_oracle,170,1.081205025606e-4,1.061251730273e-3,1.105042077327e-3,0.318841912,1.293974572491e-3,1.758201506618e-3,0.484375000
4f86d203b1a975ce,2400,2.0,evaluation_state_response_comparator,170,1.066589200528e-4,1.054054276219e-3,1.081889514247e-3,0.293750000,1.209390177110e-3,1.591875421354e-3,0.375000000
4f86d203b1a975ce,4200,0.5,hash_placebo_00,170,1.220914702137e-5,3.566211081890e-4,3.515851400135e-4,0.307720588,3.097051753684e-4,3.201045753372e-4,0.062500000
4f86d203b1a975ce,4200,0.5,hash_placebo_01,170,1.221328443343e-5,3.566815286053e-4,3.570022651313e-4,0.292647059,3.089404135608e-4,3.220015435090e-4,0.046875000
4f86d203b1a975ce,4200,0.5,hash_placebo_02,170,1.201948020453e-5,3.538402447394e-4,3.602433045711e-4,0.300091912,3.342500656345e-4,3.464807760452e-4,0.062500000
4f86d203b1a975ce,4200,0.5,hash_placebo_03,170,1.222723948594e-5,3.568852448316e-4,3.581151219980e-4,0.290073529,3.688573128784e-4,3.883341391315e-4,0.156250000
4f86d203b1a975ce,4200,0.5,hash_placebo_04,170,1.227184730903e-5,3.575356524914e-4,3.652822227543e-4,0.334558824,3.557185837053e-4,3.745504599522e-4,0.078125000
4f86d203b1a975ce,4200,0.5,hash_placebo_05,170,1.180587698896e-5,3.506820287692e-4,3.364417368122e-4,0.285386029,3.109703388873e-4,3.151200793354e-4,0.031250000
4f86d203b1a975ce,4200,0.5,hash_placebo_06,170,1.189869431662e-5,3.520578538604e-4,3.503917503945e-4,0.274448529,3.018806196451e-4,3.166691394654e-4,0.046875000
4f86d203b1a975ce,4200,0.5,hash_placebo_07,170,1.198608207686e-5,3.533483007373e-4,3.629672035605e-4,0.264981618,3.502729265392e-4,3.562950036553e-4,0.062500000
4f86d203b1a975ce,4200,0.5,input_only,170,1.238794146738e-5,3.592228513776e-4,3.541818265956e-4,0.293750000,3.370947811163e-4,3.407243973470e-4,0.031250000
4f86d203b1a975ce,4200,0.5,state_stats,170,1.183555503011e-5,3.511225306978e-4,3.496704079091e-4,0.316360294,4.289709859222e-4,4.657444813461e-4,0.125000000
4f86d203b1a975ce,4200,0.5,gradient_full171,170,1.020659466935e-5,3.260654757444e-4,3.291038677132e-4,0.304779412,3.639064253775e-4,3.707346688770e-4,0.046875000
4f86d203b1a975ce,4200,0.5,development_response_oracle,170,1.057598761262e-5,3.319134490065e-4,3.252162953537e-4,0.311397059,3.603208124332e-4,3.728287653075e-4,0.093750000
4f86d203b1a975ce,4200,0.5,evaluation_state_response_comparator,170,9.366252471260e-6,3.123541738299e-4,3.200345041822e-4,0.305422794,3.586280172385e-4,3.848111620641e-4,0.109375000
4f86d203b1a975ce,4200,1.0,hash_placebo_00,170,4.873615700781e-5,7.125084576092e-4,7.027645527108e-4,0.314338235,6.296618911961e-4,6.610829004217e-4,0.078125000
4f86d203b1a975ce,4200,1.0,hash_placebo_01,170,4.871880287396e-5,7.123815901166e-4,7.128928271552e-4,0.297794118,6.151148895697e-4,6.517791866827e-4,0.062500000
4f86d203b1a975ce,4200,1.0,hash_placebo_02,170,4.801440562831e-5,7.072128807002e-4,7.192597894507e-4,0.305330882,6.615384868383e-4,6.964862495806e-4,0.078125000
4f86d203b1a975ce,4200,1.0,hash_placebo_03,170,4.876451791574e-5,7.127157415751e-4,7.149314644884e-4,0.295955882,7.197323235815e-4,7.726601421965e-4,0.140625000
4f86d203b1a975ce,4200,1.0,hash_placebo_04,170,4.894675378220e-5,7.140462299912e-4,7.296532297566e-4,0.339062500,6.979092224029e-4,7.408936195716e-4,0.046875000
4f86d203b1a975ce,4200,1.0,hash_placebo_05,170,4.712991350019e-5,7.006686798768e-4,6.724453652046e-4,0.290257353,5.948875545982e-4,6.112830906204e-4,0.046875000
4f86d203b1a975ce,4200,1.0,hash_placebo_06,170,4.752433890003e-5,7.035944832610e-4,7.001241323391e-4,0.280055147,5.907274198762e-4,6.285963245318e-4,0.046875000
4f86d203b1a975ce,4200,1.0,hash_placebo_07,170,4.780497338496e-5,7.056688123759e-4,7.239994162500e-4,0.268290441,6.882386505822e-4,7.077021184614e-4,0.062500000
4f86d203b1a975ce,4200,1.0,input_only,170,4.941430255270e-5,7.174484777720e-4,7.069133755734e-4,0.300275735,6.621957277275e-4,6.734267506090e-4,0.031250000
4f86d203b1a975ce,4200,1.0,state_stats,170,4.721894452522e-5,7.013301686588e-4,6.982277344757e-4,0.322334559,8.369796832994e-4,9.320427454895e-4,0.140625000
4f86d203b1a975ce,4200,1.0,gradient_full171,170,4.069630053752e-5,6.510912357465e-4,6.563010084211e-4,0.314062500,6.958272726934e-4,7.183095938217e-4,0.062500000
4f86d203b1a975ce,4200,1.0,development_response_oracle,170,4.216444739242e-5,6.627314642229e-4,6.694666334855e-4,0.322242647,6.688805592603e-4,7.074644195200e-4,0.140625000
4f86d203b1a975ce,4200,1.0,evaluation_state_response_comparator,170,3.730407423129e-5,6.233651470655e-4,6.416913927976e-4,0.308547794,7.523047675022e-4,8.382608052671e-4,0.125000000
4f86d203b1a975ce,4200,2.0,hash_placebo_00,170,1.948040211164e-4,1.424502914457e-3,1.405375716988e-3,0.325735294,1.194526428321e-3,1.280048498998e-3,0.140625000
4f86d203b1a975ce,4200,2.0,hash_placebo_01,170,1.945975966479e-4,1.423747975737e-3,1.425429291151e-3,0.308915441,1.081741198050e-3,1.215311544897e-3,0.093750000
4f86d203b1a975ce,4200,2.0,hash_placebo_02,170,1.921919747953e-4,1.414920399687e-3,1.437776705410e-3,0.317738971,1.327357794253e-3,1.485817041285e-3,0.187500000
4f86d203b1a975ce,4200,2.0,hash_placebo_03,170,1.948712764540e-4,1.424748795307e-3,1.427659487966e-3,0.310386029,1.235887610505e-3,1.418100539183e-3,0.171875000
4f86d203b1a975ce,4200,2.0,hash_placebo_04,170,1.954211174801e-4,1.426757386670e-3,1.457558965263e-3,0.347977941,1.247377970572e-3,1.402607495507e-3,0.125000000
4f86d203b1a975ce,4200,2.0,hash_placebo_05,170,1.884389884931e-4,1.401037519175e-3,1.346489777108e-3,0.302297794,1.149373912995e-3,1.244244005321e-3,0.140625000
4f86d203b1a975ce,4200,2.0,hash_placebo_06,170,1.902756797120e-4,1.407848830782e-3,1.401066545631e-3,0.298529412,9.837348843575e-4,1.105815700740e-3,0.125000000
4f86d203b1a975ce,4200,2.0,hash_placebo_07,170,1.910669009566e-4,1.410772915213e-3,1.443326288634e-3,0.279411765,1.241596932459e-3,1.438413154318e-3,0.187500000
4f86d203b1a975ce,4200,2.0,input_only,170,1.973535979676e-4,1.433794492072e-3,1.409716276109e-3,0.312775735,1.208233498915e-3,1.289997468504e-3,0.140625000
4f86d203b1a975ce,4200,2.0,state_stats,170,1.885666273378e-4,1.401511934104e-3,1.393297952822e-3,0.333547794,1.412181318756e-3,1.682734313633e-3,0.234375000
4f86d203b1a975ce,4200,2.0,gradient_full171,170,1.624002346961e-4,1.300641807500e-3,1.309731455888e-3,0.323805147,1.249417463441e-3,1.357369069225e-3,0.187500000
4f86d203b1a975ce,4200,2.0,development_response_oracle,170,1.681287281326e-4,1.323382377867e-3,1.355085220357e-3,0.325275735,1.294556624657e-3,1.531770949384e-3,0.187500000
4f86d203b1a975ce,4200,2.0,evaluation_state_response_comparator,170,1.505059542661e-4,1.252106368061e-3,1.274051863021e-3,0.316636029,1.166032400306e-3,1.461533363596e-3,0.171875000
b27c5e0983d164af,600,0.5,hash_placebo_00,170,2.465778034632e-6,1.602659909673e-4,1.622312866855e-4,0.245562130,2.354585616331e-4,2.723860555989e-4,0.015625000
b27c5e0983d164af,600,0.5,hash_placebo_01,170,2.498696527504e-6,1.613322312130e-4,1.591637704214e-4,0.232895710,2.127417893689e-4,2.238541366069e-4,0.000000000
b27c5e0983d164af,600,0.5,hash_placebo_02,170,2.441166698793e-6,1.594641645609e-4,1.501922088478e-4,0.235299556,1.730939407025e-4,2.051278097497e-4,0.015625000
b27c5e0983d164af,600,0.5,hash_placebo_03,170,2.472621364715e-6,1.604882318088e-4,1.647061446360e-4,0.244360207,2.088811867225e-4,2.372304137452e-4,0.000000000
b27c5e0983d164af,600,0.5,hash_placebo_04,170,2.439018318534e-6,1.593939798677e-4,1.582590257333e-4,0.230954142,2.297669202562e-4,2.364598117310e-4,0.000000000
b27c5e0983d164af,600,0.5,hash_placebo_05,170,2.410770896925e-6,1.584682833976e-4,1.544308807368e-4,0.224019970,2.089583595080e-4,2.156512509828e-4,0.000000000
b27c5e0983d164af,600,0.5,hash_placebo_06,170,2.436494324478e-6,1.593114848757e-4,1.517606030429e-4,0.226886095,2.375905442022e-4,2.575228654678e-4,0.015625000
b27c5e0983d164af,600,0.5,hash_placebo_07,170,2.394850060324e-6,1.579441508731e-4,1.495923479991e-4,0.229474852,2.342575730836e-4,2.563169769019e-4,0.031250000
b27c5e0983d164af,600,0.5,input_only,170,2.336055933717e-6,1.559933202936e-4,1.490459628686e-4,0.210521450,2.174697272039e-4,2.247309776067e-4,0.000000000
b27c5e0983d164af,600,0.5,state_stats,170,2.123613180352e-6,1.487312026061e-4,1.473823332038e-4,0.228550296,2.490958129329e-4,2.569254222635e-4,0.000000000
b27c5e0983d164af,600,0.5,gradient_full171,170,1.121171050998e-6,1.080687980620e-4,1.052426164841e-4,0.171782544,1.398300084929e-4,1.415350852767e-4,0.000000000
b27c5e0983d164af,600,0.5,development_response_oracle,170,1.265814144244e-6,1.148284111296e-4,1.155520754235e-4,0.193509615,1.270686479984e-4,1.270686479984e-4,0.000000000
b27c5e0983d164af,600,0.5,evaluation_state_response_comparator,170,1.128011629863e-6,1.083979757394e-4,1.060955434012e-4,0.177514793,1.011094859678e-4,1.011094859678e-4,0.000000000
b27c5e0983d164af,600,1.0,hash_placebo_00,170,9.842325646787e-6,3.201940434914e-4,3.237907917646e-4,0.250739645,4.664443217735e-4,5.417777902039e-4,0.015625000
b27c5e0983d164af,600,1.0,hash_placebo_01,170,9.977067246649e-6,3.223783240531e-4,3.180033193868e-4,0.236963757,4.408582904034e-4,4.632637378563e-4,0.000000000
b27c5e0983d164af,600,1.0,hash_placebo_02,170,9.743581503773e-6,3.185838047740e-4,3.000529209949e-4,0.238720414,3.438202124926e-4,4.095866893294e-4,0.015625000
b27c5e0983d164af,600,1.0,hash_placebo_03,170,9.871328822128e-6,3.206654672664e-4,3.292458259526e-4,0.248890533,4.127882662033e-4,4.706203890237e-4,0.000000000
b27c5e0983d164af,600,1.0,hash_placebo_04,170,9.736796505685e-6,3.184728616395e-4,3.164988394667e-4,0.232248521,4.646689581023e-4,4.795086902050e-4,0.000000000
b27c5e0983d164af,600,1.0,hash_placebo_05,170,9.622651879270e-6,3.166006270931e-4,3.086277811772e-4,0.226793639,4.123994203837e-4,4.272391524864e-4,0.000000000
b27c5e0983d164af,600,1.0,hash_placebo_06,170,9.723411138648e-6,3.182538808785e-4,3.031940564559e-4,0.230214497,4.807417162738e-4,5.223519369792e-4,0.015625000
b27c5e0983d164af,600,1.0,hash_placebo_07,170,9.562445712400e-6,3.156086334436e-4,2.990158358633e-4,0.232803254,4.608303311215e-4,5.070756474197e-4,0.046875000
b27c5e0983d164af,600,1.0,input_only,170,9.333990083734e-6,3.118157522837e-4,2.980474884364e-4,0.213757396,4.033172972413e-4,4.181570293440e-4,0.000000000
b27c5e0983d164af,600,1.0,state_stats,170,8.476684725879e-6,2.971511386953e-4,2.944493345744e-4,0.230584320,4.904625002382e-4,5.089392407172e-4,0.000000000
b27c5e0983d164af,600,1.0,gradient_full171,170,4.470774080244e-6,2.158021393218e-4,2.101037604430e-4,0.175573225,2.832900322574e-4,2.887455448217e-4,0.000000000
b27c5e0983d164af,600,1.0,development_response_oracle,170,5.045298589390e-6,2.292491955045e-4,2.255989841693e-4,0.193786982,2.771117156044e-4,2.851137651305e-4,0.015625000
b27c5e0983d164af,600,1.0,evaluation_state_response_comparator,170,4.494908367911e-6,2.163838306476e-4,2.116312458967e-4,0.180843195,2.089057429657e-4,2.089057429657e-4,0.000000000
b27c5e0983d164af,600,2.0,hash_placebo_00,170,3.917109767448e-5,6.387740347279e-4,6.444958849783e-4,0.257581361,9.388076600771e-4,1.049693470577e-3,0.015625000
b27c5e0983d164af,600,2.0,hash_placebo_01,170,3.969390909111e-5,6.430227209820e-4,6.337869886580e-4,0.241586538,9.664821704973e-4,1.017640482587e-3,0.000000000
b27c5e0983d164af,600,2.0,hash_placebo_02,170,3.879976741352e-5,6.357391319486e-4,5.976354507828e-4,0.244267751,7.055787609715e-4,8.174381910067e-4,0.015625000
b27c5e0983d164af,600,2.0,hash_placebo_03,170,3.928194713078e-5,6.396772227295e-4,6.578243527833e-4,0.254530325,8.211203071369e-4,9.410210946044e-4,0.000000000
b27c5e0983d164af,600,2.0,hash_placebo_04,170,3.874301517649e-5,6.352740154886e-4,6.306221549697e-4,0.236224112,9.678168826213e-4,1.030872228512e-3,0.000000000
b27c5e0983d164af,600,2.0,hash_placebo_05,170,3.828217278741e-5,6.314844679026e-4,6.161742018655e-4,0.229937130,8.469000822515e-4,8.859752706485e-4,0.000000000
b27c5e0983d164af,600,2.0,hash_placebo_06,170,3.864280842225e-5,6.344519322994e-4,6.043091538400e-4,0.230491864,9.399866794411e-4,1.035591369146e-3,0.015625000
b27c5e0983d164af,600,2.0,hash_placebo_07,170,3.801258414520e-5,6.292570366545e-4,5.972505944724e-4,0.238165680,9.114863805735e-4,9.686056721989e-4,0.046875000
b27c5e0983d164af,600,2.0,input_only,170,3.714758621425e-5,6.220562860908e-4,5.953676612212e-4,0.218472633,8.822352669995e-4,9.213104553965e-4,0.000000000
b27c5e0983d164af,600,2.0,state_stats,170,3.370512694147e-5,5.925327605348e-4,5.873232708543e-4,0.232895710,9.381407080582e-4,1.025176211442e-3,0.000000000
b27c5e0983d164af,600,2.0,gradient_full171,170,1.771043221912e-5,4.295156213098e-4,4.185732547197e-4,0.180565828,5.211994512138e-4,5.287469666655e-4,0.000000000
b27c5e0983d164af,600,2.0,development_response_oracle,170,2.031240878277e-5,4.599865122884e-4,4.446291309884e-4,0.197947485,5.592053171313e-4,5.676585631704e-4,0.015625000
b27c5e0983d164af,600,2.0,evaluation_state_response_comparator,170,1.786054549823e-5,4.313320634267e-4,4.312242236137e-4,0.186482988,3.273124184489e-4,3.348599339006e-4,0.000000000
b27c5e0983d164af,2400,0.5,hash_placebo_00,170,1.422543340079e-5,3.849436295420e-4,3.851241460914e-4,0.302362351,6.172291245718e-4,6.292315050587e-4,0.046875000
b27c5e0983d164af,2400,0.5,hash_placebo_01,170,1.427655964768e-5,3.856347533569e-4,4.048733523273e-4,0.314360119,5.176729070229e-4,5.386239294296e-4,0.078125000
b27c5e0983d164af,2400,0.5,hash_placebo_02,170,1.414654696967e-5,3.838748028555e-4,3.843820963314e-4,0.298642113,4.878686766006e-4,5.027838076330e-4,0.109375000
b27c5e0983d164af,2400,0.5,hash_placebo_03,170,1.401790845048e-5,3.821254763719e-4,3.858638710444e-4,0.298642113,6.105803041976e-4,6.325006005738e-4,0.078125000
b27c5e0983d164af,2400,0.5,hash_placebo_04,170,1.427917379453e-5,3.856700580716e-4,3.943697859703e-4,0.298828125,4.732826504892e-4,4.921381582790e-4,0.093750000
b27c5e0983d164af,2400,0.5,hash_placebo_05,170,1.392749175105e-5,3.808911118330e-4,3.809902166398e-4,0.309244792,6.364666484728e-4,6.493114298678e-4,0.062500000
b27c5e0983d164af,2400,0.5,hash_placebo_06,170,1.445543533647e-5,3.880431051076e-4,4.041143135629e-4,0.306547619,6.567083751463e-4,6.828570117250e-4,0.078125000
b27c5e0983d164af,2400,0.5,hash_placebo_07,170,1.371437318664e-5,3.779656783724e-4,3.599603750251e-4,0.288690476,6.038749290553e-4,6.192509965501e-4,0.078125000
b27c5e0983d164af,2400,0.5,input_only,170,1.487431377828e-5,3.936251624626e-4,3.929108032451e-4,0.301804315,5.459610159448e-4,5.701103939373e-4,0.093750000
b27c5e0983d164af,2400,0.5,state_stats,170,1.414415250656e-5,3.838423139041e-4,3.903068370913e-4,0.308314732,5.257285184257e-4,5.441930357506e-4,0.062500000
b27c5e0983d164af,2400,0.5,gradient_full171,170,1.137920775016e-5,3.442868194750e-4,3.386646662753e-4,0.284412202,5.750049940616e-4,5.900572814426e-4,0.078125000
b27c5e0983d164af,2400,0.5,development_response_oracle,170,1.219435333895e-5,3.564049858622e-4,3.548814770027e-4,0.287946429,6.270400437245e-4,6.501424796284e-4,0.125000000
b27c5e0983d164af,2400,0.5,evaluation_state_response_comparator,170,1.137252719999e-5,3.441857420056e-4,3.388530350827e-4,0.269345238,4.177166368606e-4,4.310730732868e-4,0.062500000
b27c5e0983d164af,2400,1.0,hash_placebo_00,170,5.692786861842e-5,7.700640437275e-4,7.709627508086e-4,0.308779762,1.198324870757e-3,1.240583147137e-3,0.093750000
b27c5e0983d164af,2400,1.0,hash_placebo_01,170,5.709703121616e-5,7.712073273997e-4,8.091052611311e-4,0.312779018,1.033054647451e-3,1.089587858417e-3,0.093750000
b27c5e0983d164af,2400,1.0,hash_placebo_02,170,5.659104155461e-5,7.677825318369e-4,7.690815226856e-4,0.300223214,1.011262032989e-3,1.060110638605e-3,0.125000000
b27c5e0983d164af,2400,1.0,hash_placebo_03,170,5.615567850057e-5,7.648234988420e-4,7.727683464330e-4,0.301990327,1.188909629036e-3,1.246357641605e-3,0.093750000
b27c5e0983d164af,2400,1.0,hash_placebo_04,170,5.714004073545e-5,7.714977366532e-4,7.874846299857e-4,0.298177083,9.396223235854e-4,1.001679984938e-3,0.140625000
b27c5e0983d164af,2400,1.0,hash_placebo_05,170,5.569551921970e-5,7.616834372221e-4,7.620535861489e-4,0.313523065,1.284825977336e-3,1.321238614423e-3,0.078125000
b27c5e0983d164af,2400,1.0,hash_placebo_06,170,5.782885799356e-5,7.761339687405e-4,8.080112545421e-4,0.314267113,1.307517477017e-3,1.378795669211e-3,0.125000000
b27c5e0983d164af,2400,1.0,hash_placebo_07,170,5.490189848364e-5,7.562372484024e-4,7.208028106692e-4,0.293154762,1.166496205769e-3,1.213407049249e-3,0.093750000
b27c5e0983d164af,2400,1.0,input_only,170,5.953269884752e-5,7.874847805905e-4,7.860964071297e-4,0.304315476,1.070114693448e-3,1.126110521341e-3,0.093750000
b27c5e0983d164af,2400,1.0,state_stats,170,5.655951754369e-5,7.675686556134e-4,7.812970934051e-4,0.308500744,1.028557779364e-3,1.068232382863e-3,0.078125000
b27c5e0983d164af,2400,1.0,gradient_full171,170,4.565293471945e-5,6.896023515966e-4,6.787494735702e-4,0.289992560,1.142724538568e-3,1.174077134237e-3,0.078125000
b27c5e0983d164af,2400,1.0,development_response_oracle,170,4.880272031793e-5,7.129948597139e-4,6.945783142824e-4,0.298549107,1.246932742788e-3,1.327548509948e-3,0.187500000
b27c5e0983d164af,2400,1.0,evaluation_state_response_comparator,170,4.557216562286e-5,6.889920598754e-4,6.649609897096e-4,0.277343750,8.880412053713e-4,9.367735231081e-4,0.062500000
b27c5e0983d164af,2400,2.0,hash_placebo_00,170,2.267218256108e-4,1.536777694869e-3,1.542524652598e-3,0.306826637,2.335720357678e-3,2.487490511697e-3,0.140625000
b27c5e0983d164af,2400,2.0,hash_placebo_01,170,2.269965194129e-4,1.537708384973e-3,1.611496012574e-3,0.309151786,2.074329809602e-3,2.277666450283e-3,0.140625000
b27c5e0983d164af,2400,2.0,hash_placebo_02,170,2.250036160043e-4,1.530943391087e-3,1.529740108566e-3,0.294084821,1.753820022714e-3,1.883013955194e-3,0.125000000
b27c5e0983d164af,2400,2.0,hash_placebo_03,170,2.238711307212e-4,1.527085768715e-3,1.542402726929e-3,0.305338542,2.292565954576e-3,2.499750598304e-3,0.171875000
b27c5e0983d164af,2400,2.0,hash_placebo_04,170,2.275923280152e-4,1.539725110799e-3,1.568222450997e-3,0.295107887,1.899322631743e-3,2.085538553530e-3,0.140625000
b27c5e0983d164af,2400,2.0,hash_placebo_05,170,2.210489588506e-4,1.517429840671e-3,1.517505646194e-3,0.314081101,2.480041467606e-3,2.604549509954e-3,0.156250000
