role,seed,step,scale,method,sample_index,stratum,kmeans_iterations,within_sse
development,,0,0.5,development_response_oracle,0,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,1,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,2,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,3,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,4,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,5,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,6,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,7,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,8,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,9,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,10,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,11,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,12,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,13,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,14,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,15,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,16,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,17,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,18,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,19,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,20,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,21,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,22,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,23,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,24,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,25,4,3,1.482922775681e0
development,,0,0.5,development_response_oracle,26,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,27,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,28,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,29,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,30,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,31,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,32,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,33,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,34,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,35,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,36,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,37,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,38,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,39,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,40,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,41,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,42,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,43,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,44,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,45,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,46,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,47,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,48,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,49,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,50,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,51,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,52,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,53,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,54,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,55,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,56,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,57,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,58,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,59,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,60,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,61,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,62,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,63,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,64,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,65,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,66,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,67,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,68,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,69,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,70,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,71,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,72,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,73,3,3,1.482922775681e0
