dataset_index,initialization_index,stream_seed,state_step,phase,anchor_step,offset_from_anchor,partition_age,method,candidate_count,within_stratum_utility_variance,predicted_rmse_v48,observed_panel_rmse_v48,sign_error_rate_v48,cross_block_regret_v48,selected_program_regret_v48,false_authorization_rate_v48
0,0,a303ea0000000001,600,freshness_fresh,600,0,0,full_gradient_171,170,1.166408427491e-5,3.485697603976e-4,3.466181021079e-4,0.263878676,2.461686817696e-4,2.701813306771e-4,0.093750000
0,0,a303ea0000000001,600,freshness_fresh,600,0,0,output_layer_27,170,1.122193278780e-5,3.418993027285e-4,3.514856898414e-4,0.260753676,4.558035373066e-4,5.462544772286e-4,0.265625000
0,0,a303ea0000000001,600,freshness_fresh,600,0,0,last_hidden_layer_72,170,1.193532866809e-5,3.525994048387e-4,3.532676069941e-4,0.261580882,3.754316658160e-4,4.153329973065e-4,0.171875000
0,0,a303ea0000000001,600,freshness_fresh,600,0,0,rademacher_projection_32,170,1.252402236297e-5,3.611904847597e-4,3.564437550914e-4,0.264797794,2.351903979161e-4,2.640698378400e-4,0.093750000
0,0,a303ea0000000001,600,freshness_fresh,600,0,0,sign_gradient_171,170,1.306176037046e-5,3.688631234740e-4,3.608483116470e-4,0.276562500,2.302202785813e-4,2.556836758458e-4,0.109375000
0,0,a303ea0000000001,600,freshness_fresh,600,0,0,hash_placebo_mean,170,1.964864451307e-5,4.524021372528e-4,4.503872372435e-4,0.301642923,3.983892583719e-4,4.533439791778e-4,0.214843750
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_00,170,1.985582892909e-5,4.547873693768e-4,4.596056049794e-4,0.312591912,4.759117516642e-4,5.547740902330e-4,0.296875000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_01,170,1.963574508170e-5,4.522598934990e-4,4.564137974504e-4,0.314246324,4.493539412067e-4,5.305712255250e-4,0.250000000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_02,170,1.982655652006e-5,4.544520111269e-4,4.500165850338e-4,0.299724265,4.301305471017e-4,4.802269413062e-4,0.218750000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_03,170,1.963063236866e-5,4.522010104370e-4,4.304615198141e-4,0.304595588,4.081593356204e-4,4.680597427864e-4,0.218750000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_04,170,1.942133481339e-5,4.497839158671e-4,4.487501479045e-4,0.302481618,3.442269280640e-4,3.757408760521e-4,0.171875000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_05,170,1.977113196072e-5,4.538163629240e-4,4.370394394310e-4,0.281525735,3.375260644134e-4,3.861483497190e-4,0.203125000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_06,170,1.981447662211e-5,4.543135460748e-4,4.604441418608e-4,0.298253676,3.573925342550e-4,4.025178005378e-4,0.156250000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_07,170,1.923344980880e-5,4.476029887169e-4,4.603666614744e-4,0.299724265,3.844129646495e-4,4.287128072633e-4,0.203125000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,full_gradient_171,170,1.166408427491e-5,3.485697603976e-4,3.466181021079e-4,0.263878676,2.461686817696e-4,2.701813306771e-4,0.093750000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,output_layer_27,170,1.122193278780e-5,3.418993027285e-4,3.514856898414e-4,0.260753676,4.558035373066e-4,5.462544772286e-4,0.265625000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,last_hidden_layer_72,170,1.193532866809e-5,3.525994048387e-4,3.532676069941e-4,0.261580882,3.754316658160e-4,4.153329973065e-4,0.171875000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,rademacher_projection_32,170,1.252402236297e-5,3.611904847597e-4,3.564437550914e-4,0.264797794,2.351903979161e-4,2.640698378400e-4,0.093750000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,sign_gradient_171,170,1.306176037046e-5,3.688631234740e-4,3.608483116470e-4,0.276562500,2.302202785813e-4,2.556836758458e-4,0.109375000
0,0,a303ea0000000001,600,freshness_stale,600,0,0,hash_placebo_mean,170,1.964864451307e-5,4.524021372528e-4,4.503872372435e-4,0.301642923,3.983892583719e-4,4.533439791778e-4,0.214843750
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_00,170,1.877037590427e-5,4.421818053729e-4,4.442363594659e-4,0.306158088,4.188044797502e-4,4.557338545510e-4,0.093750000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_01,170,1.850256588781e-5,4.390160148916e-4,4.498400882865e-4,0.307720588,4.244053168350e-4,4.552715593036e-4,0.062500000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_02,170,1.854108840757e-5,4.394727950384e-4,4.374811023812e-4,0.304963235,4.213432762299e-4,4.748061314785e-4,0.109375000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_03,170,1.810486291176e-5,4.342721750210e-4,4.210001740006e-4,0.300091912,4.471808199469e-4,4.794687840786e-4,0.046875000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_04,170,1.828726149191e-5,4.364542441166e-4,4.556765297623e-4,0.319117647,4.879915811671e-4,5.361903579342e-4,0.078125000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_05,170,1.843545710355e-5,4.382191363864e-4,4.383410362051e-4,0.304779412,4.197890236810e-4,4.561985076634e-4,0.062500000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_06,170,1.849155207560e-5,4.388853314031e-4,4.339070567325e-4,0.297518382,4.440259178864e-4,4.799946630101e-4,0.062500000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_07,170,1.801608506623e-5,4.332061319663e-4,4.240975243092e-4,0.308088235,4.434735758423e-4,4.930985667215e-4,0.109375000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,full_gradient_171,170,1.193210750566e-5,3.525518210381e-4,3.652464288361e-4,0.270220588,3.737169597571e-4,4.054830922087e-4,0.109375000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,output_layer_27,170,1.169113820398e-5,3.489737663848e-4,3.533958076047e-4,0.250551471,4.717475187590e-4,5.224841481777e-4,0.140625000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,last_hidden_layer_72,170,1.265548177234e-5,3.630811687881e-4,3.578906379169e-4,0.273437500,4.407253477439e-4,4.848337553085e-4,0.125000000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,rademacher_projection_32,170,1.184424011599e-5,3.512513362369e-4,3.694692966066e-4,0.274172794,4.173479489964e-4,4.656951361994e-4,0.093750000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,sign_gradient_171,170,1.301522577063e-5,3.682054704157e-4,3.658555013885e-4,0.274264706,4.121740557821e-4,4.512748191701e-4,0.093750000
0,0,a303ea0000000001,625,freshness_fresh,600,25,0,hash_placebo_mean,170,1.839365610609e-5,4.377134542746e-4,4.380724838929e-4,0.306054688,4.383767489173e-4,4.788453030926e-4,0.078125000
0,0,a303ea0000000001,625,freshness_stale,600,25,25,sign_gradient_171,170,1.305403924716e-5,3.687540853892e-4,3.702186374898e-4,0.257996324,4.019401710593e-4,4.385537888538e-4,0.109375000
0,0,a303ea0000000001,625,freshness_stale,600,25,25,hash_placebo_03,170,1.810486291176e-5,4.342721750210e-4,4.210001740006e-4,0.300091912,4.471808199469e-4,4.794687840786e-4,0.046875000
0,0,a303ea0000000001,625,freshness_stale,600,25,25,hash_placebo_04,170,1.828726149191e-5,4.364542441166e-4,4.556765297623e-4,0.319117647,4.879915811671e-4,5.361903579342e-4,0.078125000
0,0,a303ea0000000001,625,freshness_stale,600,25,25,hash_placebo_07,170,1.801608506623e-5,4.332061319663e-4,4.240975243092e-4,0.308088235,4.434735758423e-4,4.930985667215e-4,0.109375000
0,0,a303ea0000000001,625,freshness_stale,600,25,25,hash_placebo_05,170,1.843545710355e-5,4.382191363864e-4,4.383410362051e-4,0.304779412,4.197890236810e-4,4.561985076634e-4,0.062500000
