arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,sign_reversals,both_sign_available,one_sign_available,no_legal_move
A0,1240,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1241,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1242,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1243,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1244,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1245,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1246,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1247,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1248,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1249,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1250,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1251,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1252,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1253,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1254,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1255,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1256,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1257,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1258,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1259,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1260,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1261,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1262,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1263,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1264,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1265,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1266,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1267,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1268,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1269,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1270,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1271,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1272,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1273,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1274,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1275,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1276,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1277,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1278,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1279,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1280,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1281,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1282,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1283,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1284,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1285,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1286,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1287,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1288,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1289,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1290,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1291,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1292,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1293,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1294,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1295,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1296,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1297,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1298,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1299,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1300,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1301,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1302,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1303,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1304,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1305,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1306,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1307,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1308,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1309,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1310,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1311,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1312,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1313,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1314,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1315,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1316,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1317,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1318,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1319,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1320,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1321,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1322,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1323,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1324,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1325,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1326,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1327,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1328,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1329,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1330,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1331,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1332,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1333,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1334,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1335,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1336,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1337,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1338,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1339,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1340,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1341,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1342,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1343,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1344,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1345,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1346,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1347,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1348,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1349,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1350,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1351,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1352,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1353,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1354,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1355,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1356,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1357,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1358,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1359,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1360,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1361,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1362,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1363,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1364,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1365,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1366,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1367,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1368,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1369,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1370,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1371,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1372,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1373,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1374,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1375,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1376,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1377,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1378,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1379,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1380,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1381,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1382,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1383,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1384,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1385,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1386,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1387,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1388,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1389,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1390,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1391,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1392,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1393,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1394,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1395,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1396,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1397,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1398,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1399,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1400,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1401,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1402,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1403,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1404,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1405,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1406,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1407,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1408,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1409,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1410,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1411,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1412,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1413,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1414,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1415,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1416,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1417,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1418,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1419,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1420,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1421,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1422,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1423,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1424,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1425,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1426,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1427,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1428,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1429,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1430,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1431,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1432,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1433,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1434,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1435,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1436,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1437,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1438,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1439,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1440,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1441,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1442,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1443,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1444,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1445,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1446,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1447,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1448,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1449,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1450,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1451,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1452,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1453,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1454,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1455,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1456,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1457,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1458,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1459,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1460,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1461,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1462,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1463,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1464,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1465,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1466,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1467,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1468,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1469,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1470,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1471,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1472,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1473,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1474,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1475,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1476,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1477,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1478,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1479,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1480,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1481,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1482,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1483,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1484,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1485,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1486,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1487,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1488,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1489,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1490,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1491,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1492,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1493,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1494,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1495,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1496,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1497,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1498,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1499,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1500,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1501,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1502,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1503,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1504,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1505,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1506,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1507,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1508,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1509,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1510,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1511,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1512,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1513,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1514,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1515,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1516,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1517,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1518,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1519,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1520,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1521,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1522,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1523,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1524,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1525,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1526,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1527,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1528,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1529,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1530,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1531,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1532,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1533,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1534,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1535,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1536,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1537,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1538,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1539,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1540,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1541,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1542,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1543,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1544,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1545,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1546,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1547,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1548,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1549,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1550,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1551,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1552,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1553,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1554,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1555,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
