state_id,continuation_id,seed,valid,reason,baseline_bound_events,invalid_action_count,first_invalid_action,branch_bound_events,source_state_fingerprint,continuation_fingerprint
8,71,a404c07a00000048,true,none,0,0,none,0,726de826674c174d,1d9dc236805acb6b
9,72,a404c07a00000049,true,none,0,0,none,0,f5ff664b9f3139e5,9bfb28211c2fed63
9,73,a404c07a0000004a,true,none,0,0,none,0,f5ff664b9f3139e5,262fc3cd6d2ae6b7
9,74,a404c07a0000004b,true,none,0,0,none,0,f5ff664b9f3139e5,e078ccc6aebe92c1
9,75,a404c07a0000004c,true,none,0,0,none,0,f5ff664b9f3139e5,10a542441dc0a6d4
9,76,a404c07a0000004d,true,none,0,0,none,0,f5ff664b9f3139e5,8f4ebb01c72694d1
9,77,a404c07a0000004e,true,none,0,0,none,0,f5ff664b9f3139e5,c283c5fc861e8a32
9,78,a404c07a0000004f,true,none,0,0,none,0,f5ff664b9f3139e5,5f4c61c61f0f8873
9,79,a404c07a00000050,true,none,0,0,none,0,f5ff664b9f3139e5,9eca8067d3f1198a
10,80,a404c07a00000051,true,none,0,0,none,0,bde9de83bc7f582f,2a9a9ff33bedd6b6
10,81,a404c07a00000052,true,none,0,0,none,0,bde9de83bc7f582f,74f899ba59cbe748
10,82,a404c07a00000053,true,none,0,0,none,0,bde9de83bc7f582f,f3a07962fb2f5b43
10,83,a404c07a00000054,true,none,0,0,none,0,bde9de83bc7f582f,24822e2a032240a2
10,84,a404c07a00000055,true,none,0,0,none,0,bde9de83bc7f582f,3b795378b7dc7780
10,85,a404c07a00000056,true,none,0,0,none,0,bde9de83bc7f582f,9f5965064c407107
10,86,a404c07a00000057,true,none,0,0,none,0,bde9de83bc7f582f,f464f6d6fa3326a2
10,87,a404c07a00000058,true,none,0,0,none,0,bde9de83bc7f582f,348c50497f223836
11,88,a404c07a00000059,true,none,0,0,none,0,741c4ec185d90693,5dca93650c578739
11,89,a404c07a0000005a,true,none,0,0,none,0,741c4ec185d90693,eec4634f72245594
11,90,a404c07a0000005b,true,none,0,0,none,0,741c4ec185d90693,4e35d5bb3681a181
11,91,a404c07a0000005c,true,none,0,0,none,0,741c4ec185d90693,a9a72440de3920fb
11,92,a404c07a0000005d,true,none,0,0,none,0,741c4ec185d90693,8a40cd24c0bb6eaa
11,93,a404c07a0000005e,true,none,0,0,none,0,741c4ec185d90693,e75fcb892bdd34c2
11,94,a404c07a0000005f,true,none,0,0,none,0,741c4ec185d90693,4d1c5699944bc9f1
11,95,a404c07a00000060,true,none,0,0,none,0,741c4ec185d90693,90cb4f9464d621e5
12,96,a404c07a00000061,true,none,0,0,none,0,60076dd7ec6a8185,deb5fe1e4440364a
12,97,a404c07a00000062,true,none,0,0,none,0,60076dd7ec6a8185,63b6933ddeba2f09
12,98,a404c07a00000063,true,none,0,0,none,0,60076dd7ec6a8185,7818adb59001698d
12,99,a404c07a00000064,true,none,0,0,none,0,60076dd7ec6a8185,34d2bc2c25e4926e
12,100,a404c07a00000065,true,none,0,0,none,0,60076dd7ec6a8185,ee74ebf8f7fd24b8
12,101,a404c07a00000066,true,none,0,0,none,0,60076dd7ec6a8185,ab73861373f5489a
12,102,a404c07a00000067,true,none,0,0,none,0,60076dd7ec6a8185,350781fade46d5aa
12,103,a404c07a00000068,true,none,0,0,none,0,60076dd7ec6a8185,bddc95e9d0499c3f
13,104,a404c07a00000069,true,none,0,0,none,0,e3415f591f6ab6cb,abd6a761fb61920b
13,105,a404c07a0000006a,true,none,0,0,none,0,e3415f591f6ab6cb,f89c3419f4bfa573
13,106,a404c07a0000006b,false,candidate_branch_bound,0,1,52,1,e3415f591f6ab6cb,da32a8539b25ae8f
13,107,a404c07a0000006c,true,none,0,0,none,0,e3415f591f6ab6cb,cdc25c1523f82708
13,108,a404c07a0000006d,false,candidate_branch_bound,0,1,52,1,e3415f591f6ab6cb,67ab36ca4cfcc72f
13,109,a404c07a0000006e,true,none,0,0,none,0,e3415f591f6ab6cb,2cdc061657f105d5
13,110,a404c07a0000006f,true,none,0,0,none,0,e3415f591f6ab6cb,67c32ef2bee38175
13,111,a404c07a00000070,true,none,0,0,none,0,e3415f591f6ab6cb,889ac1ce270b8637
14,112,a404c07a00000071,false,candidate_branch_bound,0,1,42,1,9f07de67ee11169a,02cf0d996710cb6e
14,113,a404c07a00000072,false,candidate_branch_bound,0,2,42,2,9f07de67ee11169a,0f7aa996079b5311
14,114,a404c07a00000073,true,none,0,0,none,0,9f07de67ee11169a,7424328beccdb2bc
14,115,a404c07a00000074,false,candidate_branch_bound,0,2,42,2,9f07de67ee11169a,25f7b76a41260bd3
14,116,a404c07a00000075,true,none,0,0,none,0,9f07de67ee11169a,f001b7d17ad2236e
14,117,a404c07a00000076,false,candidate_branch_bound,0,2,42,2,9f07de67ee11169a,c6a5bcb6014d0a84
14,118,a404c07a00000077,false,candidate_branch_bound,0,2,42,2,9f07de67ee11169a,389a71d304aebd20
14,119,a404c07a00000078,false,candidate_branch_bound,0,2,42,6,9f07de67ee11169a,36fc97cbf277e092
15,120,a404c07a00000079,true,none,0,0,none,0,c2db14336af712bc,cc14545b86e8667b
15,121,a404c07a0000007a,true,none,0,0,none,0,c2db14336af712bc,2f227a0a76b246e1
15,122,a404c07a0000007b,true,none,0,0,none,0,c2db14336af712bc,1dc4ca9309ff8baf
15,123,a404c07a0000007c,true,none,0,0,none,0,c2db14336af712bc,478384f1d0951eb6
15,124,a404c07a0000007d,true,none,0,0,none,0,c2db14336af712bc,861c0132cc2d5328
15,125,a404c07a0000007e,true,none,0,0,none,0,c2db14336af712bc,fd86bfad39042c96
15,126,a404c07a0000007f,true,none,0,0,none,0,c2db14336af712bc,11bfc5d907846c0c
15,127,a404c07a00000080,true,none,0,0,none,0,c2db14336af712bc,b3b702a915a53c5e
16,128,a404c07a00000081,false,candidate_branch_bound,0,1,52,1,aeafc79aa3001b07,d427ced5a6c1cf6e
16,129,a404c07a00000082,true,none,0,0,none,0,aeafc79aa3001b07,7bea029204dec65a
16,130,a404c07a00000083,true,none,0,0,none,0,aeafc79aa3001b07,87b9681e6ea75263
16,131,a404c07a00000084,false,candidate_branch_bound,0,1,52,1,aeafc79aa3001b07,db7d9a44b4f90d2a
16,132,a404c07a00000085,true,none,0,0,none,0,aeafc79aa3001b07,7276caa2ebbd417d
16,133,a404c07a00000086,false,candidate_branch_bound,0,1,52,1,aeafc79aa3001b07,ad3f62861d5bf1d8
16,134,a404c07a00000087,true,none,0,0,none,0,aeafc79aa3001b07,211242c57a72bd80
16,135,a404c07a00000088,false,candidate_branch_bound,0,1,52,1,aeafc79aa3001b07,11e0e8bf0fe062c2
17,136,a404c07a00000089,true,none,0,0,none,0,fbb0e9b395fb061b,b9759f2ea8d17a3a
17,137,a404c07a0000008a,true,none,0,0,none,0,fbb0e9b395fb061b,d9e15158818df465
17,138,a404c07a0000008b,true,none,0,0,none,0,fbb0e9b395fb061b,7a5b80daa1106fe5
17,139,a404c07a0000008c,true,none,0,0,none,0,fbb0e9b395fb061b,7fdf6a2f95aba083
17,140,a404c07a0000008d,true,none,0,0,none,0,fbb0e9b395fb061b,121f092cc2e7e480
17,141,a404c07a0000008e,true,none,0,0,none,0,fbb0e9b395fb061b,933580dd08ef1064
17,142,a404c07a0000008f,true,none,0,0,none,0,fbb0e9b395fb061b,ad8653f368e95721
17,143,a404c07a00000090,true,none,0,0,none,0,fbb0e9b395fb061b,7c58ef08657d990b
18,144,a404c07a00000091,true,none,0,0,none,0,7519854baae13872,76caf632957bd9fb
18,145,a404c07a00000092,true,none,0,0,none,0,7519854baae13872,f3e572425055f7ff
18,146,a404c07a00000093,true,none,0,0,none,0,7519854baae13872,4899ceb0230f41ed
18,147,a404c07a00000094,true,none,0,0,none,0,7519854baae13872,9f633937c2b02577
18,148,a404c07a00000095,true,none,0,0,none,0,7519854baae13872,e6e22a0ac914948c
18,149,a404c07a00000096,true,none,0,0,none,0,7519854baae13872,ef1c276aa7eb7802
18,150,a404c07a00000097,true,none,0,0,none,0,7519854baae13872,b4a16c6d2c1eacfa
18,151,a404c07a00000098,true,none,0,0,none,0,7519854baae13872,85cd809aa4f06f9d
19,152,a404c07a00000099,true,none,0,0,none,0,e9be8c54f5dd4334,7bc23d7c4e2b36f0
19,153,a404c07a0000009a,true,none,0,0,none,0,e9be8c54f5dd4334,31696de52349b53a
19,154,a404c07a0000009b,true,none,0,0,none,0,e9be8c54f5dd4334,fbdf4c5b5f27ee05
19,155,a404c07a0000009c,true,none,0,0,none,0,e9be8c54f5dd4334,40904d7db4db1342
19,156,a404c07a0000009d,true,none,0,0,none,0,e9be8c54f5dd4334,5f39416f5b259590
19,157,a404c07a0000009e,false,candidate_branch_bound,0,1,58,3,e9be8c54f5dd4334,1662e922f5ad2890
19,158,a404c07a0000009f,true,none,0,0,none,0,e9be8c54f5dd4334,78ba36af984c6826
19,159,a404c07a000000a0,false,candidate_branch_bound,0,1,58,1,e9be8c54f5dd4334,99fe6f6b03b5a456
20,160,a404c07a000000a1,true,none,0,0,none,0,040a532f8dbc9897,bc2c150111e5da9f
20,161,a404c07a000000a2,false,candidate_branch_bound,0,1,146,1,040a532f8dbc9897,f778db0099a60649
20,162,a404c07a000000a3,true,none,0,0,none,0,040a532f8dbc9897,5d3bacb96945e225
20,163,a404c07a000000a4,false,candidate_branch_bound,0,1,146,1,040a532f8dbc9897,dcca1521628ea1ce
20,164,a404c07a000000a5,true,none,0,0,none,0,040a532f8dbc9897,ee1f3f423e764703
20,165,a404c07a000000a6,true,none,0,0,none,0,040a532f8dbc9897,91bb114fb20b022a
20,166,a404c07a000000a7,true,none,0,0,none,0,040a532f8dbc9897,efef7307ee1246e9
20,167,a404c07a000000a8,true,none,0,0,none,0,040a532f8dbc9897,ccab18f09b97cc84
21,168,a404c07a000000a9,true,none,0,0,none,0,4ddc5c1909a232e6,95631f08af9ae312
21,169,a404c07a000000aa,true,none,0,0,none,0,4ddc5c1909a232e6,360fb51e340aa5a3
21,170,a404c07a000000ab,true,none,0,0,none,0,4ddc5c1909a232e6,e63cb1204f7ed243
21,171,a404c07a000000ac,true,none,0,0,none,0,4ddc5c1909a232e6,dc88568e222510dc
21,172,a404c07a000000ad,true,none,0,0,none,0,4ddc5c1909a232e6,ab03491ef0bfa974
21,173,a404c07a000000ae,true,none,0,0,none,0,4ddc5c1909a232e6,7dbd1a396f477cf7
21,174,a404c07a000000af,true,none,0,0,none,0,4ddc5c1909a232e6,37252c210bd0a949
21,175,a404c07a000000b0,true,none,0,0,none,0,4ddc5c1909a232e6,3e32ef2de902616d
22,176,a404c07a000000b1,true,none,0,0,none,0,6de671b75e10f3e4,2bac0b943ac4741b
22,177,a404c07a000000b2,true,none,0,0,none,0,6de671b75e10f3e4,b995edc9e22bf79e
22,178,a404c07a000000b3,true,none,0,0,none,0,6de671b75e10f3e4,86050d2d02aa4a76
22,179,a404c07a000000b4,true,none,0,0,none,0,6de671b75e10f3e4,1e94585e486617ec
22,180,a404c07a000000b5,true,none,0,0,none,0,6de671b75e10f3e4,35a8efd7d318c63a
22,181,a404c07a000000b6,true,none,0,0,none,0,6de671b75e10f3e4,92b20187ef12dfe1
22,182,a404c07a000000b7,true,none,0,0,none,0,6de671b75e10f3e4,2f77dac067a3ca32
22,183,a404c07a000000b8,true,none,0,0,none,0,6de671b75e10f3e4,1d1339c848385165
23,184,a404c07a000000b9,true,none,0,0,none,0,e48f014825bf0886,27eb2e39854505b5
23,185,a404c07a000000ba,true,none,0,0,none,0,e48f014825bf0886,24dfa00e25a4d1c4
23,186,a404c07a000000bb,true,none,0,0,none,0,e48f014825bf0886,8bb0216cf35bdb11
23,187,a404c07a000000bc,true,none,0,0,none,0,e48f014825bf0886,75f62087e93295d9
23,188,a404c07a000000bd,true,none,0,0,none,0,e48f014825bf0886,d1e5b9ae04e13f51
23,189,a404c07a000000be,true,none,0,0,none,0,e48f014825bf0886,c803e2830c5ce769
23,190,a404c07a000000bf,true,none,0,0,none,0,e48f014825bf0886,57caffb89f2ea04b
23,191,a404c07a000000c0,true,none,0,0,none,0,e48f014825bf0886,382bc595ef8334e5
24,192,a404c07a000000c1,true,none,0,0,none,0,9c22a24bdadf183a,d3090bc551410d79
24,193,a404c07a000000c2,true,none,0,0,none,0,9c22a24bdadf183a,4aa19638a8a53540
24,194,a404c07a000000c3,true,none,0,0,none,0,9c22a24bdadf183a,ece35dc53dc5803c
24,195,a404c07a000000c4,true,none,0,0,none,0,9c22a24bdadf183a,37c7ff68fba9d30e
24,196,a404c07a000000c5,true,none,0,0,none,0,9c22a24bdadf183a,f84d339fba3bcfcb
24,197,a404c07a000000c6,true,none,0,0,none,0,9c22a24bdadf183a,3bfbb24bff1a69d5
24,198,a404c07a000000c7,true,none,0,0,none,0,9c22a24bdadf183a,363bd142f78553c6
24,199,a404c07a000000c8,true,none,0,0,none,0,9c22a24bdadf183a,e994a75a15953a44
25,200,a404c07a000000c9,true,none,0,0,none,0,c0bde7e08a82e789,388cb7e60296a575
25,201,a404c07a000000ca,true,none,0,0,none,0,c0bde7e08a82e789,d9a9b2f49c0b4951
25,202,a404c07a000000cb,true,none,0,0,none,0,c0bde7e08a82e789,96a89855a4242c19
25,203,a404c07a000000cc,true,none,0,0,none,0,c0bde7e08a82e789,062be216b2519890
25,204,a404c07a000000cd,true,none,0,0,none,0,c0bde7e08a82e789,ddbc66a4f38cb562
25,205,a404c07a000000ce,true,none,0,0,none,0,c0bde7e08a82e789,7e123a1164a62b1c
25,206,a404c07a000000cf,true,none,0,0,none,0,c0bde7e08a82e789,cfa36fa73d388940
25,207,a404c07a000000d0,true,none,0,0,none,0,c0bde7e08a82e789,017dd47ba944a225
26,208,a404c07a000000d1,true,none,0,0,none,0,b2b0eae19288615c,656c8569b54f1225
26,209,a404c07a000000d2,true,none,0,0,none,0,b2b0eae19288615c,8c951d3b81d34d1b
26,210,a404c07a000000d3,true,none,0,0,none,0,b2b0eae19288615c,7e912843ad44b161
26,211,a404c07a000000d4,true,none,0,0,none,0,b2b0eae19288615c,25e338a25ee39869
26,212,a404c07a000000d5,true,none,0,0,none,0,b2b0eae19288615c,fbb81f5a721d759f
26,213,a404c07a000000d6,true,none,0,0,none,0,b2b0eae19288615c,9e5aa8a184286838
26,214,a404c07a000000d7,true,none,0,0,none,0,b2b0eae19288615c,40d299a2c48e8bc5
26,215,a404c07a000000d8,true,none,0,0,none,0,b2b0eae19288615c,9078a56fbef099b4
27,216,a404c07a000000d9,true,none,0,0,none,0,1ff2275c314df122,985cb617e4545578
27,217,a404c07a000000da,true,none,0,0,none,0,1ff2275c314df122,5967979d4b906404
27,218,a404c07a000000db,true,none,0,0,none,0,1ff2275c314df122,cd192526f5aea3e4
27,219,a404c07a000000dc,true,none,0,0,none,0,1ff2275c314df122,7c9aa027431deb7b
27,220,a404c07a000000dd,true,none,0,0,none,0,1ff2275c314df122,98daf40b778680fa
27,221,a404c07a000000de,true,none,0,0,none,0,1ff2275c314df122,8f758c4dfae4af08
27,222,a404c07a000000df,true,none,0,0,none,0,1ff2275c314df122,6d190090415713e6
27,223,a404c07a000000e0,true,none,0,0,none,0,1ff2275c314df122,e00f37c623f3f81b
28,224,a404c07a000000e1,true,none,0,0,none,0,daa76a91178ba2f6,1fd44d105ff70e9b
28,225,a404c07a000000e2,true,none,0,0,none,0,daa76a91178ba2f6,b0bf6d6c8d9cda3e
28,226,a404c07a000000e3,true,none,0,0,none,0,daa76a91178ba2f6,e9f26dc52384f754
28,227,a404c07a000000e4,true,none,0,0,none,0,daa76a91178ba2f6,5e28518c5db99511
28,228,a404c07a000000e5,true,none,0,0,none,0,daa76a91178ba2f6,09a62ccaec95ce2f
28,229,a404c07a000000e6,true,none,0,0,none,0,daa76a91178ba2f6,abb6bda0edfe8057
28,230,a404c07a000000e7,true,none,0,0,none,0,daa76a91178ba2f6,38577aa25ce6672c
28,231,a404c07a000000e8,true,none,0,0,none,0,daa76a91178ba2f6,2ffd469fd41d51c6
29,232,a404c07a000000e9,true,none,0,0,none,0,742c44c3bd7d4971,76cddfdadab184df
29,233,a404c07a000000ea,false,candidate_branch_bound,0,2,106,2,742c44c3bd7d4971,030647e00e99af83
29,234,a404c07a000000eb,true,none,0,0,none,0,742c44c3bd7d4971,5c72383b8227da76
29,235,a404c07a000000ec,false,candidate_branch_bound,0,2,106,2,742c44c3bd7d4971,08bdcc7094c17979
29,236,a404c07a000000ed,false,candidate_branch_bound,0,2,106,2,742c44c3bd7d4971,0efc3a7e756de087
29,237,a404c07a000000ee,true,none,0,0,none,0,742c44c3bd7d4971,ff4ac39a78af666f
29,238,a404c07a000000ef,true,none,0,0,none,0,742c44c3bd7d4971,65da6f0308bfa3da
29,239,a404c07a000000f0,true,none,0,0,none,0,742c44c3bd7d4971,9e211901c970d597
30,240,a404c07a000000f1,true,none,0,0,none,0,9b9e8f68f320c839,7ff87ee7d33e77c9
30,241,a404c07a000000f2,true,none,0,0,none,0,9b9e8f68f320c839,599231dd6c6627ed
30,242,a404c07a000000f3,true,none,0,0,none,0,9b9e8f68f320c839,4fe33bf51d1aea8e
30,243,a404c07a000000f4,true,none,0,0,none,0,9b9e8f68f320c839,a73b778d533bf091
30,244,a404c07a000000f5,true,none,0,0,none,0,9b9e8f68f320c839,93ddd472973e6698
30,245,a404c07a000000f6,true,none,0,0,none,0,9b9e8f68f320c839,77237055e1afa66c
30,246,a404c07a000000f7,true,none,0,0,none,0,9b9e8f68f320c839,f73ab58a1c8c773e
30,247,a404c07a000000f8,true,none,0,0,none,0,9b9e8f68f320c839,6fdbc68eb0bfa93b
31,248,a404c07a000000f9,true,none,0,0,none,0,ba214e02f433eeae,f8edf448968bb9a2
31,249,a404c07a000000fa,false,candidate_branch_bound,0,1,52,1,ba214e02f433eeae,3de409b17afc7fcc
31,250,a404c07a000000fb,true,none,0,0,none,0,ba214e02f433eeae,b4be8afdf81c861e
31,251,a404c07a000000fc,true,none,0,0,none,0,ba214e02f433eeae,41edf576f7087a09
31,252,a404c07a000000fd,true,none,0,0,none,0,ba214e02f433eeae,f88b96defab89132
31,253,a404c07a000000fe,true,none,0,0,none,0,ba214e02f433eeae,4ef894f109891a75
31,254,a404c07a000000ff,true,none,0,0,none,0,ba214e02f433eeae,4cc063b3edd4d718
31,255,a404c07a00000100,false,candidate_branch_bound,0,2,52,3,ba214e02f433eeae,a9573e3d6772c678
32,256,a404c07a00000101,true,none,0,0,none,0,585f9b6129d6e7ef,529fdfb7569fc182
32,257,a404c07a00000102,true,none,0,0,none,0,585f9b6129d6e7ef,38e7ef6db0278894
32,258,a404c07a00000103,true,none,0,0,none,0,585f9b6129d6e7ef,1eb13b072607615b
32,259,a404c07a00000104,true,none,0,0,none,0,585f9b6129d6e7ef,ab4613e891965dee
32,260,a404c07a00000105,true,none,0,0,none,0,585f9b6129d6e7ef,7596eefb1d56b94e
32,261,a404c07a00000106,true,none,0,0,none,0,585f9b6129d6e7ef,9f16e6984718f8ab
32,262,a404c07a00000107,true,none,0,0,none,0,585f9b6129d6e7ef,c0258444276e0ad1
32,263,a404c07a00000108,true,none,0,0,none,0,585f9b6129d6e7ef,203957daa83e0e3e
33,264,a404c07a00000109,true,none,0,0,none,0,774ad85cec0f05af,402cbdbd9d9225fc
33,265,a404c07a0000010a,true,none,0,0,none,0,774ad85cec0f05af,bde474dc06987f5a
33,266,a404c07a0000010b,true,none,0,0,none,0,774ad85cec0f05af,d71d4b559da95ba8
33,267,a404c07a0000010c,true,none,0,0,none,0,774ad85cec0f05af,fc82d07c096a8d71
33,268,a404c07a0000010d,true,none,0,0,none,0,774ad85cec0f05af,724a902ea2e98d2e
33,269,a404c07a0000010e,true,none,0,0,none,0,774ad85cec0f05af,dde035f333218182
33,270,a404c07a0000010f,true,none,0,0,none,0,774ad85cec0f05af,c5d5693bc38960bc
33,271,a404c07a00000110,true,none,0,0,none,0,774ad85cec0f05af,96c8031b9f2de3d4
34,272,a404c07a00000111,true,none,0,0,none,0,85fc8f99998d9c95,038e99eaa9e56f72
34,273,a404c07a00000112,false,candidate_branch_bound,0,2,52,2,85fc8f99998d9c95,7b935983bb10b12a
34,274,a404c07a00000113,true,none,0,0,none,0,85fc8f99998d9c95,05e01172b74f06b3
34,275,a404c07a00000114,true,none,0,0,none,0,85fc8f99998d9c95,e4b8343c8656d226
34,276,a404c07a00000115,true,none,0,0,none,0,85fc8f99998d9c95,1b7b14de5ec55978
34,277,a404c07a00000116,true,none,0,0,none,0,85fc8f99998d9c95,be0e3591aeeb6133
34,278,a404c07a00000117,true,none,0,0,none,0,85fc8f99998d9c95,89551b25320540f9
34,279,a404c07a00000118,true,none,0,0,none,0,85fc8f99998d9c95,0e29af76166c5a5d
35,280,a404c07a00000119,false,candidate_branch_bound,0,2,122,2,93b9d042bf645163,875341ba9b3c922a
