role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,23,109,63,1,1,0.01000000,0.01000000,4.654917865992e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,24,110,62,0,1,0.02000000,-0.01000000,1.484913082095e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,24,110,62,1,0,0.01000000,-0.02000000,3.012766537722e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,25,111,61,0,1,-0.02000000,0.01000000,6.918639992364e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,25,111,61,1,0,-0.01000000,0.02000000,4.851600679103e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,26,112,60,0,0,0.00000000,-0.02000000,3.107357770205e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,26,112,60,1,1,-0.02000000,-0.01000000,1.528561115265e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,27,113,59,0,0,0.02000000,-0.02000000,2.244766801596e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,27,113,59,1,1,0.01000000,-0.01000000,1.147942020907e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,28,114,58,0,0,0.00000000,-0.02000000,-3.583170473576e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,28,114,58,1,1,-0.02000000,-0.01000000,-1.750296651153e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,29,115,57,0,0,0.00000000,-0.02000000,4.580207169056e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,29,115,57,1,1,-0.02000000,-0.01000000,2.303545625182e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,30,116,56,0,1,0.00000000,-0.01000000,1.438086183043e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,30,116,56,1,0,-0.02000000,-0.02000000,2.567147312220e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,31,117,55,0,1,0.00000000,0.01000000,5.348896138457e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,31,117,55,1,0,-0.02000000,0.02000000,-3.558273192539e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,32,118,54,0,1,0.00000000,-0.01000000,8.382834494114e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,32,118,54,1,0,-0.02000000,-0.02000000,1.576319336891e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,33,119,53,0,0,0.02000000,-0.02000000,-1.677311956882e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,33,119,53,1,1,0.01000000,-0.01000000,-7.197881586762e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,34,120,52,0,0,-0.01000000,0.02000000,5.018773299525e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,34,120,52,1,1,-0.02000000,0.01000000,1.200102269650e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,35,121,51,0,1,-0.02000000,0.01000000,1.004952937365e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,35,121,51,1,0,-0.01000000,0.02000000,1.219374462380e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,36,122,50,0,1,-0.02000000,-0.01000000,-5.095141750644e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,36,122,50,1,0,-0.01000000,-0.02000000,-7.760152220726e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,37,123,49,0,0,0.02000000,0.02000000,8.848185098032e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,37,123,49,1,1,0.01000000,0.01000000,4.848651587963e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,38,124,48,0,1,-0.02000000,0.01000000,1.433578581782e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,38,124,48,1,0,-0.01000000,0.02000000,2.561639994383e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,39,125,47,0,0,-0.02000000,0.02000000,-2.049369068118e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,39,125,47,1,1,-0.01000000,0.01000000,-8.357813203475e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,40,126,46,0,0,-0.02000000,-0.02000000,5.496957455762e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,40,126,46,1,1,-0.01000000,-0.01000000,2.890955656767e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,41,127,45,0,0,-0.02000000,-0.02000000,8.152785594575e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,41,127,45,1,1,-0.01000000,-0.01000000,5.066127632745e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,42,128,44,0,1,0.02000000,0.01000000,-1.333840191364e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,42,128,44,1,0,0.01000000,0.02000000,-4.231091588736e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,43,129,43,0,1,-0.02000000,0.01000000,-1.875248999568e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,43,129,43,1,0,-0.01000000,0.02000000,-3.855420800392e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,44,130,42,0,1,-0.02000000,-0.01000000,2.274252474308e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,44,130,42,1,0,-0.01000000,-0.02000000,3.823141159955e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,45,131,41,0,0,0.02000000,0.02000000,2.591212687548e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,45,131,41,1,1,0.01000000,0.01000000,1.403770147590e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,46,132,40,0,0,0.02000000,0.02000000,5.216685240157e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,46,132,40,1,1,0.01000000,0.01000000,2.722510544118e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,47,133,39,0,0,0.02000000,0.02000000,2.429690212011e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,47,133,39,1,1,0.01000000,0.01000000,9.612863505026e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,48,134,38,0,1,0.02000000,-0.01000000,1.386534422636e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,48,134,38,1,0,0.01000000,-0.02000000,3.440914151724e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,49,135,37,0,0,0.00500000,-0.02000000,1.956187188625e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,49,135,37,1,1,0.01000000,-0.01000000,1.613292843103e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,50,136,36,0,1,-0.02000000,0.01000000,2.458623202983e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,50,136,36,1,0,-0.01000000,0.02000000,4.063161613885e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,51,137,35,0,1,-0.02000000,0.01000000,-1.606512814760e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,51,137,35,1,0,-0.01000000,0.02000000,-2.605989575386e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,52,138,34,0,0,0.02000000,-0.02000000,2.664097992238e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,52,138,34,1,1,0.01000000,-0.01000000,1.434485166101e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,53,139,33,0,1,0.00000000,0.01000000,7.284929597517e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,53,139,33,1,0,-0.02000000,0.02000000,1.315747649642e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,54,140,32,0,1,0.02000000,0.01000000,2.649948000908e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,54,140,32,1,0,0.01000000,0.02000000,3.396409156267e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,55,141,31,0,0,0.02000000,-0.02000000,2.261288464069e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,55,141,31,1,1,0.01000000,-0.01000000,1.545554696349e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,56,142,30,0,0,-0.02000000,-0.02000000,1.455526798964e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,56,142,30,1,1,-0.01000000,-0.01000000,6.138160824776e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,57,143,29,0,1,0.00500000,0.01000000,3.802962601185e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,57,143,29,1,0,0.01000000,0.02000000,6.016654151608e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,58,144,28,0,1,0.02000000,0.01000000,-3.062995892833e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,58,144,28,1,0,0.01000000,0.02000000,-5.671940743923e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,59,145,27,0,1,-0.02000000,0.01000000,-1.046446486725e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,59,145,27,1,0,-0.01000000,0.02000000,-3.740936517715e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,60,146,26,0,1,-0.02000000,-0.01000000,-5.145867817191e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,60,146,26,1,0,-0.01000000,-0.02000000,1.591630280018e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,61,147,25,0,0,0.00000000,0.02000000,6.326660513878e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,61,147,25,1,1,-0.02000000,0.01000000,3.269252556493e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,62,148,24,0,0,-0.02000000,0.02000000,1.786587090464e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,62,148,24,1,1,-0.01000000,0.01000000,1.172125339508e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,63,149,23,0,0,-0.02000000,0.02000000,2.473654785717e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,63,149,23,1,1,-0.01000000,0.01000000,1.279078423977e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,64,150,22,0,0,-0.02000000,-0.02000000,-8.229352533817e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,64,150,22,1,1,-0.01000000,-0.01000000,-3.871445733239e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,65,151,21,0,1,0.02000000,-0.01000000,1.702383160591e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,65,151,21,1,0,0.01000000,-0.02000000,1.398101449013e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,66,152,20,0,0,-0.02000000,0.02000000,-2.536301872169e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,66,152,20,1,1,-0.01000000,0.01000000,-9.018927812576e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,67,153,19,0,1,0.02000000,0.01000000,-3.792823699769e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,67,153,19,1,0,0.01000000,0.02000000,-2.417266368866e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,68,154,18,0,0,0.02000000,-0.02000000,7.584442937514e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,68,154,18,1,1,0.01000000,-0.01000000,4.290540891816e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,69,155,17,0,1,0.00000000,0.01000000,4.219574111630e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,69,155,17,1,0,-0.02000000,0.02000000,7.901713252068e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,70,156,16,0,1,0.02000000,0.01000000,7.475782185793e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,70,156,16,1,0,0.01000000,0.02000000,4.948886926286e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,71,157,15,0,0,0.02000000,-0.02000000,-3.776947778533e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,71,157,15,1,1,0.01000000,-0.01000000,-8.537123903807e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,72,158,14,0,0,0.02000000,0.02000000,-1.953840255737e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,72,158,14,1,1,0.01000000,0.01000000,-1.042125149979e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,73,159,13,0,0,0.02000000,0.02000000,-1.400392502546e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,73,159,13,1,1,0.01000000,0.01000000,-6.496285641333e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,74,160,12,0,1,-0.02000000,-0.01000000,4.199395698379e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,74,160,12,1,0,-0.01000000,-0.02000000,9.920137381414e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,75,161,11,0,1,-0.02000000,-0.01000000,-2.530434576329e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,75,161,11,1,0,-0.01000000,-0.02000000,-1.751004456310e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,76,162,10,0,1,-0.02000000,0.01000000,6.933262193343e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,76,162,10,1,0,-0.01000000,0.02000000,-6.376890087267e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,77,163,9,0,1,0.00000000,-0.01000000,-1.068376004696e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,77,163,9,1,0,-0.02000000,-0.02000000,-2.153161913157e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,78,164,8,0,0,-0.02000000,-0.02000000,5.913935601711e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,78,164,8,1,1,-0.01000000,-0.01000000,2.866014838219e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,79,165,7,0,0,-0.02000000,0.02000000,-1.675138832979e-6
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,79,165,7,1,1,-0.01000000,0.01000000,3.299489617348e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,80,166,6,0,1,-0.02000000,0.01000000,-5.510449409485e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,80,166,6,1,0,-0.01000000,0.02000000,5.830389636685e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,81,167,5,0,0,-0.02000000,0.02000000,-4.208522659610e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,81,167,5,1,1,-0.01000000,0.01000000,3.969917815994e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,82,168,4,0,1,-0.02000000,0.01000000,2.079543919535e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,82,168,4,1,0,-0.01000000,0.02000000,1.971131860046e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,83,169,3,0,0,0.02000000,-0.02000000,3.383910807315e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,83,169,3,1,1,0.01000000,-0.01000000,1.815756113501e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,84,170,2,0,1,-0.02000000,-0.01000000,-1.655817031860e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,84,170,2,1,0,-0.01000000,-0.02000000,1.787785440683e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,85,0,1,0,1,0.02000000,0.01000000,2.182976604672e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,600,evaluation,85,0,1,1,0,0.01000000,0.02000000,1.176986843348e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,1,6,4,0,1,-0.02000000,-0.01000000,-5.571916699409e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,1,6,4,1,0,-0.01000000,-0.02000000,-1.816588192014e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,2,7,3,0,0,0.02000000,0.02000000,-1.460215658881e-3
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,2,7,3,1,1,0.01000000,0.01000000,-7.142287795432e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,3,8,2,0,0,0.02000000,0.02000000,-8.213706314564e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,3,8,2,1,1,0.01000000,0.01000000,-1.259831060452e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,4,9,1,0,1,-0.02000000,0.01000000,-8.779168128967e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,4,9,1,1,0,-0.01000000,0.02000000,-6.079431623220e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,5,10,0,0,1,0.02000000,0.01000000,2.911587653216e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,5,10,0,1,0,0.01000000,0.02000000,-3.006104379892e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,6,11,170,0,0,-0.02000000,0.02000000,-1.482252700953e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,6,11,170,1,1,-0.01000000,0.01000000,-4.937810081174e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,7,12,169,0,0,0.02000000,-0.02000000,2.168963401346e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,7,12,169,1,1,0.01000000,-0.01000000,1.390688121319e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,8,13,168,0,1,-0.02000000,0.01000000,-9.266550769098e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,8,13,168,1,0,-0.01000000,0.02000000,-7.348324288614e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,9,14,167,0,1,0.02000000,0.01000000,-3.891214728355e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,9,14,167,1,0,0.01000000,0.02000000,-2.445541322231e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,10,15,166,0,1,-0.01000000,0.01000000,-8.746267849347e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,10,15,166,1,0,-0.02000000,0.02000000,-2.141147851944e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,11,16,165,0,0,0.02000000,0.02000000,5.725628579967e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,11,16,165,1,1,0.01000000,0.01000000,2.976013347507e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,12,17,164,0,0,-0.02000000,-0.02000000,5.298545584083e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,12,17,164,1,1,-0.01000000,-0.01000000,2.800533547997e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,13,18,163,0,0,0.02000000,0.00000000,6.597650353797e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,13,18,163,1,1,0.01000000,-0.02000000,3.398995322641e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,14,19,162,0,1,-0.02000000,0.01000000,3.703792172018e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,14,19,162,1,0,-0.01000000,0.02000000,2.220335154561e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,15,20,161,0,1,-0.02000000,0.01000000,2.908048627432e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,15,20,161,1,0,-0.01000000,0.02000000,5.435353887151e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,16,21,160,0,1,0.02000000,-0.02000000,9.310214227298e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,16,21,160,1,0,0.01000000,0.00000000,5.736015737057e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,17,22,159,0,1,-0.02000000,-0.01000000,2.186006604461e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,17,22,159,1,0,-0.01000000,-0.02000000,1.731257216306e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,18,23,158,0,0,-0.02000000,-0.02000000,-1.293389777857e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,18,23,158,1,1,-0.01000000,-0.01000000,5.960464477539e-8
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,19,24,157,0,1,0.02000000,-0.01000000,3.773504868150e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,19,24,157,1,0,0.01000000,-0.02000000,2.720480260905e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,20,25,156,0,0,-0.02000000,-0.02000000,-9.659603238106e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,20,25,156,1,1,-0.01000000,-0.01000000,-3.932047111448e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,21,26,155,0,1,0.02000000,-0.02000000,2.129003405571e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,21,26,155,1,0,0.01000000,0.00000000,3.536262738635e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,22,27,154,0,0,-0.02000000,-0.02000000,-2.796873450279e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,22,27,154,1,1,-0.01000000,-0.01000000,-1.319628208876e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,23,28,153,0,1,0.02000000,-0.01000000,1.466392277507e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,23,28,153,1,0,0.01000000,-0.02000000,2.153993846150e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,24,29,152,0,0,0.02000000,0.00000000,-2.343502565054e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,24,29,152,1,1,0.01000000,-0.02000000,-9.856900578598e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,25,30,151,0,0,-0.02000000,0.02000000,2.225056960015e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,25,30,151,1,1,-0.01000000,0.01000000,1.294833346037e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,26,31,150,0,1,0.02000000,-0.01000000,-2.126454637619e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,26,31,150,1,0,0.01000000,-0.02000000,-2.469029277563e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,27,32,149,0,1,0.02000000,-0.01000000,-2.581700682640e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,27,32,149,1,0,0.01000000,-0.02000000,3.923289477825e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,28,33,148,0,0,-0.02000000,0.02000000,-1.617986708879e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,28,33,148,1,1,-0.01000000,0.01000000,-7.418077439070e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,29,34,147,0,1,0.02000000,-0.02000000,7.386008655885e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,29,34,147,1,0,0.01000000,0.00000000,4.342694955994e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,30,35,146,0,1,-0.02000000,0.01000000,1.908925623866e-4
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,30,35,146,1,0,-0.01000000,0.02000000,-3.647680205177e-5
evaluation,0,1,a303dada00000001,a3031a1700000002,a303ea0000000004,2400,development,31,36,145,0,1,-0.02000000,0.00500000,3.029700892512e-4
